,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
56,57,"Wed, Nov 9, 2005",Box Score,San Antonio Spurs,94,Charlotte Bobcats,86,,,6,0
57,58,"Wed, Nov 9, 2005",Box Score,Golden State Warriors,84,Chicago Bulls,85,,,5.5,0
58,59,"Wed, Nov 9, 2005",Box Score,Seattle SuperSonics,85,Cleveland Cavaliers,112,,,6.5,0
59,60,"Wed, Nov 9, 2005",Box Score,Sacramento Kings,91,Denver Nuggets,107,,,4,0
60,61,"Wed, Nov 9, 2005",Box Score,Miami Heat,90,Indiana Pacers,95,,,-4,0
61,62,"Wed, Nov 9, 2005",Box Score,Los Angeles Lakers,74,Minnesota Timberwolves,88,,,-2,0
62,63,"Wed, Nov 9, 2005",Box Score,Utah Jazz,83,New Jersey Nets,91,,,4,0
63,64,"Wed, Nov 9, 2005",Box Score,Orlando Magic,88,New Orleans/Oklahoma City Hornets,83,,,-4,0
64,65,"Wed, Nov 9, 2005",Box Score,Dallas Mavericks,97,Philadelphia 76ers,112,,,5.5,0
65,66,"Wed, Nov 9, 2005",Box Score,New York Knicks,83,Portland Trail Blazers,95,,,-1.5,0
66,67,"Wed, Nov 9, 2005",Box Score,Los Angeles Clippers,102,Washington Wizards,97,,,-5,0
67,68,"Thu, Nov 10, 2005",Box Score,Los Angeles Clippers,102,Atlanta Hawks,95,,,-5,0
68,69,"Thu, Nov 10, 2005",Box Score,Houston Rockets,84,Miami Heat,88,,,6.5,0
69,70,"Thu, Nov 10, 2005",Box Score,Detroit Pistons,111,Phoenix Suns,104,,,7,0
70,71,"Fri, Nov 11, 2005",Box Score,San Antonio Spurs,103,Boston Celtics,82,,,6,0
71,72,"Fri, Nov 11, 2005",Box Score,Dallas Mavericks,98,Charlotte Bobcats,88,,,2,0
72,73,"Fri, Nov 11, 2005",Box Score,Memphis Grizzlies,70,Cleveland Cavaliers,89,,,-7.5,0
73,74,"Fri, Nov 11, 2005",Box Score,New York Knicks,84,Golden State Warriors,86,,,3,0
74,75,"Fri, Nov 11, 2005",Box Score,New Jersey Nets,90,Indiana Pacers,102,,,-3.5,0
75,76,"Fri, Nov 11, 2005",Box Score,Los Angeles Lakers,81,Philadelphia 76ers,85,,,5.5,0
76,77,"Fri, Nov 11, 2005",Box Score,Detroit Pistons,84,Portland Trail Blazers,81,,,-4.5,0
77,78,"Fri, Nov 11, 2005",Box Score,Denver Nuggets,85,Sacramento Kings,101,,,6.5,0
78,79,"Fri, Nov 11, 2005",Box Score,Utah Jazz,99,Toronto Raptors,84,,,9.5,0
79,80,"Fri, Nov 11, 2005",Box Score,Seattle SuperSonics,96,Washington Wizards,137,,,-1.5,0
80,81,"Sat, Nov 12, 2005",Box Score,Memphis Grizzlies,85,Atlanta Hawks,84,,,4,0
81,82,"Sat, Nov 12, 2005",Box Score,Utah Jazz,98,Chicago Bulls,103,,,-7.5,0
82,83,"Sat, Nov 12, 2005",Box Score,Charlotte Bobcats,99,Miami Heat,108,,,7,0
83,84,"Sat, Nov 12, 2005",Box Score,Indiana Pacers,102,Milwaukee Bucks,103,,,-4.5,0
84,85,"Sat, Nov 12, 2005",Box Score,Houston Rockets,99,New Jersey Nets,91,,,1,0
85,86,"Sat, Nov 12, 2005",Box Score,Dallas Mavericks,109,New Orleans/Oklahoma City Hornets,103,,,6,0
86,87,"Sat, Nov 12, 2005",Box Score,Golden State Warriors,86,Phoenix Suns,101,,,-6,0
87,88,"Sat, Nov 12, 2005",Box Score,San Antonio Spurs,95,Washington Wizards,110,,,2.5,0
88,89,"Sun, Nov 13, 2005",Box Score,Houston Rockets,82,Boston Celtics,102,,,7.5,0
89,90,"Sun, Nov 13, 2005",Box Score,Minnesota Timberwolves,91,Denver Nuggets,102,,,-2,0
90,91,"Sun, Nov 13, 2005",Box Score,Cleveland Cavaliers,108,Orlando Magic,100,OT,,5,0
91,92,"Sun, Nov 13, 2005",Box Score,Los Angeles Clippers,108,Philadelphia 76ers,113,,,4,0
92,93,"Sun, Nov 13, 2005",Box Score,New York Knicks,105,Sacramento Kings,95,,,3.5,0
93,94,"Sun, Nov 13, 2005",Box Score,Seattle SuperSonics,126,Toronto Raptors,121,OT,,7,0
94,95,"Mon, Nov 14, 2005",Box Score,Chicago Bulls,82,Golden State Warriors,100,,,7.5,0
95,96,"Mon, Nov 14, 2005",Box Score,Los Angeles Lakers,73,Memphis Grizzlies,85,,,9,0
96,97,"Mon, Nov 14, 2005",Box Score,New York Knicks,73,Utah Jazz,62,,,5,0
97,98,"Tue, Nov 15, 2005",Box Score,Washington Wizards,99,Cleveland Cavaliers,114,,,9,0
98,99,"Tue, Nov 15, 2005",Box Score,Denver Nuggets,80,Dallas Mavericks,83,,,2.5,0
99,100,"Tue, Nov 15, 2005",Box Score,Boston Celtics,100,Detroit Pistons,115,,,7.5,0
100,101,"Tue, Nov 15, 2005",Box Score,Milwaukee Bucks,85,Los Angeles Clippers,109,,,4,0
101,102,"Tue, Nov 15, 2005",Box Score,New Orleans/Oklahoma City Hornets,102,Miami Heat,109,OT,,9.5,0
102,103,"Tue, Nov 15, 2005",Box Score,Houston Rockets,94,Minnesota Timberwolves,89,,,9.5,0
103,104,"Tue, Nov 15, 2005",Box Score,Seattle SuperSonics,99,New Jersey Nets,109,,,16,0
104,105,"Tue, Nov 15, 2005",Box Score,Charlotte Bobcats,77,Orlando Magic,85,,,6,0
105,106,"Tue, Nov 15, 2005",Box Score,Toronto Raptors,92,Philadelphia 76ers,104,,,-9,0
106,107,"Tue, Nov 15, 2005",Box Score,Utah Jazz,83,Sacramento Kings,119,,,6,0
107,108,"Tue, Nov 15, 2005",Box Score,Atlanta Hawks,79,San Antonio Spurs,103,,,6,0
108,109,"Wed, Nov 16, 2005",Box Score,Seattle SuperSonics,113,Boston Celtics,100,,,-4,0
109,110,"Wed, Nov 16, 2005",Box Score,Indiana Pacers,90,Charlotte Bobcats,122,,,5,0
110,111,"Wed, Nov 16, 2005",Box Score,Milwaukee Bucks,90,Golden State Warriors,87,,,-2.5,0
111,112,"Wed, Nov 16, 2005",Box Score,New York Knicks,92,Los Angeles Lakers,97,,,-4.5,0
112,113,"Wed, Nov 16, 2005",Box Score,Denver Nuggets,91,New Orleans/Oklahoma City Hornets,81,,,14.5,0
113,114,"Wed, Nov 16, 2005",Box Score,Memphis Grizzlies,115,Phoenix Suns,103,,,4,0
114,115,"Wed, Nov 16, 2005",Box Score,Chicago Bulls,93,Portland Trail Blazers,96,,,8,0
115,116,"Wed, Nov 16, 2005",Box Score,Philadelphia 76ers,121,Toronto Raptors,115,,,9.5,0
116,117,"Thu, Nov 17, 2005",Box Score,Atlanta Hawks,78,Dallas Mavericks,87,,,11,0
117,118,"Thu, Nov 17, 2005",Box Score,Washington Wizards,98,Minnesota Timberwolves,109,,,7.5,0
118,119,"Thu, Nov 17, 2005",Box Score,Houston Rockets,80,San Antonio Spurs,86,,,-4,0
119,120,"Fri, Nov 18, 2005",Box Score,Toronto Raptors,93,Boston Celtics,100,,,14,0
120,121,"Fri, Nov 18, 2005",Box Score,Orlando Magic,84,Cleveland Cavaliers,102,,,-2.5,0
121,122,"Fri, Nov 18, 2005",Box Score,New York Knicks,86,Denver Nuggets,95,,,4,0
122,123,"Fri, Nov 18, 2005",Box Score,Detroit Pistons,78,Houston Rockets,70,,,5.5,0
123,124,"Fri, Nov 18, 2005",Box Score,Charlotte Bobcats,85,Indiana Pacers,93,,,11.5,0
124,125,"Fri, Nov 18, 2005",Box Score,Los Angeles Clippers,97,Los Angeles Lakers,91,,,-3.5,0
125,126,"Fri, Nov 18, 2005",Box Score,Philadelphia 76ers,96,Miami Heat,106,,,4.5,0
126,127,"Fri, Nov 18, 2005",Box Score,Atlanta Hawks,92,New Orleans/Oklahoma City Hornets,95,,,3,0
127,128,"Fri, Nov 18, 2005",Box Score,Utah Jazz,94,Phoenix Suns,102,,,2,0
128,129,"Fri, Nov 18, 2005",Box Score,Golden State Warriors,91,Portland Trail Blazers,80,,,10.5,0
129,130,"Fri, Nov 18, 2005",Box Score,Milwaukee Bucks,82,Sacramento Kings,103,,,4,0
130,131,"Fri, Nov 18, 2005",Box Score,Chicago Bulls,84,Seattle SuperSonics,98,,,7,0
131,132,"Sat, Nov 19, 2005",Box Score,Detroit Pistons,82,Dallas Mavericks,119,,,-1.5,0
132,133,"Sat, Nov 19, 2005",Box Score,Charlotte Bobcats,89,Minnesota Timberwolves,102,,,9.5,0
133,134,"Sat, Nov 19, 2005",Box Score,Washington Wizards,83,New Jersey Nets,89,,,-7,0
134,135,"Sat, Nov 19, 2005",Box Score,New Orleans/Oklahoma City Hornets,98,Orlando Magic,95,,,5.5,0
135,136,"Sat, Nov 19, 2005",Box Score,Cleveland Cavaliers,123,Philadelphia 76ers,120,,,8,0
136,137,"Sat, Nov 19, 2005",Box Score,Phoenix Suns,91,San Antonio Spurs,97,,,4.5,0
137,138,"Sat, Nov 19, 2005",Box Score,Memphis Grizzlies,80,Utah Jazz,72,,,5,0
138,139,"Sun, Nov 20, 2005",Box Score,Memphis Grizzlies,83,Denver Nuggets,99,,,6.5,0
139,140,"Sun, Nov 20, 2005",Box Score,Houston Rockets,74,Indiana Pacers,85,,,3,0
140,141,"Sun, Nov 20, 2005",Box Score,Golden State Warriors,101,Los Angeles Clippers,113,,,-6,0
141,142,"Sun, Nov 20, 2005",Box Score,Chicago Bulls,96,Los Angeles Lakers,93,,,2,0
142,143,"Sun, Nov 20, 2005",Box Score,Portland Trail Blazers,92,New York Knicks,103,,,10,0
143,144,"Sun, Nov 20, 2005",Box Score,Sacramento Kings,104,Seattle SuperSonics,106,,,-6,0
144,145,"Sun, Nov 20, 2005",Box Score,Miami Heat,94,Toronto Raptors,107,,,-4.5,0
145,146,"Mon, Nov 21, 2005",Box Score,New Jersey Nets,97,Golden State Warriors,100,,,9.5,0
146,147,"Mon, Nov 21, 2005",Box Score,New Orleans/Oklahoma City Hornets,91,Philadelphia 76ers,103,,,9.5,0
147,148,"Mon, Nov 21, 2005",Box Score,San Antonio Spurs,96,Sacramento Kings,93,,,10,0
148,149,"Mon, Nov 21, 2005",Box Score,Milwaukee Bucks,80,Utah Jazz,100,,,10,0
149,150,"Tue, Nov 22, 2005",Box Score,Boston Celtics,93,Cleveland Cavaliers,115,,,10,0
150,151,"Tue, Nov 22, 2005",Box Score,Houston Rockets,93,Dallas Mavericks,102,,,4.5,0
151,152,"Tue, Nov 22, 2005",Box Score,Portland Trail Blazers,95,Memphis Grizzlies,87,,,-2.5,0
152,153,"Tue, Nov 22, 2005",Box Score,Toronto Raptors,82,Phoenix Suns,90,,,2.5,0
153,154,"Tue, Nov 22, 2005",Box Score,Utah Jazz,93,Seattle SuperSonics,87,,,10,0
154,155,"Tue, Nov 22, 2005",Box Score,Denver Nuggets,108,Washington Wizards,105,,,-4.5,0
155,156,"Wed, Nov 23, 2005",Box Score,Boston Celtics,117,Atlanta Hawks,120,,,0,0
156,157,"Wed, Nov 23, 2005",Box Score,New York Knicks,95,Charlotte Bobcats,108,,,12,0
157,158,"Wed, Nov 23, 2005",Box Score,Denver Nuggets,89,Detroit Pistons,114,,,10.5,0
158,159,"Wed, Nov 23, 2005",Box Score,San Antonio Spurs,113,Golden State Warriors,89,,,2.5,0
159,160,"Wed, Nov 23, 2005",Box Score,Phoenix Suns,100,Houston Rockets,88,,,-4.5,0
160,161,"Wed, Nov 23, 2005",Box Score,Toronto Raptors,100,Los Angeles Clippers,103,,,-2.5,0
161,162,"Wed, Nov 23, 2005",Box Score,Portland Trail Blazers,79,Miami Heat,100,,,4,0
162,163,"Wed, Nov 23, 2005",Box Score,Philadelphia 76ers,97,Milwaukee Bucks,108,,,3.5,0
163,164,"Wed, Nov 23, 2005",Box Score,Minnesota Timberwolves,80,New Orleans/Oklahoma City Hornets,84,,,4,0
164,165,"Wed, Nov 23, 2005",Box Score,Washington Wizards,83,Orlando Magic,91,,,6,0
165,166,"Wed, Nov 23, 2005",Box Score,New Jersey Nets,105,Sacramento Kings,114,,,4.5,0
166,167,"Thu, Nov 24, 2005",Box Score,Cleveland Cavaliers,76,Indiana Pacers,98,,,10,0
167,168,"Thu, Nov 24, 2005",Box Score,Seattle SuperSonics,96,Los Angeles Lakers,108,,,11.5,0
168,169,"Fri, Nov 25, 2005",Box Score,Charlotte Bobcats,89,Boston Celtics,90,,,5.5,0
169,170,"Fri, Nov 25, 2005",Box Score,Los Angeles Clippers,95,Denver Nuggets,105,,,1,0
170,171,"Fri, Nov 25, 2005",Box Score,Washington Wizards,120,Detroit Pistons,114,2OT,,6,0
171,172,"Fri, Nov 25, 2005",Box Score,Atlanta Hawks,87,Indiana Pacers,85,,,3,0
172,173,"Fri, Nov 25, 2005",Box Score,Houston Rockets,81,Memphis Grizzlies,86,,,5.5,0
173,174,"Fri, Nov 25, 2005",Box Score,Dallas Mavericks,103,Miami Heat,90,,,8,0
174,175,"Fri, Nov 25, 2005",Box Score,Milwaukee Bucks,91,Minnesota Timberwolves,99,,,10.5,0
175,176,"Fri, Nov 25, 2005",Box Score,Portland Trail Blazers,89,Orlando Magic,104,,,-2.5,0
176,177,"Fri, Nov 25, 2005",Box Score,New Jersey Nets,81,Phoenix Suns,92,,,1.5,0
177,178,"Fri, Nov 25, 2005",Box Score,Toronto Raptors,104,Sacramento Kings,106,,,10,0
178,179,"Fri, Nov 25, 2005",Box Score,Chicago Bulls,106,San Antonio Spurs,99,,,7.5,0
179,180,"Fri, Nov 25, 2005",Box Score,Golden State Warriors,94,Utah Jazz,90,,,9.5,0
180,181,"Sat, Nov 26, 2005",Box Score,Washington Wizards,82,Charlotte Bobcats,100,,,2.5,0
181,182,"Sat, Nov 26, 2005",Box Score,Minnesota Timberwolves,89,Cleveland Cavaliers,85,,,-4,0
182,183,"Sat, Nov 26, 2005",Box Score,Memphis Grizzlies,112,Dallas Mavericks,92,,,-2.5,0
183,184,"Sat, Nov 26, 2005",Box Score,Toronto Raptors,91,Golden State Warriors,117,,,-2.5,0
184,185,"Sat, Nov 26, 2005",Box Score,Chicago Bulls,94,Houston Rockets,89,,,7.5,0
185,186,"Sat, Nov 26, 2005",Box Score,Detroit Pistons,85,Milwaukee Bucks,76,,,3.5,0
186,187,"Sat, Nov 26, 2005",Box Score,Philadelphia 76ers,102,New York Knicks,105,OT,,2,0
187,188,"Sat, Nov 26, 2005",Box Score,Miami Heat,77,Orlando Magic,80,,,1,0
188,189,"Sat, Nov 26, 2005",Box Score,New Orleans/Oklahoma City Hornets,105,Seattle SuperSonics,99,,,5,0
189,190,"Sun, Nov 27, 2005",Box Score,Portland Trail Blazers,77,Atlanta Hawks,75,,,9,0
190,191,"Sun, Nov 27, 2005",Box Score,Indiana Pacers,97,Los Angeles Clippers,92,,,8,0
191,192,"Sun, Nov 27, 2005",Box Score,New Jersey Nets,102,Los Angeles Lakers,96,OT,,7.5,0
192,193,"Mon, Nov 28, 2005",Box Score,Orlando Magic,87,Boston Celtics,83,,,-8,0
193,194,"Mon, Nov 28, 2005",Box Score,New Jersey Nets,101,Denver Nuggets,92,,,8,0
194,195,"Mon, Nov 28, 2005",Box Score,New Orleans/Oklahoma City Hornets,83,Golden State Warriors,99,,,8.5,0
195,196,"Mon, Nov 28, 2005",Box Score,New York Knicks,94,Miami Heat,107,,,2,0
196,197,"Mon, Nov 28, 2005",Box Score,Dallas Mavericks,93,Toronto Raptors,91,,,3.5,0
197,198,"Tue, Nov 29, 2005",Box Score,Orlando Magic,76,Chicago Bulls,85,,,10,0
198,199,"Tue, Nov 29, 2005",Box Score,Atlanta Hawks,85,Houston Rockets,100,,,7.5,0
199,200,"Tue, Nov 29, 2005",Box Score,Dallas Mavericks,111,Milwaukee Bucks,113,OT,,13,0
200,201,"Tue, Nov 29, 2005",Box Score,Los Angeles Clippers,93,Minnesota Timberwolves,84,,,-4,0
201,202,"Tue, Nov 29, 2005",Box Score,Portland Trail Blazers,83,Philadelphia 76ers,107,,,-5.5,0
202,203,"Tue, Nov 29, 2005",Box Score,Charlotte Bobcats,92,Sacramento Kings,110,,,1,0
203,204,"Tue, Nov 29, 2005",Box Score,Los Angeles Lakers,84,San Antonio Spurs,90,,,8.5,0
204,205,"Tue, Nov 29, 2005",Box Score,Indiana Pacers,84,Utah Jazz,60,,,8,0
205,206,"Wed, Nov 30, 2005",Box Score,Miami Heat,96,Atlanta Hawks,74,,,6,0
206,207,"Wed, Nov 30, 2005",Box Score,Philadelphia 76ers,103,Boston Celtics,110,,,-3.5,0
207,208,"Wed, Nov 30, 2005",Box Score,Los Angeles Clippers,105,Cleveland Cavaliers,112,OT,,2,0
208,209,"Wed, Nov 30, 2005",Box Score,New Orleans/Oklahoma City Hornets,102,Denver Nuggets,95,,,2,0
209,210,"Wed, Nov 30, 2005",Box Score,Sacramento Kings,106,Golden State Warriors,113,,,7,0
210,211,"Wed, Nov 30, 2005",Box Score,Detroit Pistons,93,New Jersey Nets,83,,,-5,0
211,212,"Wed, Nov 30, 2005",Box Score,Chicago Bulls,101,New York Knicks,109,,,10,0
212,213,"Wed, Nov 30, 2005",Box Score,Indiana Pacers,91,Phoenix Suns,109,,,-2.5,0
213,214,"Wed, Nov 30, 2005",Box Score,Charlotte Bobcats,94,Seattle SuperSonics,104,,,2.5,0
214,215,"Wed, Nov 30, 2005",Box Score,Memphis Grizzlies,92,Toronto Raptors,66,,,3.5,0
215,216,"Wed, Nov 30, 2005",Box Score,Portland Trail Blazers,89,Washington Wizards,96,,,2,0
216,217,"Thu, Dec 1, 2005",Box Score,San Antonio Spurs,92,Dallas Mavericks,90,,,12,0
217,218,"Thu, Dec 1, 2005",Box Score,Los Angeles Lakers,105,Utah Jazz,101,OT,,8,0
218,219,"Fri, Dec 2, 2005",Box Score,Toronto Raptors,102,Atlanta Hawks,101,,,-2.5,0
219,220,"Fri, Dec 2, 2005",Box Score,Chicago Bulls,106,Boston Celtics,102,,,8,0
220,221,"Fri, Dec 2, 2005",Box Score,New York Knicks,98,Detroit Pistons,106,,,-3.5,0
221,222,"Fri, Dec 2, 2005",Box Score,Charlotte Bobcats,100,Golden State Warriors,107,,,7,0
222,223,"Fri, Dec 2, 2005",Box Score,Minnesota Timberwolves,113,Los Angeles Lakers,108,,,-6.5,0
223,224,"Fri, Dec 2, 2005",Box Score,Orlando Magic,69,Memphis Grizzlies,91,,,3.5,0
224,225,"Fri, Dec 2, 2005",Box Score,Philadelphia 76ers,86,New Orleans/Oklahoma City Hornets,88,,,-3,0
225,226,"Fri, Dec 2, 2005",Box Score,Denver Nuggets,97,Phoenix Suns,102,,,6.5,0
226,227,"Fri, Dec 2, 2005",Box Score,Indiana Pacers,98,Portland Trail Blazers,78,,,6,0
227,228,"Fri, Dec 2, 2005",Box Score,Miami Heat,98,Sacramento Kings,87,,,3.5,0
228,229,"Fri, Dec 2, 2005",Box Score,Cleveland Cavaliers,108,Seattle SuperSonics,115,,,11.5,0
229,230,"Fri, Dec 2, 2005",Box Score,Milwaukee Bucks,105,Washington Wizards,102,,,1,0
230,231,"Sat, Dec 3, 2005",Box Score,Detroit Pistons,92,Chicago Bulls,79,,,4,0
231,232,"Sat, Dec 3, 2005",Box Score,New Orleans/Oklahoma City Hornets,88,Dallas Mavericks,97,,,-3,0
232,233,"Sat, Dec 3, 2005",Box Score,Miami Heat,99,Denver Nuggets,101,,,-2.5,0
233,234,"Sat, Dec 3, 2005",Box Score,Memphis Grizzlies,90,Houston Rockets,75,,,5,0
234,235,"Sat, Dec 3, 2005",Box Score,Cleveland Cavaliers,90,Los Angeles Clippers,102,,,-9.5,0
235,236,"Sat, Dec 3, 2005",Box Score,Orlando Magic,84,Milwaukee Bucks,104,,,-2.5,0
236,237,"Sat, Dec 3, 2005",Box Score,Toronto Raptors,95,New Jersey Nets,82,,,12.5,0
237,238,"Sat, Dec 3, 2005",Box Score,Philadelphia 76ers,91,San Antonio Spurs,100,,,7,0
238,239,"Sun, Dec 4, 2005",Box Score,Charlotte Bobcats,98,Los Angeles Lakers,99,,,5,0
239,240,"Sun, Dec 4, 2005",Box Score,Boston Celtics,102,New York Knicks,99,,,9,0
240,241,"Sun, Dec 4, 2005",Box Score,Atlanta Hawks,94,Phoenix Suns,112,,,5.5,0
241,242,"Sun, Dec 4, 2005",Box Score,Utah Jazz,98,Portland Trail Blazers,93,,,13.5,0
242,243,"Sun, Dec 4, 2005",Box Score,Minnesota Timberwolves,85,Sacramento Kings,77,,,-1,0
243,244,"Sun, Dec 4, 2005",Box Score,Indiana Pacers,102,Seattle SuperSonics,107,,,6,0
244,245,"Mon, Dec 5, 2005",Box Score,Dallas Mavericks,102,Chicago Bulls,94,,,8,0
245,246,"Mon, Dec 5, 2005",Box Score,Miami Heat,89,Los Angeles Clippers,99,,,0,0
246,247,"Mon, Dec 5, 2005",Box Score,San Antonio Spurs,110,Orlando Magic,85,,,3.5,0
247,248,"Mon, Dec 5, 2005",Box Score,Minnesota Timberwolves,91,Utah Jazz,77,,,7.5,0
248,249,"Tue, Dec 6, 2005",Box Score,Atlanta Hawks,116,Denver Nuggets,125,,,2.5,0
249,250,"Tue, Dec 6, 2005",Box Score,Boston Celtics,73,Houston Rockets,91,,,2,0
250,251,"Tue, Dec 6, 2005",Box Score,Dallas Mavericks,84,Indiana Pacers,75,,,6,0
251,252,"Tue, Dec 6, 2005",Box Score,New Orleans/Oklahoma City Hornets,73,Memphis Grizzlies,89,,,-7.5,0
