"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"25","Fri, Nov 4, 2005","Box Score","Washington Wizards","86","New York Knicks","75","",""
"26","Fri, Nov 4, 2005","Box Score","Memphis Grizzlies","94","Orlando Magic","85","",""
"27","Fri, Nov 4, 2005","Box Score","Charlotte Bobcats","110","Philadelphia 76ers","93","",""
"28","Fri, Nov 4, 2005","Box Score","Cleveland Cavaliers","76","San Antonio Spurs","102","",""
"29","Fri, Nov 4, 2005","Box Score","Minnesota Timberwolves","102","Seattle SuperSonics","107","OT",""
"30","Fri, Nov 4, 2005","Box Score","New Jersey Nets","102","Toronto Raptors","92","",""
"31","Sat, Nov 5, 2005","Box Score","Boston Celtics","105","Charlotte Bobcats","107","OT",""
"32","Sat, Nov 5, 2005","Box Score","San Antonio Spurs","84","Dallas Mavericks","103","",""
"33","Sat, Nov 5, 2005","Box Score","Toronto Raptors","84","Detroit Pistons","117","",""
"34","Sat, Nov 5, 2005","Box Score","New Orleans/Oklahoma City Hornets","91","Houston Rockets","84","",""
"35","Sat, Nov 5, 2005","Box Score","Philadelphia 76ers","111","Indiana Pacers","109","",""
"36","Sat, Nov 5, 2005","Box Score","Minnesota Timberwolves","99","Los Angeles Clippers","100","OT",""
"37","Sat, Nov 5, 2005","Box Score","Cleveland Cavaliers","106","Memphis Grizzlies","113","",""
"38","Sat, Nov 5, 2005","Box Score","Miami Heat","100","Milwaukee Bucks","105","",""
"39","Sat, Nov 5, 2005","Box Score","Chicago Bulls","99","New Jersey Nets","100","",""
"40","Sat, Nov 5, 2005","Box Score","Atlanta Hawks","93","Portland Trail Blazers","94","",""
"41","Sat, Nov 5, 2005","Box Score","Phoenix Suns","97","Utah Jazz","88","",""
"42","Sat, Nov 5, 2005","Box Score","Orlando Magic","79","Washington Wizards","87","",""
"43","Sun, Nov 6, 2005","Box Score","Denver Nuggets","92","Los Angeles Lakers","112","",""
"44","Sun, Nov 6, 2005","Box Score","Golden State Warriors","83","New York Knicks","81","",""
"45","Sun, Nov 6, 2005","Box Score","Sacramento Kings","118","Phoenix Suns","117","",""
"46","Mon, Nov 7, 2005","Box Score","Utah Jazz","95","Charlotte Bobcats","91","OT",""
"47","Mon, Nov 7, 2005","Box Score","San Antonio Spurs","104","Chicago Bulls","95","OT",""
"48","Mon, Nov 7, 2005","Box Score","New Jersey Nets","89","Miami Heat","90","",""
"49","Mon, Nov 7, 2005","Box Score","Los Angeles Clippers","78","Minnesota Timberwolves","93","",""
"50","Mon, Nov 7, 2005","Box Score","Cleveland Cavaliers","105","Toronto Raptors","93","",""
"51","Tue, Nov 8, 2005","Box Score","Los Angeles Lakers","103","Atlanta Hawks","97","",""
"52","Tue, Nov 8, 2005","Box Score","Orlando Magic","76","Houston Rockets","74","",""
"53","Tue, Nov 8, 2005","Box Score","Seattle SuperSonics","69","Memphis Grizzlies","94","",""
"54","Tue, Nov 8, 2005","Box Score","Golden State Warriors","110","Milwaukee Bucks","103","",""
"55","Tue, Nov 8, 2005","Box Score","Detroit Pistons","102","Sacramento Kings","88","",""
"56","Wed, Nov 9, 2005","Box Score","Memphis Grizzlies","98","Boston Celtics","99","",""
"57","Wed, Nov 9, 2005","Box Score","San Antonio Spurs","94","Charlotte Bobcats","86","",""
"58","Wed, Nov 9, 2005","Box Score","Golden State Warriors","84","Chicago Bulls","85","",""
"59","Wed, Nov 9, 2005","Box Score","Seattle SuperSonics","85","Cleveland Cavaliers","112","",""
"60","Wed, Nov 9, 2005","Box Score","Sacramento Kings","91","Denver Nuggets","107","",""
"61","Wed, Nov 9, 2005","Box Score","Miami Heat","90","Indiana Pacers","95","",""
"62","Wed, Nov 9, 2005","Box Score","Los Angeles Lakers","74","Minnesota Timberwolves","88","",""
"63","Wed, Nov 9, 2005","Box Score","Utah Jazz","83","New Jersey Nets","91","",""
"64","Wed, Nov 9, 2005","Box Score","Orlando Magic","88","New Orleans/Oklahoma City Hornets","83","",""
"65","Wed, Nov 9, 2005","Box Score","Dallas Mavericks","97","Philadelphia 76ers","112","",""
"66","Wed, Nov 9, 2005","Box Score","New York Knicks","83","Portland Trail Blazers","95","",""
"67","Wed, Nov 9, 2005","Box Score","Los Angeles Clippers","102","Washington Wizards","97","",""
"68","Thu, Nov 10, 2005","Box Score","Los Angeles Clippers","102","Atlanta Hawks","95","",""
"69","Thu, Nov 10, 2005","Box Score","Houston Rockets","84","Miami Heat","88","",""
"70","Thu, Nov 10, 2005","Box Score","Detroit Pistons","111","Phoenix Suns","104","",""
"71","Fri, Nov 11, 2005","Box Score","San Antonio Spurs","103","Boston Celtics","82","",""
"72","Fri, Nov 11, 2005","Box Score","Dallas Mavericks","98","Charlotte Bobcats","88","",""
"73","Fri, Nov 11, 2005","Box Score","Memphis Grizzlies","70","Cleveland Cavaliers","89","",""
"74","Fri, Nov 11, 2005","Box Score","New York Knicks","84","Golden State Warriors","86","",""
"75","Fri, Nov 11, 2005","Box Score","New Jersey Nets","90","Indiana Pacers","102","",""
"76","Fri, Nov 11, 2005","Box Score","Los Angeles Lakers","81","Philadelphia 76ers","85","",""
"77","Fri, Nov 11, 2005","Box Score","Detroit Pistons","84","Portland Trail Blazers","81","",""
"78","Fri, Nov 11, 2005","Box Score","Denver Nuggets","85","Sacramento Kings","101","",""
"79","Fri, Nov 11, 2005","Box Score","Utah Jazz","99","Toronto Raptors","84","",""
"80","Fri, Nov 11, 2005","Box Score","Seattle SuperSonics","96","Washington Wizards","137","",""
"81","Sat, Nov 12, 2005","Box Score","Memphis Grizzlies","85","Atlanta Hawks","84","",""
"82","Sat, Nov 12, 2005","Box Score","Utah Jazz","98","Chicago Bulls","103","",""
"83","Sat, Nov 12, 2005","Box Score","Charlotte Bobcats","99","Miami Heat","108","",""
"84","Sat, Nov 12, 2005","Box Score","Indiana Pacers","102","Milwaukee Bucks","103","",""
"85","Sat, Nov 12, 2005","Box Score","Houston Rockets","99","New Jersey Nets","91","",""
"86","Sat, Nov 12, 2005","Box Score","Dallas Mavericks","109","New Orleans/Oklahoma City Hornets","103","",""
"87","Sat, Nov 12, 2005","Box Score","Golden State Warriors","86","Phoenix Suns","101","",""
"88","Sat, Nov 12, 2005","Box Score","San Antonio Spurs","95","Washington Wizards","110","",""
"89","Sun, Nov 13, 2005","Box Score","Houston Rockets","82","Boston Celtics","102","",""
"90","Sun, Nov 13, 2005","Box Score","Minnesota Timberwolves","91","Denver Nuggets","102","",""
"91","Sun, Nov 13, 2005","Box Score","Cleveland Cavaliers","108","Orlando Magic","100","OT",""
"92","Sun, Nov 13, 2005","Box Score","Los Angeles Clippers","108","Philadelphia 76ers","113","",""
"93","Sun, Nov 13, 2005","Box Score","New York Knicks","105","Sacramento Kings","95","",""
"94","Sun, Nov 13, 2005","Box Score","Seattle SuperSonics","126","Toronto Raptors","121","OT",""
"95","Mon, Nov 14, 2005","Box Score","Chicago Bulls","82","Golden State Warriors","100","",""
"96","Mon, Nov 14, 2005","Box Score","Los Angeles Lakers","73","Memphis Grizzlies","85","",""
"97","Mon, Nov 14, 2005","Box Score","New York Knicks","73","Utah Jazz","62","",""
"98","Tue, Nov 15, 2005","Box Score","Washington Wizards","99","Cleveland Cavaliers","114","",""
"99","Tue, Nov 15, 2005","Box Score","Denver Nuggets","80","Dallas Mavericks","83","",""
"100","Tue, Nov 15, 2005","Box Score","Boston Celtics","100","Detroit Pistons","115","",""
"101","Tue, Nov 15, 2005","Box Score","Milwaukee Bucks","85","Los Angeles Clippers","109","",""
"102","Tue, Nov 15, 2005","Box Score","New Orleans/Oklahoma City Hornets","102","Miami Heat","109","OT",""
"103","Tue, Nov 15, 2005","Box Score","Houston Rockets","94","Minnesota Timberwolves","89","",""
"104","Tue, Nov 15, 2005","Box Score","Seattle SuperSonics","99","New Jersey Nets","109","",""
"105","Tue, Nov 15, 2005","Box Score","Charlotte Bobcats","77","Orlando Magic","85","",""
"106","Tue, Nov 15, 2005","Box Score","Toronto Raptors","92","Philadelphia 76ers","104","",""
"107","Tue, Nov 15, 2005","Box Score","Utah Jazz","83","Sacramento Kings","119","",""
"108","Tue, Nov 15, 2005","Box Score","Atlanta Hawks","79","San Antonio Spurs","103","",""
"109","Wed, Nov 16, 2005","Box Score","Seattle SuperSonics","113","Boston Celtics","100","",""
"110","Wed, Nov 16, 2005","Box Score","Indiana Pacers","90","Charlotte Bobcats","122","",""
"111","Wed, Nov 16, 2005","Box Score","Milwaukee Bucks","90","Golden State Warriors","87","",""
"112","Wed, Nov 16, 2005","Box Score","New York Knicks","92","Los Angeles Lakers","97","",""
"113","Wed, Nov 16, 2005","Box Score","Denver Nuggets","91","New Orleans/Oklahoma City Hornets","81","",""
"114","Wed, Nov 16, 2005","Box Score","Memphis Grizzlies","115","Phoenix Suns","103","",""
"115","Wed, Nov 16, 2005","Box Score","Chicago Bulls","93","Portland Trail Blazers","96","",""
"116","Wed, Nov 16, 2005","Box Score","Philadelphia 76ers","121","Toronto Raptors","115","",""
"117","Thu, Nov 17, 2005","Box Score","Atlanta Hawks","78","Dallas Mavericks","87","",""
"118","Thu, Nov 17, 2005","Box Score","Washington Wizards","98","Minnesota Timberwolves","109","",""
"119","Thu, Nov 17, 2005","Box Score","Houston Rockets","80","San Antonio Spurs","86","",""
"120","Fri, Nov 18, 2005","Box Score","Toronto Raptors","93","Boston Celtics","100","",""
"121","Fri, Nov 18, 2005","Box Score","Orlando Magic","84","Cleveland Cavaliers","102","",""
"122","Fri, Nov 18, 2005","Box Score","New York Knicks","86","Denver Nuggets","95","",""
"123","Fri, Nov 18, 2005","Box Score","Detroit Pistons","78","Houston Rockets","70","",""
"124","Fri, Nov 18, 2005","Box Score","Charlotte Bobcats","85","Indiana Pacers","93","",""
"125","Fri, Nov 18, 2005","Box Score","Los Angeles Clippers","97","Los Angeles Lakers","91","",""
"126","Fri, Nov 18, 2005","Box Score","Philadelphia 76ers","96","Miami Heat","106","",""
"127","Fri, Nov 18, 2005","Box Score","Atlanta Hawks","92","New Orleans/Oklahoma City Hornets","95","",""
"128","Fri, Nov 18, 2005","Box Score","Utah Jazz","94","Phoenix Suns","102","",""
"129","Fri, Nov 18, 2005","Box Score","Golden State Warriors","91","Portland Trail Blazers","80","",""
"130","Fri, Nov 18, 2005","Box Score","Milwaukee Bucks","82","Sacramento Kings","103","",""
"131","Fri, Nov 18, 2005","Box Score","Chicago Bulls","84","Seattle SuperSonics","98","",""
"132","Sat, Nov 19, 2005","Box Score","Detroit Pistons","82","Dallas Mavericks","119","",""
"133","Sat, Nov 19, 2005","Box Score","Charlotte Bobcats","89","Minnesota Timberwolves","102","",""
"134","Sat, Nov 19, 2005","Box Score","Washington Wizards","83","New Jersey Nets","89","",""
"135","Sat, Nov 19, 2005","Box Score","New Orleans/Oklahoma City Hornets","98","Orlando Magic","95","",""
"136","Sat, Nov 19, 2005","Box Score","Cleveland Cavaliers","123","Philadelphia 76ers","120","",""
"137","Sat, Nov 19, 2005","Box Score","Phoenix Suns","91","San Antonio Spurs","97","",""
"138","Sat, Nov 19, 2005","Box Score","Memphis Grizzlies","80","Utah Jazz","72","",""
"139","Sun, Nov 20, 2005","Box Score","Memphis Grizzlies","83","Denver Nuggets","99","",""
"140","Sun, Nov 20, 2005","Box Score","Houston Rockets","74","Indiana Pacers","85","",""
"141","Sun, Nov 20, 2005","Box Score","Golden State Warriors","101","Los Angeles Clippers","113","",""
"142","Sun, Nov 20, 2005","Box Score","Chicago Bulls","96","Los Angeles Lakers","93","",""
"143","Sun, Nov 20, 2005","Box Score","Portland Trail Blazers","92","New York Knicks","103","",""
"144","Sun, Nov 20, 2005","Box Score","Sacramento Kings","104","Seattle SuperSonics","106","",""
"145","Sun, Nov 20, 2005","Box Score","Miami Heat","94","Toronto Raptors","107","",""
"146","Mon, Nov 21, 2005","Box Score","New Jersey Nets","97","Golden State Warriors","100","",""
"147","Mon, Nov 21, 2005","Box Score","New Orleans/Oklahoma City Hornets","91","Philadelphia 76ers","103","",""
"148","Mon, Nov 21, 2005","Box Score","San Antonio Spurs","96","Sacramento Kings","93","",""
"149","Mon, Nov 21, 2005","Box Score","Milwaukee Bucks","80","Utah Jazz","100","",""
"150","Tue, Nov 22, 2005","Box Score","Boston Celtics","93","Cleveland Cavaliers","115","",""
"151","Tue, Nov 22, 2005","Box Score","Houston Rockets","93","Dallas Mavericks","102","",""
"152","Tue, Nov 22, 2005","Box Score","Portland Trail Blazers","95","Memphis Grizzlies","87","",""
"153","Tue, Nov 22, 2005","Box Score","Toronto Raptors","82","Phoenix Suns","90","",""
"154","Tue, Nov 22, 2005","Box Score","Utah Jazz","93","Seattle SuperSonics","87","",""
"155","Tue, Nov 22, 2005","Box Score","Denver Nuggets","108","Washington Wizards","105","",""
"156","Wed, Nov 23, 2005","Box Score","Boston Celtics","117","Atlanta Hawks","120","",""
"157","Wed, Nov 23, 2005","Box Score","New York Knicks","95","Charlotte Bobcats","108","",""
"158","Wed, Nov 23, 2005","Box Score","Denver Nuggets","89","Detroit Pistons","114","",""
"159","Wed, Nov 23, 2005","Box Score","San Antonio Spurs","113","Golden State Warriors","89","",""
"160","Wed, Nov 23, 2005","Box Score","Phoenix Suns","100","Houston Rockets","88","",""
"161","Wed, Nov 23, 2005","Box Score","Toronto Raptors","100","Los Angeles Clippers","103","",""
"162","Wed, Nov 23, 2005","Box Score","Portland Trail Blazers","79","Miami Heat","100","",""
"163","Wed, Nov 23, 2005","Box Score","Philadelphia 76ers","97","Milwaukee Bucks","108","",""
"164","Wed, Nov 23, 2005","Box Score","Minnesota Timberwolves","80","New Orleans/Oklahoma City Hornets","84","",""
"165","Wed, Nov 23, 2005","Box Score","Washington Wizards","83","Orlando Magic","91","",""
"166","Wed, Nov 23, 2005","Box Score","New Jersey Nets","105","Sacramento Kings","114","",""
"167","Thu, Nov 24, 2005","Box Score","Cleveland Cavaliers","76","Indiana Pacers","98","",""
"168","Thu, Nov 24, 2005","Box Score","Seattle SuperSonics","96","Los Angeles Lakers","108","",""
"169","Fri, Nov 25, 2005","Box Score","Charlotte Bobcats","89","Boston Celtics","90","",""
"170","Fri, Nov 25, 2005","Box Score","Los Angeles Clippers","95","Denver Nuggets","105","",""
"171","Fri, Nov 25, 2005","Box Score","Washington Wizards","120","Detroit Pistons","114","2OT",""
"172","Fri, Nov 25, 2005","Box Score","Atlanta Hawks","87","Indiana Pacers","85","",""
"173","Fri, Nov 25, 2005","Box Score","Houston Rockets","81","Memphis Grizzlies","86","",""
"174","Fri, Nov 25, 2005","Box Score","Dallas Mavericks","103","Miami Heat","90","",""
"175","Fri, Nov 25, 2005","Box Score","Milwaukee Bucks","91","Minnesota Timberwolves","99","",""
"176","Fri, Nov 25, 2005","Box Score","Portland Trail Blazers","89","Orlando Magic","104","",""
"177","Fri, Nov 25, 2005","Box Score","New Jersey Nets","81","Phoenix Suns","92","",""
"178","Fri, Nov 25, 2005","Box Score","Toronto Raptors","104","Sacramento Kings","106","",""
"179","Fri, Nov 25, 2005","Box Score","Chicago Bulls","106","San Antonio Spurs","99","",""
"180","Fri, Nov 25, 2005","Box Score","Golden State Warriors","94","Utah Jazz","90","",""
"181","Sat, Nov 26, 2005","Box Score","Washington Wizards","82","Charlotte Bobcats","100","",""
"182","Sat, Nov 26, 2005","Box Score","Minnesota Timberwolves","89","Cleveland Cavaliers","85","",""
"183","Sat, Nov 26, 2005","Box Score","Memphis Grizzlies","112","Dallas Mavericks","92","",""
"184","Sat, Nov 26, 2005","Box Score","Toronto Raptors","91","Golden State Warriors","117","",""
"185","Sat, Nov 26, 2005","Box Score","Chicago Bulls","94","Houston Rockets","89","",""
"186","Sat, Nov 26, 2005","Box Score","Detroit Pistons","85","Milwaukee Bucks","76","",""
"187","Sat, Nov 26, 2005","Box Score","Philadelphia 76ers","102","New York Knicks","105","OT",""
"188","Sat, Nov 26, 2005","Box Score","Miami Heat","77","Orlando Magic","80","",""
"189","Sat, Nov 26, 2005","Box Score","New Orleans/Oklahoma City Hornets","105","Seattle SuperSonics","99","",""
"190","Sun, Nov 27, 2005","Box Score","Portland Trail Blazers","77","Atlanta Hawks","75","",""
"191","Sun, Nov 27, 2005","Box Score","Indiana Pacers","97","Los Angeles Clippers","92","",""
"192","Sun, Nov 27, 2005","Box Score","New Jersey Nets","102","Los Angeles Lakers","96","OT",""
"193","Mon, Nov 28, 2005","Box Score","Orlando Magic","87","Boston Celtics","83","",""
"194","Mon, Nov 28, 2005","Box Score","New Jersey Nets","101","Denver Nuggets","92","",""
"195","Mon, Nov 28, 2005","Box Score","New Orleans/Oklahoma City Hornets","83","Golden State Warriors","99","",""
"196","Mon, Nov 28, 2005","Box Score","New York Knicks","94","Miami Heat","107","",""
"197","Mon, Nov 28, 2005","Box Score","Dallas Mavericks","93","Toronto Raptors","91","",""
"198","Tue, Nov 29, 2005","Box Score","Orlando Magic","76","Chicago Bulls","85","",""
"199","Tue, Nov 29, 2005","Box Score","Atlanta Hawks","85","Houston Rockets","100","",""
"200","Tue, Nov 29, 2005","Box Score","Dallas Mavericks","111","Milwaukee Bucks","113","OT",""
"201","Tue, Nov 29, 2005","Box Score","Los Angeles Clippers","93","Minnesota Timberwolves","84","",""
"202","Tue, Nov 29, 2005","Box Score","Portland Trail Blazers","83","Philadelphia 76ers","107","",""
"203","Tue, Nov 29, 2005","Box Score","Charlotte Bobcats","92","Sacramento Kings","110","",""
"204","Tue, Nov 29, 2005","Box Score","Los Angeles Lakers","84","San Antonio Spurs","90","",""
"205","Tue, Nov 29, 2005","Box Score","Indiana Pacers","84","Utah Jazz","60","",""
"206","Wed, Nov 30, 2005","Box Score","Miami Heat","96","Atlanta Hawks","74","",""
"207","Wed, Nov 30, 2005","Box Score","Philadelphia 76ers","103","Boston Celtics","110","",""
"208","Wed, Nov 30, 2005","Box Score","Los Angeles Clippers","105","Cleveland Cavaliers","112","OT",""
"209","Wed, Nov 30, 2005","Box Score","New Orleans/Oklahoma City Hornets","102","Denver Nuggets","95","",""
"210","Wed, Nov 30, 2005","Box Score","Sacramento Kings","106","Golden State Warriors","113","",""
"211","Wed, Nov 30, 2005","Box Score","Detroit Pistons","93","New Jersey Nets","83","",""
"212","Wed, Nov 30, 2005","Box Score","Chicago Bulls","101","New York Knicks","109","",""
"213","Wed, Nov 30, 2005","Box Score","Indiana Pacers","91","Phoenix Suns","109","",""
"214","Wed, Nov 30, 2005","Box Score","Charlotte Bobcats","94","Seattle SuperSonics","104","",""
"215","Wed, Nov 30, 2005","Box Score","Memphis Grizzlies","92","Toronto Raptors","66","",""
"216","Wed, Nov 30, 2005","Box Score","Portland Trail Blazers","89","Washington Wizards","96","",""
"217","Thu, Dec 1, 2005","Box Score","San Antonio Spurs","92","Dallas Mavericks","90","",""
"218","Thu, Dec 1, 2005","Box Score","Los Angeles Lakers","105","Utah Jazz","101","OT",""
"219","Fri, Dec 2, 2005","Box Score","Toronto Raptors","102","Atlanta Hawks","101","",""
"220","Fri, Dec 2, 2005","Box Score","Chicago Bulls","106","Boston Celtics","102","",""
"221","Fri, Dec 2, 2005","Box Score","New York Knicks","98","Detroit Pistons","106","",""
"222","Fri, Dec 2, 2005","Box Score","Charlotte Bobcats","100","Golden State Warriors","107","",""
"223","Fri, Dec 2, 2005","Box Score","Minnesota Timberwolves","113","Los Angeles Lakers","108","",""
"224","Fri, Dec 2, 2005","Box Score","Orlando Magic","69","Memphis Grizzlies","91","",""
"225","Fri, Dec 2, 2005","Box Score","Philadelphia 76ers","86","New Orleans/Oklahoma City Hornets","88","",""
"226","Fri, Dec 2, 2005","Box Score","Denver Nuggets","97","Phoenix Suns","102","",""
"227","Fri, Dec 2, 2005","Box Score","Indiana Pacers","98","Portland Trail Blazers","78","",""
"228","Fri, Dec 2, 2005","Box Score","Miami Heat","98","Sacramento Kings","87","",""
"229","Fri, Dec 2, 2005","Box Score","Cleveland Cavaliers","108","Seattle SuperSonics","115","",""
"230","Fri, Dec 2, 2005","Box Score","Milwaukee Bucks","105","Washington Wizards","102","",""
"231","Sat, Dec 3, 2005","Box Score","Detroit Pistons","92","Chicago Bulls","79","",""
"232","Sat, Dec 3, 2005","Box Score","New Orleans/Oklahoma City Hornets","88","Dallas Mavericks","97","",""
"233","Sat, Dec 3, 2005","Box Score","Miami Heat","99","Denver Nuggets","101","",""
"234","Sat, Dec 3, 2005","Box Score","Memphis Grizzlies","90","Houston Rockets","75","",""
"235","Sat, Dec 3, 2005","Box Score","Cleveland Cavaliers","90","Los Angeles Clippers","102","",""
"236","Sat, Dec 3, 2005","Box Score","Orlando Magic","84","Milwaukee Bucks","104","",""
"237","Sat, Dec 3, 2005","Box Score","Toronto Raptors","95","New Jersey Nets","82","",""
"238","Sat, Dec 3, 2005","Box Score","Philadelphia 76ers","91","San Antonio Spurs","100","",""
"239","Sun, Dec 4, 2005","Box Score","Charlotte Bobcats","98","Los Angeles Lakers","99","",""
"240","Sun, Dec 4, 2005","Box Score","Boston Celtics","102","New York Knicks","99","",""
"241","Sun, Dec 4, 2005","Box Score","Atlanta Hawks","94","Phoenix Suns","112","",""
"242","Sun, Dec 4, 2005","Box Score","Utah Jazz","98","Portland Trail Blazers","93","",""
"243","Sun, Dec 4, 2005","Box Score","Minnesota Timberwolves","85","Sacramento Kings","77","",""
"244","Sun, Dec 4, 2005","Box Score","Indiana Pacers","102","Seattle SuperSonics","107","",""
"245","Mon, Dec 5, 2005","Box Score","Dallas Mavericks","102","Chicago Bulls","94","",""
"246","Mon, Dec 5, 2005","Box Score","Miami Heat","89","Los Angeles Clippers","99","",""
"247","Mon, Dec 5, 2005","Box Score","San Antonio Spurs","110","Orlando Magic","85","",""
"248","Mon, Dec 5, 2005","Box Score","Minnesota Timberwolves","91","Utah Jazz","77","",""
"249","Tue, Dec 6, 2005","Box Score","Atlanta Hawks","116","Denver Nuggets","125","",""
"250","Tue, Dec 6, 2005","Box Score","Boston Celtics","73","Houston Rockets","91","",""
"251","Tue, Dec 6, 2005","Box Score","Dallas Mavericks","84","Indiana Pacers","75","",""
"252","Tue, Dec 6, 2005","Box Score","New Orleans/Oklahoma City Hornets","73","Memphis Grizzlies","89","",""
"253","Tue, Dec 6, 2005","Box Score","Los Angeles Lakers","111","Milwaukee Bucks","92","",""
"254","Tue, Dec 6, 2005","Box Score","Portland Trail Blazers","85","Phoenix Suns","130","",""
"255","Tue, Dec 6, 2005","Box Score","Cleveland Cavaliers","102","Sacramento Kings","97","",""
"256","Tue, Dec 6, 2005","Box Score","New York Knicks","104","Seattle SuperSonics","101","",""
"257","Tue, Dec 6, 2005","Box Score","Toronto Raptors","111","Washington Wizards","119","OT",""
"258","Wed, Dec 7, 2005","Box Score","New Jersey Nets","97","Charlotte Bobcats","84","",""
"259","Wed, Dec 7, 2005","Box Score","Phoenix Suns","118","Golden State Warriors","110","",""
"260","Wed, Dec 7, 2005","Box Score","New York Knicks","79","Los Angeles Clippers","84","",""
"261","Wed, Dec 7, 2005","Box Score","Boston Celtics","101","New Orleans/Oklahoma City Hornets","87","",""
"262","Wed, Dec 7, 2005","Box Score","Chicago Bulls","102","Orlando Magic","93","",""
"263","Wed, Dec 7, 2005","Box Score","Milwaukee Bucks","88","Philadelphia 76ers","85","",""
"264","Wed, Dec 7, 2005","Box Score","Minnesota Timberwolves","84","Portland Trail Blazers","74","",""
"265","Wed, Dec 7, 2005","Box Score","Miami Heat","84","San Antonio Spurs","98","",""
"266","Wed, Dec 7, 2005","Box Score","Los Angeles Lakers","102","Toronto Raptors","91","",""
"267","Wed, Dec 7, 2005","Box Score","Atlanta Hawks","83","Utah Jazz","95","",""
"268","Thu, Dec 8, 2005","Box Score","Washington Wizards","87","Indiana Pacers","111","",""
"269","Thu, Dec 8, 2005","Box Score","Houston Rockets","106","Sacramento Kings","95","",""
"270","Fri, Dec 9, 2005","Box Score","Los Angeles Lakers","93","Chicago Bulls","80","",""
"271","Fri, Dec 9, 2005","Box Score","New Jersey Nets","109","Cleveland Cavaliers","100","",""
"272","Fri, Dec 9, 2005","Box Score","Detroit Pistons","106","Golden State Warriors","103","",""
"273","Fri, Dec 9, 2005","Box Score","Dallas Mavericks","90","Memphis Grizzlies","83","",""
"274","Fri, Dec 9, 2005","Box Score","Denver Nuggets","100","Miami Heat","92","",""
"275","Fri, Dec 9, 2005","Box Score","Charlotte Bobcats","115","Philadelphia 76ers","119","",""
"276","Fri, Dec 9, 2005","Box Score","New York Knicks","81","Phoenix Suns","85","",""
"277","Fri, Dec 9, 2005","Box Score","New Orleans/Oklahoma City Hornets","95","Portland Trail Blazers","98","OT",""
"278","Fri, Dec 9, 2005","Box Score","Boston Celtics","89","San Antonio Spurs","101","",""
"279","Fri, Dec 9, 2005","Box Score","Seattle SuperSonics","106","Utah Jazz","90","",""
"280","Sat, Dec 10, 2005","Box Score","San Antonio Spurs","84","Atlanta Hawks","94","",""
"281","Sat, Dec 10, 2005","Box Score","Toronto Raptors","111","Charlotte Bobcats","103","",""
"282","Sat, Dec 10, 2005","Box Score","Boston Celtics","94","Dallas Mavericks","103","",""
"283","Sat, Dec 10, 2005","Box Score","Memphis Grizzlies","66","Indiana Pacers","80","",""
"284","Sat, Dec 10, 2005","Box Score","Phoenix Suns","91","Los Angeles Clippers","101","",""
"285","Sat, Dec 10, 2005","Box Score","Cleveland Cavaliers","106","Milwaukee Bucks","111","",""
