,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
35,36,"Sat, Nov 6, 2004",Box Score,Chicago Bulls,90,Indiana Pacers,100,,,10.0,0
36,37,"Sat, Nov 6, 2004",Box Score,Cleveland Cavaliers,88,Milwaukee Bucks,102,,,3.0,0
37,38,"Sat, Nov 6, 2004",Box Score,New Orleans Hornets,92,Minnesota Timberwolves,99,,,9.0,0
38,39,"Sat, Nov 6, 2004",Box Score,Phoenix Suns,112,New Jersey Nets,80,,,-8.5,0
39,40,"Sat, Nov 6, 2004",Box Score,Boston Celtics,107,New York Knicks,73,,,6.0,0
40,41,"Sat, Nov 6, 2004",Box Score,Miami Heat,118,Washington Wizards,106,,,-6.0,0
41,42,"Sun, Nov 7, 2004",Box Score,Atlanta Hawks,90,Los Angeles Lakers,106,,,14.0,0
42,43,"Sun, Nov 7, 2004",Box Score,San Antonio Spurs,94,Seattle SuperSonics,113,,,-9.0,0
43,44,"Sun, Nov 7, 2004",Box Score,Portland Trail Blazers,97,Toronto Raptors,101,,,3.5,0
44,45,"Mon, Nov 8, 2004",Box Score,Golden State Warriors,98,Dallas Mavericks,101,OT,,13.0,0
45,46,"Mon, Nov 8, 2004",Box Score,Detroit Pistons,99,Los Angeles Clippers,96,2OT,,-6.0,0
46,47,"Mon, Nov 8, 2004",Box Score,Denver Nuggets,91,Utah Jazz,102,,,7.0,0
47,48,"Tue, Nov 9, 2004",Box Score,Cleveland Cavaliers,93,Atlanta Hawks,79,,,-6.5,0
48,49,"Tue, Nov 9, 2004",Box Score,Phoenix Suns,94,Chicago Bulls,74,,,-8.5,0
49,50,"Tue, Nov 9, 2004",Box Score,Seattle SuperSonics,108,Denver Nuggets,88,,,5.5,0
50,51,"Tue, Nov 9, 2004",Box Score,Memphis Grizzlies,87,Houston Rockets,90,,,5.0,0
51,52,"Tue, Nov 9, 2004",Box Score,Washington Wizards,93,Miami Heat,103,,,11.0,0
52,53,"Tue, Nov 9, 2004",Box Score,Indiana Pacers,102,Minnesota Timberwolves,101,,,6.0,0
53,54,"Tue, Nov 9, 2004",Box Score,Portland Trail Blazers,60,New Jersey Nets,64,,,-5.0,0
54,55,"Tue, Nov 9, 2004",Box Score,Los Angeles Lakers,106,New Orleans Hornets,98,,,3.0,0
55,56,"Tue, Nov 9, 2004",Box Score,Philadelphia 76ers,88,New York Knicks,96,,,2.0,0
56,57,"Tue, Nov 9, 2004",Box Score,Dallas Mavericks,84,Orlando Magic,94,,,-1.0,0
57,58,"Tue, Nov 9, 2004",Box Score,Toronto Raptors,92,Sacramento Kings,108,,,8.0,0
58,59,"Wed, Nov 10, 2004",Box Score,Portland Trail Blazers,88,Boston Celtics,90,,,3.5,0
59,60,"Wed, Nov 10, 2004",Box Score,Phoenix Suns,109,Cleveland Cavaliers,114,OT,,-4.5,0
60,61,"Wed, Nov 10, 2004",Box Score,Los Angeles Clippers,102,Indiana Pacers,68,,,5.5,0
61,62,"Wed, Nov 10, 2004",Box Score,Los Angeles Lakers,87,Memphis Grizzlies,110,,,4.0,0
62,63,"Wed, Nov 10, 2004",Box Score,Charlotte Bobcats,100,Milwaukee Bucks,102,,,12.0,0
63,64,"Wed, Nov 10, 2004",Box Score,New Jersey Nets,100,Philadelphia 76ers,108,OT,,9.0,0
64,65,"Wed, Nov 10, 2004",Box Score,Golden State Warriors,71,San Antonio Spurs,91,,,14.0,0
65,66,"Wed, Nov 10, 2004",Box Score,Sacramento Kings,78,Seattle SuperSonics,108,,,-1.0,0
66,67,"Wed, Nov 10, 2004",Box Score,Toronto Raptors,104,Utah Jazz,95,,,11.0,0
67,68,"Wed, Nov 10, 2004",Box Score,Orlando Magic,96,Washington Wizards,106,,,3.0,0
68,69,"Thu, Nov 11, 2004",Box Score,Detroit Pistons,109,Denver Nuggets,117,,,-1.5,0
69,70,"Thu, Nov 11, 2004",Box Score,Minnesota Timberwolves,96,Houston Rockets,91,,,-4.0,0
70,71,"Thu, Nov 11, 2004",Box Score,Dallas Mavericks,113,Miami Heat,93,,,6.5,0
71,72,"Fri, Nov 12, 2004",Box Score,Charlotte Bobcats,74,Boston Celtics,91,,,9.5,0
72,73,"Fri, Nov 12, 2004",Box Score,Golden State Warriors,67,Memphis Grizzlies,96,,,9.5,0
73,74,"Fri, Nov 12, 2004",Box Score,Atlanta Hawks,96,New Orleans Hornets,95,,,1.5,0
74,75,"Fri, Nov 12, 2004",Box Score,Los Angeles Clippers,96,New York Knicks,110,,,11.0,0
75,76,"Fri, Nov 12, 2004",Box Score,Los Angeles Lakers,113,Orlando Magic,122,,,1.0,0
76,77,"Fri, Nov 12, 2004",Box Score,Indiana Pacers,104,Philadelphia 76ers,106,OT,,0.0,0
77,78,"Fri, Nov 12, 2004",Box Score,Miami Heat,84,San Antonio Spurs,93,,,10.5,0
78,79,"Fri, Nov 12, 2004",Box Score,Toronto Raptors,87,Seattle SuperSonics,88,,,5.0,0
79,80,"Sat, Nov 13, 2004",Box Score,San Antonio Spurs,103,Atlanta Hawks,88,,,-12.0,0
80,81,"Sat, Nov 13, 2004",Box Score,Golden State Warriors,103,Charlotte Bobcats,87,,,-2.0,0
81,82,"Sat, Nov 13, 2004",Box Score,Los Angeles Clippers,97,Chicago Bulls,96,,,-3.0,0
82,83,"Sat, Nov 13, 2004",Box Score,Washington Wizards,74,Cleveland Cavaliers,105,,,6.0,0
83,84,"Sat, Nov 13, 2004",Box Score,Los Angeles Lakers,84,Houston Rockets,79,,,.,0
84,85,"Sat, Nov 13, 2004",Box Score,New York Knicks,97,Indiana Pacers,103,,,6.5,0
85,86,"Sat, Nov 13, 2004",Box Score,New Orleans Hornets,91,Milwaukee Bucks,94,,,8.5,0
86,87,"Sat, Nov 13, 2004",Box Score,Dallas Mavericks,94,New Jersey Nets,78,,,-8.0,0
87,88,"Sat, Nov 13, 2004",Box Score,Sacramento Kings,113,Phoenix Suns,111,,,5.5,0
88,89,"Sat, Nov 13, 2004",Box Score,Toronto Raptors,102,Portland Trail Blazers,105,,,7.0,0
89,90,"Sat, Nov 13, 2004",Box Score,Detroit Pistons,93,Utah Jazz,108,,,7.0,0
90,91,"Sun, Nov 14, 2004",Box Score,Milwaukee Bucks,110,Miami Heat,112,2OT,,8.0,0
91,92,"Sun, Nov 14, 2004",Box Score,Orlando Magic,87,Philadelphia 76ers,96,,,-4.0,0
92,93,"Sun, Nov 14, 2004",Box Score,Denver Nuggets,89,Sacramento Kings,101,,,-8.0,0
93,94,"Sun, Nov 14, 2004",Box Score,Memphis Grizzlies,113,Seattle SuperSonics,118,,,-10.5,0
94,95,"Sun, Nov 14, 2004",Box Score,Dallas Mavericks,122,Washington Wizards,113,,,4.5,0
95,96,"Mon, Nov 15, 2004",Box Score,Golden State Warriors,88,Cleveland Cavaliers,99,,,2.5,0
96,97,"Mon, Nov 15, 2004",Box Score,Houston Rockets,80,New Jersey Nets,69,,,7.5,0
97,98,"Tue, Nov 16, 2004",Box Score,Houston Rockets,84,Atlanta Hawks,88,,,2.0,0
98,99,"Tue, Nov 16, 2004",Box Score,Utah Jazz,107,Charlotte Bobcats,105,,,14.5,0
99,100,"Tue, Nov 16, 2004",Box Score,Phoenix Suns,107,Dallas Mavericks,101,,,11.5,0
100,101,"Tue, Nov 16, 2004",Box Score,Toronto Raptors,89,Los Angeles Clippers,101,,,5.0,0
101,102,"Tue, Nov 16, 2004",Box Score,Miami Heat,97,Minnesota Timberwolves,108,,,5.0,0
102,103,"Tue, Nov 16, 2004",Box Score,Seattle SuperSonics,103,Philadelphia 76ers,95,,,7.0,0
103,104,"Tue, Nov 16, 2004",Box Score,Chicago Bulls,106,Sacramento Kings,113,,,14.5,0
104,105,"Tue, Nov 16, 2004",Box Score,New York Knicks,81,San Antonio Spurs,99,,,4.0,0
105,106,"Wed, Nov 17, 2004",Box Score,Toronto Raptors,106,Denver Nuggets,112,,,1.0,0
106,107,"Wed, Nov 17, 2004",Box Score,Minnesota Timberwolves,85,Detroit Pistons,93,,,-5.5,0
107,108,"Wed, Nov 17, 2004",Box Score,Chicago Bulls,85,Golden State Warriors,98,,,-5.5,0
108,109,"Wed, Nov 17, 2004",Box Score,Atlanta Hawks,86,Indiana Pacers,93,,,-2.0,0
109,110,"Wed, Nov 17, 2004",Box Score,Los Angeles Clippers,89,Los Angeles Lakers,103,,,3.0,0
110,111,"Wed, Nov 17, 2004",Box Score,Miami Heat,113,Milwaukee Bucks,106,,,2.0,0
111,112,"Wed, Nov 17, 2004",Box Score,Seattle SuperSonics,79,New Jersey Nets,68,,,-6.5,0
112,113,"Wed, Nov 17, 2004",Box Score,Phoenix Suns,95,New Orleans Hornets,84,,,6.5,0
113,114,"Wed, Nov 17, 2004",Box Score,Utah Jazz,92,Orlando Magic,107,,,-8.0,0
114,115,"Wed, Nov 17, 2004",Box Score,Memphis Grizzlies,101,Portland Trail Blazers,82,,,-7.0,0
115,116,"Wed, Nov 17, 2004",Box Score,Boston Celtics,105,Washington Wizards,110,OT,,12.0,0
116,117,"Thu, Nov 18, 2004",Box Score,Cleveland Cavaliers,106,Charlotte Bobcats,89,,,-3.0,0
117,118,"Thu, Nov 18, 2004",Box Score,New York Knicks,93,Houston Rockets,92,,,-6.0,0
118,119,"Thu, Nov 18, 2004",Box Score,San Antonio Spurs,88,Philadelphia 76ers,80,,,1.0,0
119,120,"Fri, Nov 19, 2004",Box Score,San Antonio Spurs,92,Boston Celtics,84,,,-1.0,0
120,121,"Fri, Nov 19, 2004",Box Score,New York Knicks,101,Dallas Mavericks,103,,,-8.5,0
121,122,"Fri, Nov 19, 2004",Box Score,Chicago Bulls,81,Denver Nuggets,99,,,1.0,0
122,123,"Fri, Nov 19, 2004",Box Score,Indiana Pacers,97,Detroit Pistons,82,,,-2.5,0
123,124,"Fri, Nov 19, 2004",Box Score,Utah Jazz,105,Miami Heat,107,OT,,13.0,0
124,125,"Fri, Nov 19, 2004",Box Score,Los Angeles Lakers,102,Phoenix Suns,107,,,-5.0,0
125,126,"Fri, Nov 19, 2004",Box Score,Milwaukee Bucks,98,Portland Trail Blazers,110,,,11.5,0
126,127,"Fri, Nov 19, 2004",Box Score,Memphis Grizzlies,105,Sacramento Kings,107,,,12.5,0
127,128,"Fri, Nov 19, 2004",Box Score,Seattle SuperSonics,101,Toronto Raptors,94,,,3.0,0
128,129,"Sat, Nov 20, 2004",Box Score,Utah Jazz,92,Atlanta Hawks,79,,,3.5,0
129,130,"Sat, Nov 20, 2004",Box Score,Charlotte Bobcats,84,Cleveland Cavaliers,100,,,8.0,0
130,131,"Sat, Nov 20, 2004",Box Score,Memphis Grizzlies,100,Golden State Warriors,87,,,-7.0,0
131,132,"Sat, Nov 20, 2004",Box Score,Orlando Magic,86,Indiana Pacers,83,,,-2.5,0
132,133,"Sat, Nov 20, 2004",Box Score,Houston Rockets,91,Los Angeles Clippers,86,OT,,-3.5,0
133,134,"Sat, Nov 20, 2004",Box Score,Washington Wizards,97,New Jersey Nets,86,,,14.5,0
134,135,"Sat, Nov 20, 2004",Box Score,Minnesota Timberwolves,99,New Orleans Hornets,94,,,12.5,0
135,136,"Sun, Nov 21, 2004",Box Score,Seattle SuperSonics,83,Boston Celtics,102,,,-7.0,0
136,137,"Sun, Nov 21, 2004",Box Score,Dallas Mavericks,82,Denver Nuggets,110,,,11.0,0
137,138,"Sun, Nov 21, 2004",Box Score,Charlotte Bobcats,116,Detroit Pistons,117,2OT,,6.0,0
138,139,"Sun, Nov 21, 2004",Box Score,Phoenix Suns,122,Los Angeles Clippers,111,,,-8.5,0
139,140,"Sun, Nov 21, 2004",Box Score,Chicago Bulls,93,Los Angeles Lakers,102,,,5.0,0
140,141,"Sun, Nov 21, 2004",Box Score,Philadelphia 76ers,83,Miami Heat,93,,,7.5,0
141,142,"Sun, Nov 21, 2004",Box Score,Cleveland Cavaliers,88,New York Knicks,98,,,6.5,0
142,143,"Sun, Nov 21, 2004",Box Score,Houston Rockets,97,Portland Trail Blazers,93,,,9.5,0
143,144,"Sun, Nov 21, 2004",Box Score,Milwaukee Bucks,79,Sacramento Kings,88,,,6.0,0
144,145,"Sun, Nov 21, 2004",Box Score,San Antonio Spurs,91,Toronto Raptors,96,,,1.5,0
145,146,"Mon, Nov 22, 2004",Box Score,Minnesota Timberwolves,83,Dallas Mavericks,82,,,-9.5,0
146,147,"Mon, Nov 22, 2004",Box Score,San Antonio Spurs,90,Memphis Grizzlies,93,,,5.5,0
147,148,"Mon, Nov 22, 2004",Box Score,Chicago Bulls,82,Phoenix Suns,100,,,4.5,0
148,149,"Mon, Nov 22, 2004",Box Score,New Orleans Hornets,76,Utah Jazz,75,,,4.5,0
149,150,"Tue, Nov 23, 2004",Box Score,Detroit Pistons,89,Charlotte Bobcats,91,,,3.0,0
150,151,"Tue, Nov 23, 2004",Box Score,New Jersey Nets,88,Denver Nuggets,90,,,10.0,0
151,152,"Tue, Nov 23, 2004",Box Score,New Orleans Hornets,109,Golden State Warriors,115,3OT,,10.0,0
152,153,"Tue, Nov 23, 2004",Box Score,Boston Celtics,96,Indiana Pacers,106,,,3.0,0
153,154,"Tue, Nov 23, 2004",Box Score,Milwaukee Bucks,96,Los Angeles Lakers,100,,,13.5,0
154,155,"Tue, Nov 23, 2004",Box Score,Portland Trail Blazers,99,Miami Heat,87,,,-9.0,0
155,156,"Tue, Nov 23, 2004",Box Score,Seattle SuperSonics,103,Minnesota Timberwolves,92,,,9.5,0
156,157,"Tue, Nov 23, 2004",Box Score,Atlanta Hawks,88,New York Knicks,104,,,-5.0,0
157,158,"Tue, Nov 23, 2004",Box Score,Houston Rockets,96,Sacramento Kings,102,,,3.0,0
158,159,"Tue, Nov 23, 2004",Box Score,Toronto Raptors,86,Washington Wizards,102,,,6.5,0
159,160,"Wed, Nov 24, 2004",Box Score,Miami Heat,99,Atlanta Hawks,93,,,-4.5,0
160,161,"Wed, Nov 24, 2004",Box Score,Detroit Pistons,76,Cleveland Cavaliers,92,,,-2.0,0
161,162,"Wed, Nov 24, 2004",Box Score,Seattle SuperSonics,93,Memphis Grizzlies,84,,,1.0,0
162,163,"Wed, Nov 24, 2004",Box Score,Portland Trail Blazers,89,Orlando Magic,83,,,6.0,0
163,164,"Wed, Nov 24, 2004",Box Score,Boston Celtics,97,Philadelphia 76ers,110,,,0.0,0
164,165,"Wed, Nov 24, 2004",Box Score,Milwaukee Bucks,104,Phoenix Suns,111,,,6.0,0
165,166,"Wed, Nov 24, 2004",Box Score,Dallas Mavericks,80,San Antonio Spurs,94,,,4.0,0
166,167,"Wed, Nov 24, 2004",Box Score,New York Knicks,91,Toronto Raptors,114,,,11.5,0
167,168,"Wed, Nov 24, 2004",Box Score,Chicago Bulls,101,Utah Jazz,99,,,12.0,0
168,169,"Thu, Nov 25, 2004",Box Score,Minnesota Timberwolves,102,Indiana Pacers,106,,,4.5,0
169,170,"Thu, Nov 25, 2004",Box Score,New Jersey Nets,88,Los Angeles Clippers,101,,,3.5,0
170,171,"Fri, Nov 26, 2004",Box Score,Orlando Magic,117,Atlanta Hawks,99,,,9.5,0
171,172,"Fri, Nov 26, 2004",Box Score,Cleveland Cavaliers,98,Boston Celtics,96,,,6.0,0
172,173,"Fri, Nov 26, 2004",Box Score,Portland Trail Blazers,83,Dallas Mavericks,92,,,2.0,0
173,174,"Fri, Nov 26, 2004",Box Score,San Antonio Spurs,89,Denver Nuggets,75,,,4.0,0
174,175,"Fri, Nov 26, 2004",Box Score,Miami Heat,77,Detroit Pistons,78,,,1.0,0
175,176,"Fri, Nov 26, 2004",Box Score,Los Angeles Clippers,98,Golden State Warriors,87,,,5.0,0
176,177,"Fri, Nov 26, 2004",Box Score,Charlotte Bobcats,77,Indiana Pacers,82,,,8.0,0
177,178,"Fri, Nov 26, 2004",Box Score,Sacramento Kings,109,Los Angeles Lakers,106,,,6.0,0
178,179,"Fri, Nov 26, 2004",Box Score,Memphis Grizzlies,90,Minnesota Timberwolves,115,,,10.5,0
179,180,"Fri, Nov 26, 2004",Box Score,Washington Wizards,114,Philadelphia 76ers,116,OT,,7.0,0
180,181,"Fri, Nov 26, 2004",Box Score,New Orleans Hornets,86,Phoenix Suns,95,,,11.0,0
181,182,"Fri, Nov 26, 2004",Box Score,New Jersey Nets,79,Seattle SuperSonics,92,,,5.0,0
182,183,"Fri, Nov 26, 2004",Box Score,Houston Rockets,80,Utah Jazz,90,,,9.0,0
183,184,"Sat, Nov 27, 2004",Box Score,Atlanta Hawks,92,Charlotte Bobcats,107,,,4.5,0
184,185,"Sat, Nov 27, 2004",Box Score,Chicago Bulls,74,Cleveland Cavaliers,96,,,10.0,0
185,186,"Sat, Nov 27, 2004",Box Score,Denver Nuggets,82,Houston Rockets,76,,,-1.0,0
186,187,"Sat, Nov 27, 2004",Box Score,Dallas Mavericks,98,Memphis Grizzlies,85,,,5.5,0
187,188,"Sat, Nov 27, 2004",Box Score,Detroit Pistons,90,Milwaukee Bucks,96,,,-5.5,0
188,189,"Sat, Nov 27, 2004",Box Score,Toronto Raptors,102,New York Knicks,108,,,-1.5,0
189,190,"Sat, Nov 27, 2004",Box Score,Philadelphia 76ers,99,Orlando Magic,105,,,5.0,0
190,191,"Sat, Nov 27, 2004",Box Score,Utah Jazz,76,San Antonio Spurs,109,,,1.0,0
191,192,"Sun, Nov 28, 2004",Box Score,Golden State Warriors,91,Los Angeles Clippers,103,,,7.5,0
192,193,"Sun, Nov 28, 2004",Box Score,New Orleans Hornets,76,Los Angeles Lakers,89,,,3.0,0
193,194,"Sun, Nov 28, 2004",Box Score,Boston Celtics,104,Miami Heat,106,,,3.5,0
194,195,"Sun, Nov 28, 2004",Box Score,New Jersey Nets,71,Portland Trail Blazers,83,,,2.0,0
195,196,"Sun, Nov 28, 2004",Box Score,Minnesota Timberwolves,121,Sacramento Kings,110,,,-4.5,0
196,197,"Sun, Nov 28, 2004",Box Score,Indiana Pacers,95,Seattle SuperSonics,103,,,6.5,0
197,198,"Sun, Nov 28, 2004",Box Score,Washington Wizards,114,Toronto Raptors,109,OT,,-5.5,0
198,199,"Mon, Nov 29, 2004",Box Score,New Orleans Hornets,67,Denver Nuggets,76,,,-7.0,0
199,200,"Mon, Nov 29, 2004",Box Score,Cleveland Cavaliers,82,Los Angeles Clippers,94,,,8.5,0
200,201,"Mon, Nov 29, 2004",Box Score,Boston Celtics,117,Orlando Magic,101,,,2.5,0
201,202,"Tue, Nov 30, 2004",Box Score,New York Knicks,110,Atlanta Hawks,109,OT,,-6.5,0
202,203,"Tue, Nov 30, 2004",Box Score,San Antonio Spurs,107,Dallas Mavericks,89,,,5.5,0
203,204,"Tue, Nov 30, 2004",Box Score,Detroit Pistons,93,Houston Rockets,72,,,6.5,0
204,205,"Tue, Nov 30, 2004",Box Score,Sacramento Kings,98,Memphis Grizzlies,93,,,10.0,0
205,206,"Tue, Nov 30, 2004",Box Score,Toronto Raptors,94,Miami Heat,92,,,7.0,0
206,207,"Tue, Nov 30, 2004",Box Score,Los Angeles Lakers,95,Milwaukee Bucks,90,,,9.0,0
207,208,"Tue, Nov 30, 2004",Box Score,Charlotte Bobcats,86,New Jersey Nets,99,,,7.0,0
208,209,"Tue, Nov 30, 2004",Box Score,Seattle SuperSonics,94,Portland Trail Blazers,100,,,4.0,0
209,210,"Tue, Nov 30, 2004",Box Score,Phoenix Suns,115,Utah Jazz,102,,,-6.0,0
210,211,"Wed, Dec 1, 2004",Box Score,Milwaukee Bucks,100,Boston Celtics,101,,,4.5,0
211,212,"Wed, Dec 1, 2004",Box Score,Los Angeles Lakers,84,Chicago Bulls,92,,,-8.5,0
212,213,"Wed, Dec 1, 2004",Box Score,Minnesota Timberwolves,107,Golden State Warriors,99,,,9.0,0
213,214,"Wed, Dec 1, 2004",Box Score,Indiana Pacers,76,Los Angeles Clippers,88,,,5.5,0
214,215,"Wed, Dec 1, 2004",Box Score,Sacramento Kings,94,New Orleans Hornets,81,,,3.0,0
215,216,"Wed, Dec 1, 2004",Box Score,Memphis Grizzlies,82,New York Knicks,90,,,5.0,0
216,217,"Wed, Dec 1, 2004",Box Score,Toronto Raptors,108,Orlando Magic,129,,,14.0,0
217,218,"Wed, Dec 1, 2004",Box Score,Cleveland Cavaliers,101,Phoenix Suns,120,,,7.5,0
218,219,"Wed, Dec 1, 2004",Box Score,Philadelphia 76ers,72,San Antonio Spurs,105,,,-4.0,0
219,220,"Wed, Dec 1, 2004",Box Score,Utah Jazz,119,Seattle SuperSonics,129,OT,,8.0,0
220,221,"Wed, Dec 1, 2004",Box Score,New Jersey Nets,68,Washington Wizards,95,,,8.5,0
221,222,"Thu, Dec 2, 2004",Box Score,Houston Rockets,106,Dallas Mavericks,113,OT,,-2.0,0
222,223,"Thu, Dec 2, 2004",Box Score,Cleveland Cavaliers,92,Denver Nuggets,73,,,5.5,0
223,224,"Fri, Dec 3, 2004",Box Score,Washington Wizards,114,Atlanta Hawks,90,,,7.0,0
224,225,"Fri, Dec 3, 2004",Box Score,Toronto Raptors,89,Boston Celtics,91,,,-2.0,0
225,226,"Fri, Dec 3, 2004",Box Score,Miami Heat,105,Chicago Bulls,81,,,-5.5,0
226,227,"Fri, Dec 3, 2004",Box Score,Golden State Warriors,88,Los Angeles Lakers,97,,,5.0,0
227,228,"Fri, Dec 3, 2004",Box Score,Philadelphia 76ers,86,Memphis Grizzlies,94,,,-7.5,0
228,229,"Fri, Dec 3, 2004",Box Score,Orlando Magic,104,New York Knicks,98,,,4.0,0
229,230,"Fri, Dec 3, 2004",Box Score,Minnesota Timberwolves,97,Phoenix Suns,93,,,6.0,0
230,231,"Fri, Dec 3, 2004",Box Score,Indiana Pacers,87,Sacramento Kings,113,,,10.0,0
231,232,"Fri, Dec 3, 2004",Box Score,Detroit Pistons,77,San Antonio Spurs,80,,,-5.5,0
232,233,"Sat, Dec 4, 2004",Box Score,New York Knicks,101,Charlotte Bobcats,107,,,9.0,0
233,234,"Sat, Dec 4, 2004",Box Score,Toronto Raptors,97,Cleveland Cavaliers,105,,,-6.0,0
234,235,"Sat, Dec 4, 2004",Box Score,Utah Jazz,86,Dallas Mavericks,109,,,-12.0,0
235,236,"Sat, Dec 4, 2004",Box Score,Miami Heat,95,Denver Nuggets,104,,,4.0,0
236,237,"Sat, Dec 4, 2004",Box Score,Indiana Pacers,96,Golden State Warriors,104,,,3.5,0
237,238,"Sat, Dec 4, 2004",Box Score,Philadelphia 76ers,76,Houston Rockets,77,,,-2.0,0
238,239,"Sat, Dec 4, 2004",Box Score,Minnesota Timberwolves,107,Los Angeles Clippers,100,OT,,12.0,0
239,240,"Sat, Dec 4, 2004",Box Score,San Antonio Spurs,104,Milwaukee Bucks,83,,,2.0,0
240,241,"Sat, Dec 4, 2004",Box Score,Atlanta Hawks,88,New Jersey Nets,109,,,-3.0,0
241,242,"Sat, Dec 4, 2004",Box Score,Detroit Pistons,92,New Orleans Hornets,69,,,9.5,0
242,243,"Sat, Dec 4, 2004",Box Score,Memphis Grizzlies,91,Orlando Magic,96,,,10.0,0
243,244,"Sat, Dec 4, 2004",Box Score,Portland Trail Blazers,89,Seattle SuperSonics,99,,,-3.5,0
244,245,"Sat, Dec 4, 2004",Box Score,Chicago Bulls,88,Washington Wizards,95,,,6.0,0
245,246,"Sun, Dec 5, 2004",Box Score,Phoenix Suns,121,Portland Trail Blazers,99,,,5.0,0
246,247,"Sun, Dec 5, 2004",Box Score,Boston Celtics,105,Sacramento Kings,119,,,14.5,0
247,248,"Mon, Dec 6, 2004",Box Score,Philadelphia 76ers,92,Atlanta Hawks,96,,,15.5,0
248,249,"Mon, Dec 6, 2004",Box Score,San Antonio Spurs,91,Chicago Bulls,75,,,-6.0,0
