"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"48","Mon, Nov 3, 2014","Box Score","Houston Rockets","104","Philadelphia 76ers","93","",""
"49","Tue, Nov 4, 2014","Box Score","Orlando Magic","90","Chicago Bulls","98","",""
"50","Tue, Nov 4, 2014","Box Score","Milwaukee Bucks","87","Indiana Pacers","81","",""
"51","Tue, Nov 4, 2014","Box Score","Phoenix Suns","112","Los Angeles Lakers","106","",""
"52","Tue, Nov 4, 2014","Box Score","Houston Rockets","108","Miami Heat","91","",""
"53","Tue, Nov 4, 2014","Box Score","Charlotte Hornets","91","New Orleans Pelicans","100","",""
"54","Tue, Nov 4, 2014","Box Score","Washington Wizards","98","New York Knicks","83","",""
"55","Tue, Nov 4, 2014","Box Score","Cleveland Cavaliers","82","Portland Trail Blazers","101","",""
"56","Tue, Nov 4, 2014","Box Score","Oklahoma City Thunder","88","Toronto Raptors","100","",""
"57","Wed, Nov 5, 2014","Box Score","Toronto Raptors","110","Boston Celtics","107","",""
"58","Wed, Nov 5, 2014","Box Score","Minnesota Timberwolves","98","Brooklyn Nets","91","",""
"59","Wed, Nov 5, 2014","Box Score","Miami Heat","89","Charlotte Hornets","96","",""
"60","Wed, Nov 5, 2014","Box Score","New York Knicks","95","Detroit Pistons","98","",""
"61","Wed, Nov 5, 2014","Box Score","Los Angeles Clippers","104","Golden State Warriors","121","",""
"62","Wed, Nov 5, 2014","Box Score","Chicago Bulls","95","Milwaukee Bucks","86","",""
"63","Wed, Nov 5, 2014","Box Score","Orlando Magic","91","Philadelphia 76ers","89","",""
"64","Wed, Nov 5, 2014","Box Score","Memphis Grizzlies","102","Phoenix Suns","91","",""
"65","Wed, Nov 5, 2014","Box Score","Denver Nuggets","109","Sacramento Kings","131","",""
"66","Wed, Nov 5, 2014","Box Score","Atlanta Hawks","92","San Antonio Spurs","94","",""
"67","Wed, Nov 5, 2014","Box Score","Cleveland Cavaliers","100","Utah Jazz","102","",""
"68","Wed, Nov 5, 2014","Box Score","Indiana Pacers","94","Washington Wizards","96","OT",""
"69","Thu, Nov 6, 2014","Box Score","San Antonio Spurs","81","Houston Rockets","98","",""
"70","Thu, Nov 6, 2014","Box Score","Dallas Mavericks","87","Portland Trail Blazers","108","",""
"71","Fri, Nov 7, 2014","Box Score","Indiana Pacers","98","Boston Celtics","101","",""
"72","Fri, Nov 7, 2014","Box Score","New York Knicks","99","Brooklyn Nets","110","",""
"73","Fri, Nov 7, 2014","Box Score","Atlanta Hawks","119","Charlotte Hornets","122","2OT",""
"74","Fri, Nov 7, 2014","Box Score","Cleveland Cavaliers","110","Denver Nuggets","101","",""
"75","Fri, Nov 7, 2014","Box Score","Milwaukee Bucks","95","Detroit Pistons","98","",""
"76","Fri, Nov 7, 2014","Box Score","Memphis Grizzlies","91","Oklahoma City Thunder","89","",""
"77","Fri, Nov 7, 2014","Box Score","Minnesota Timberwolves","103","Orlando Magic","112","OT",""
"78","Fri, Nov 7, 2014","Box Score","Chicago Bulls","118","Philadelphia 76ers","115","",""
"79","Fri, Nov 7, 2014","Box Score","Sacramento Kings","114","Phoenix Suns","112","2OT",""
"80","Fri, Nov 7, 2014","Box Score","Washington Wizards","84","Toronto Raptors","103","",""
"81","Fri, Nov 7, 2014","Box Score","Dallas Mavericks","105","Utah Jazz","82","",""
"82","Sat, Nov 8, 2014","Box Score","New York Knicks","96","Atlanta Hawks","103","",""
"83","Sat, Nov 8, 2014","Box Score","Boston Celtics","106","Chicago Bulls","101","",""
"84","Sat, Nov 8, 2014","Box Score","Golden State Warriors","98","Houston Rockets","87","",""
"85","Sat, Nov 8, 2014","Box Score","Washington Wizards","97","Indiana Pacers","90","",""
"86","Sat, Nov 8, 2014","Box Score","Portland Trail Blazers","102","Los Angeles Clippers","106","",""
"87","Sat, Nov 8, 2014","Box Score","Minnesota Timberwolves","92","Miami Heat","102","",""
"88","Sat, Nov 8, 2014","Box Score","Memphis Grizzlies","92","Milwaukee Bucks","93","",""
"89","Sat, Nov 8, 2014","Box Score","New Orleans Pelicans","100","San Antonio Spurs","99","",""
"90","Sun, Nov 9, 2014","Box Score","Orlando Magic","96","Brooklyn Nets","104","",""
"91","Sun, Nov 9, 2014","Box Score","Miami Heat","105","Dallas Mavericks","96","",""
"92","Sun, Nov 9, 2014","Box Score","Utah Jazz","97","Detroit Pistons","96","",""
"93","Sun, Nov 9, 2014","Box Score","Charlotte Hornets","92","Los Angeles Lakers","107","",""
"94","Sun, Nov 9, 2014","Box Score","Sacramento Kings","93","Oklahoma City Thunder","101","",""
"95","Sun, Nov 9, 2014","Box Score","Golden State Warriors","95","Phoenix Suns","107","",""
"96","Sun, Nov 9, 2014","Box Score","Denver Nuggets","100","Portland Trail Blazers","116","",""
"97","Sun, Nov 9, 2014","Box Score","Philadelphia 76ers","88","Toronto Raptors","120","",""
"98","Mon, Nov 10, 2014","Box Score","Detroit Pistons","91","Chicago Bulls","102","",""
"99","Mon, Nov 10, 2014","Box Score","New Orleans Pelicans","111","Cleveland Cavaliers","118","",""
"100","Mon, Nov 10, 2014","Box Score","Utah Jazz","86","Indiana Pacers","97","",""
"101","Mon, Nov 10, 2014","Box Score","San Antonio Spurs","89","Los Angeles Clippers","85","",""
"102","Mon, Nov 10, 2014","Box Score","Atlanta Hawks","91","New York Knicks","85","",""
"103","Tue, Nov 11, 2014","Box Score","Sacramento Kings","98","Dallas Mavericks","106","",""
"104","Tue, Nov 11, 2014","Box Score","San Antonio Spurs","113","Golden State Warriors","100","",""
"105","Tue, Nov 11, 2014","Box Score","Los Angeles Lakers","102","Memphis Grizzlies","107","",""
"106","Tue, Nov 11, 2014","Box Score","Oklahoma City Thunder","78","Milwaukee Bucks","85","",""
"107","Tue, Nov 11, 2014","Box Score","Charlotte Hornets","100","Portland Trail Blazers","102","",""
"108","Tue, Nov 11, 2014","Box Score","Orlando Magic","100","Toronto Raptors","104","",""
"109","Wed, Nov 12, 2014","Box Score","Utah Jazz","97","Atlanta Hawks","100","",""
"110","Wed, Nov 12, 2014","Box Score","Oklahoma City Thunder","109","Boston Celtics","94","",""
"111","Wed, Nov 12, 2014","Box Score","Portland Trail Blazers","130","Denver Nuggets","113","",""
"112","Wed, Nov 12, 2014","Box Score","Indiana Pacers","81","Miami Heat","75","",""
"113","Wed, Nov 12, 2014","Box Score","Houston Rockets","113","Minnesota Timberwolves","101","","at Mexico City Arena, Mexico City, Mexico"
"114","Wed, Nov 12, 2014","Box Score","Los Angeles Lakers","102","New Orleans Pelicans","109","",""
"115","Wed, Nov 12, 2014","Box Score","Orlando Magic","97","New York Knicks","95","",""
"116","Wed, Nov 12, 2014","Box Score","Brooklyn Nets","104","Phoenix Suns","112","",""
"117","Wed, Nov 12, 2014","Box Score","Detroit Pistons","103","Washington Wizards","107","",""
"118","Thu, Nov 13, 2014","Box Score","Philadelphia 76ers","70","Dallas Mavericks","123","",""
"119","Thu, Nov 13, 2014","Box Score","Brooklyn Nets","99","Golden State Warriors","107","",""
"120","Thu, Nov 13, 2014","Box Score","Sacramento Kings","110","Memphis Grizzlies","111","",""
"121","Thu, Nov 13, 2014","Box Score","Chicago Bulls","100","Toronto Raptors","93","",""
"122","Fri, Nov 14, 2014","Box Score","Miami Heat","103","Atlanta Hawks","114","",""
"123","Fri, Nov 14, 2014","Box Score","Cleveland Cavaliers","122","Boston Celtics","121","",""
"124","Fri, Nov 14, 2014","Box Score","Philadelphia 76ers","87","Houston Rockets","88","",""
"125","Fri, Nov 14, 2014","Box Score","Denver Nuggets","108","Indiana Pacers","87","",""
"126","Fri, Nov 14, 2014","Box Score","San Antonio Spurs","93","Los Angeles Lakers","80","",""
"127","Fri, Nov 14, 2014","Box Score","Minnesota Timberwolves","91","New Orleans Pelicans","139","",""
"128","Fri, Nov 14, 2014","Box Score","Utah Jazz","102","New York Knicks","100","",""
"129","Fri, Nov 14, 2014","Box Score","Detroit Pistons","96","Oklahoma City Thunder","89","OT",""
"130","Fri, Nov 14, 2014","Box Score","Milwaukee Bucks","85","Orlando Magic","101","",""
"131","Fri, Nov 14, 2014","Box Score","Charlotte Hornets","103","Phoenix Suns","95","",""
"132","Sat, Nov 15, 2014","Box Score","Indiana Pacers","99","Chicago Bulls","90","",""
"133","Sat, Nov 15, 2014","Box Score","Atlanta Hawks","94","Cleveland Cavaliers","127","",""
"134","Sat, Nov 15, 2014","Box Score","Minnesota Timberwolves","117","Dallas Mavericks","131","",""
"135","Sat, Nov 15, 2014","Box Score","Charlotte Hornets","87","Golden State Warriors","112","",""
"136","Sat, Nov 15, 2014","Box Score","Phoenix Suns","107","Los Angeles Clippers","120","",""
"137","Sat, Nov 15, 2014","Box Score","Detroit Pistons","88","Memphis Grizzlies","95","",""
"138","Sat, Nov 15, 2014","Box Score","Brooklyn Nets","87","Portland Trail Blazers","97","",""
"139","Sat, Nov 15, 2014","Box Score","San Antonio Spurs","91","Sacramento Kings","94","",""
"140","Sat, Nov 15, 2014","Box Score","Utah Jazz","93","Toronto Raptors","111","",""
"141","Sat, Nov 15, 2014","Box Score","Orlando Magic","93","Washington Wizards","98","",""
"142","Sun, Nov 16, 2014","Box Score","Golden State Warriors","136","Los Angeles Lakers","115","",""
"143","Sun, Nov 16, 2014","Box Score","Milwaukee Bucks","91","Miami Heat","84","",""
"144","Sun, Nov 16, 2014","Box Score","Denver Nuggets","93","New York Knicks","109","",""
"145","Sun, Nov 16, 2014","Box Score","Houston Rockets","69","Oklahoma City Thunder","65","",""
"146","Mon, Nov 17, 2014","Box Score","Phoenix Suns","118","Boston Celtics","114","",""
"147","Mon, Nov 17, 2014","Box Score","Miami Heat","95","Brooklyn Nets","83","",""
"148","Mon, Nov 17, 2014","Box Score","Dallas Mavericks","107","Charlotte Hornets","80","",""
"149","Mon, Nov 17, 2014","Box Score","Denver Nuggets","106","Cleveland Cavaliers","97","",""
"150","Mon, Nov 17, 2014","Box Score","Orlando Magic","107","Detroit Pistons","93","",""
"151","Mon, Nov 17, 2014","Box Score","Chicago Bulls","105","Los Angeles Clippers","89","",""
"152","Mon, Nov 17, 2014","Box Score","Houston Rockets","93","Memphis Grizzlies","119","",""
"153","Mon, Nov 17, 2014","Box Score","New Orleans Pelicans","93","Portland Trail Blazers","102","",""
"154","Mon, Nov 17, 2014","Box Score","Philadelphia 76ers","75","San Antonio Spurs","100","",""
"155","Tue, Nov 18, 2014","Box Score","Los Angeles Lakers","114","Atlanta Hawks","109","",""
"156","Tue, Nov 18, 2014","Box Score","New York Knicks","113","Milwaukee Bucks","117","",""
"157","Tue, Nov 18, 2014","Box Score","New Orleans Pelicans","106","Sacramento Kings","100","",""
"158","Tue, Nov 18, 2014","Box Score","Oklahoma City Thunder","81","Utah Jazz","98","",""
"159","Wed, Nov 19, 2014","Box Score","Milwaukee Bucks","122","Brooklyn Nets","118","3OT",""
"160","Wed, Nov 19, 2014","Box Score","San Antonio Spurs","92","Cleveland Cavaliers","90","",""
"161","Wed, Nov 19, 2014","Box Score","Oklahoma City Thunder","100","Denver Nuggets","107","",""
"162","Wed, Nov 19, 2014","Box Score","Phoenix Suns","88","Detroit Pistons","86","",""
"163","Wed, Nov 19, 2014","Box Score","Los Angeles Lakers","98","Houston Rockets","92","",""
"164","Wed, Nov 19, 2014","Box Score","Charlotte Hornets","86","Indiana Pacers","88","",""
"165","Wed, Nov 19, 2014","Box Score","New York Knicks","99","Minnesota Timberwolves","115","",""
"166","Wed, Nov 19, 2014","Box Score","Los Angeles Clippers","114","Orlando Magic","90","",""
"167","Wed, Nov 19, 2014","Box Score","Boston Celtics","101","Philadelphia 76ers","90","",""
"168","Wed, Nov 19, 2014","Box Score","Memphis Grizzlies","92","Toronto Raptors","96","",""
"169","Wed, Nov 19, 2014","Box Score","Dallas Mavericks","105","Washington Wizards","102","",""
"170","Thu, Nov 20, 2014","Box Score","Los Angeles Clippers","110","Miami Heat","93","",""
"171","Thu, Nov 20, 2014","Box Score","Chicago Bulls","88","Sacramento Kings","103","",""
"172","Fri, Nov 21, 2014","Box Score","Detroit Pistons","89","Atlanta Hawks","99","",""
"173","Fri, Nov 21, 2014","Box Score","Orlando Magic","105","Charlotte Hornets","100","",""
"174","Fri, Nov 21, 2014","Box Score","Los Angeles Lakers","106","Dallas Mavericks","140","",""
"175","Fri, Nov 21, 2014","Box Score","New Orleans Pelicans","97","Denver Nuggets","117","",""
"176","Fri, Nov 21, 2014","Box Score","Utah Jazz","88","Golden State Warriors","101","",""
"177","Fri, Nov 21, 2014","Box Score","Boston Celtics","100","Memphis Grizzlies","117","",""
"178","Fri, Nov 21, 2014","Box Score","San Antonio Spurs","121","Minnesota Timberwolves","92","",""
"179","Fri, Nov 21, 2014","Box Score","Brooklyn Nets","94","Oklahoma City Thunder","92","",""
"180","Fri, Nov 21, 2014","Box Score","Phoenix Suns","122","Philadelphia 76ers","96","",""
"181","Fri, Nov 21, 2014","Box Score","Chicago Bulls","87","Portland Trail Blazers","105","",""
"182","Fri, Nov 21, 2014","Box Score","Milwaukee Bucks","82","Toronto Raptors","124","",""
"183","Fri, Nov 21, 2014","Box Score","Cleveland Cavaliers","78","Washington Wizards","91","",""
"184","Sat, Nov 22, 2014","Box Score","Toronto Raptors","110","Cleveland Cavaliers","93","",""
"185","Sat, Nov 22, 2014","Box Score","Dallas Mavericks","92","Houston Rockets","95","",""
"186","Sat, Nov 22, 2014","Box Score","Phoenix Suns","106","Indiana Pacers","83","",""
"187","Sat, Nov 22, 2014","Box Score","Washington Wizards","111","Milwaukee Bucks","100","",""
"188","Sat, Nov 22, 2014","Box Score","Sacramento Kings","113","Minnesota Timberwolves","101","",""
"189","Sat, Nov 22, 2014","Box Score","Philadelphia 76ers","83","New York Knicks","91","",""
"190","Sat, Nov 22, 2014","Box Score","Miami Heat","99","Orlando Magic","92","",""
"191","Sat, Nov 22, 2014","Box Score","Brooklyn Nets","87","San Antonio Spurs","99","",""
"192","Sat, Nov 22, 2014","Box Score","New Orleans Pelicans","106","Utah Jazz","94","",""
"193","Sun, Nov 23, 2014","Box Score","Portland Trail Blazers","94","Boston Celtics","88","",""
"194","Sun, Nov 23, 2014","Box Score","Denver Nuggets","101","Los Angeles Lakers","94","OT",""
"195","Sun, Nov 23, 2014","Box Score","Los Angeles Clippers","91","Memphis Grizzlies","107","",""
"196","Sun, Nov 23, 2014","Box Score","Charlotte Hornets","93","Miami Heat","94","",""
"197","Sun, Nov 23, 2014","Box Score","Golden State Warriors","91","Oklahoma City Thunder","86","",""
"198","Mon, Nov 24, 2014","Box Score","Los Angeles Clippers","113","Charlotte Hornets","92","",""
"199","Mon, Nov 24, 2014","Box Score","Orlando Magic","74","Cleveland Cavaliers","106","",""
"200","Mon, Nov 24, 2014","Box Score","Indiana Pacers","111","Dallas Mavericks","100","",""
"201","Mon, Nov 24, 2014","Box Score","New York Knicks","86","Houston Rockets","91","",""
"202","Mon, Nov 24, 2014","Box Score","Portland Trail Blazers","114","Philadelphia 76ers","104","",""
"203","Mon, Nov 24, 2014","Box Score","Phoenix Suns","100","Toronto Raptors","104","",""
"204","Mon, Nov 24, 2014","Box Score","Chicago Bulls","97","Utah Jazz","95","",""
"205","Tue, Nov 25, 2014","Box Score","Chicago Bulls","109","Denver Nuggets","114","",""
"206","Tue, Nov 25, 2014","Box Score","Golden State Warriors","114","Miami Heat","97","",""
"207","Tue, Nov 25, 2014","Box Score","Detroit Pistons","86","Milwaukee Bucks","98","",""
"208","Tue, Nov 25, 2014","Box Score","Sacramento Kings","99","New Orleans Pelicans","89","",""
"209","Tue, Nov 25, 2014","Box Score","Atlanta Hawks","106","Washington Wizards","102","",""
"210","Wed, Nov 26, 2014","Box Score","Toronto Raptors","126","Atlanta Hawks","115","",""
"211","Wed, Nov 26, 2014","Box Score","Portland Trail Blazers","105","Charlotte Hornets","97","",""
"212","Wed, Nov 26, 2014","Box Score","Washington Wizards","87","Cleveland Cavaliers","113","",""
"213","Wed, Nov 26, 2014","Box Score","New York Knicks","102","Dallas Mavericks","109","OT",""
"214","Wed, Nov 26, 2014","Box Score","Los Angeles Clippers","104","Detroit Pistons","98","",""
"215","Wed, Nov 26, 2014","Box Score","Sacramento Kings","89","Houston Rockets","102","",""
"216","Wed, Nov 26, 2014","Box Score","Memphis Grizzlies","99","Los Angeles Lakers","93","",""
"217","Wed, Nov 26, 2014","Box Score","Milwaukee Bucks","103","Minnesota Timberwolves","86","",""
"218","Wed, Nov 26, 2014","Box Score","Utah Jazz","82","Oklahoma City Thunder","97","",""
"219","Wed, Nov 26, 2014","Box Score","Golden State Warriors","111","Orlando Magic","96","",""
"220","Wed, Nov 26, 2014","Box Score","Brooklyn Nets","99","Philadelphia 76ers","91","",""
"221","Wed, Nov 26, 2014","Box Score","Denver Nuggets","112","Phoenix Suns","120","",""
"222","Wed, Nov 26, 2014","Box Score","Indiana Pacers","100","San Antonio Spurs","106","",""
"223","Fri, Nov 28, 2014","Box Score","New Orleans Pelicans","91","Atlanta Hawks","100","",""
"224","Fri, Nov 28, 2014","Box Score","Chicago Bulls","109","Boston Celtics","102","",""
"225","Fri, Nov 28, 2014","Box Score","Golden State Warriors","106","Charlotte Hornets","101","",""
"226","Fri, Nov 28, 2014","Box Score","Phoenix Suns","97","Denver Nuggets","122","",""
"227","Fri, Nov 28, 2014","Box Score","Milwaukee Bucks","104","Detroit Pistons","88","",""
"228","Fri, Nov 28, 2014","Box Score","Los Angeles Clippers","102","Houston Rockets","85","",""
"229","Fri, Nov 28, 2014","Box Score","Orlando Magic","83","Indiana Pacers","98","",""
"230","Fri, Nov 28, 2014","Box Score","Minnesota Timberwolves","120","Los Angeles Lakers","119","",""
"231","Fri, Nov 28, 2014","Box Score","New York Knicks","78","Oklahoma City Thunder","105","",""
"232","Fri, Nov 28, 2014","Box Score","Memphis Grizzlies","112","Portland Trail Blazers","99","",""
"233","Fri, Nov 28, 2014","Box Score","Sacramento Kings","104","San Antonio Spurs","112","",""
"234","Fri, Nov 28, 2014","Box Score","Dallas Mavericks","106","Toronto Raptors","102","",""
"235","Sat, Nov 29, 2014","Box Score","Charlotte Hornets","75","Atlanta Hawks","105","",""
"236","Sat, Nov 29, 2014","Box Score","Indiana Pacers","97","Cleveland Cavaliers","109","",""
"237","Sat, Nov 29, 2014","Box Score","Houston Rockets","117","Milwaukee Bucks","103","",""
"238","Sat, Nov 29, 2014","Box Score","Dallas Mavericks","110","Philadelphia 76ers","103","",""
"239","Sat, Nov 29, 2014","Box Score","Los Angeles Clippers","112","Utah Jazz","96","",""
"240","Sat, Nov 29, 2014","Box Score","New Orleans Pelicans","80","Washington Wizards","83","",""
"241","Sun, Nov 30, 2014","Box Score","San Antonio Spurs","111","Boston Celtics","89","",""
"242","Sun, Nov 30, 2014","Box Score","Chicago Bulls","102","Brooklyn Nets","84","",""
"243","Sun, Nov 30, 2014","Box Score","Golden State Warriors","104","Detroit Pistons","93","",""
"244","Sun, Nov 30, 2014","Box Score","Toronto Raptors","122","Los Angeles Lakers","129","OT",""
"245","Sun, Nov 30, 2014","Box Score","Miami Heat","86","New York Knicks","79","",""
"246","Sun, Nov 30, 2014","Box Score","Orlando Magic","93","Phoenix Suns","90","",""
"247","Sun, Nov 30, 2014","Box Score","Minnesota Timberwolves","93","Portland Trail Blazers","107","",""
"248","Sun, Nov 30, 2014","Box Score","Memphis Grizzlies","97","Sacramento Kings","85","",""
"249","Mon, Dec 1, 2014","Box Score","Minnesota Timberwolves","101","Los Angeles Clippers","127","",""
"250","Mon, Dec 1, 2014","Box Score","San Antonio Spurs","109","Philadelphia 76ers","103","",""
"251","Mon, Dec 1, 2014","Box Score","Denver Nuggets","103","Utah Jazz","101","",""
"252","Mon, Dec 1, 2014","Box Score","Miami Heat","86","Washington Wizards","107","",""
"253","Tue, Dec 2, 2014","Box Score","Boston Celtics","105","Atlanta Hawks","109","",""
"254","Tue, Dec 2, 2014","Box Score","Dallas Mavericks","132","Chicago Bulls","129","2OT",""
"255","Tue, Dec 2, 2014","Box Score","Milwaukee Bucks","108","Cleveland Cavaliers","111","",""
"256","Tue, Dec 2, 2014","Box Score","Portland Trail Blazers","105","Denver Nuggets","103","",""
"257","Tue, Dec 2, 2014","Box Score","Los Angeles Lakers","106","Detroit Pistons","96","",""
"258","Tue, Dec 2, 2014","Box Score","Orlando Magic","97","Golden State Warriors","98","",""
"259","Tue, Dec 2, 2014","Box Score","Oklahoma City Thunder","104","New Orleans Pelicans","112","",""
"260","Tue, Dec 2, 2014","Box Score","Brooklyn Nets","98","New York Knicks","93","",""
"261","Tue, Dec 2, 2014","Box Score","Indiana Pacers","99","Phoenix Suns","116","",""
"262","Tue, Dec 2, 2014","Box Score","Toronto Raptors","117","Sacramento Kings","109","",""
"263","Wed, Dec 3, 2014","Box Score","Detroit Pistons","102","Boston Celtics","109","OT",""
"264","Wed, Dec 3, 2014","Box Score","San Antonio Spurs","93","Brooklyn Nets","95","OT",""
"265","Wed, Dec 3, 2014","Box Score","Chicago Bulls","102","Charlotte Hornets","95","",""
"266","Wed, Dec 3, 2014","Box Score","Memphis Grizzlies","96","Houston Rockets","105","",""
"267","Wed, Dec 3, 2014","Box Score","Orlando Magic","86","Los Angeles Clippers","114","",""
"268","Wed, Dec 3, 2014","Box Score","Atlanta Hawks","112","Miami Heat","102","",""
"269","Wed, Dec 3, 2014","Box Score","Dallas Mavericks","107","Milwaukee Bucks","105","",""
"270","Wed, Dec 3, 2014","Box Score","Philadelphia 76ers","85","Minnesota Timberwolves","77","",""
"271","Wed, Dec 3, 2014","Box Score","Toronto Raptors","123","Utah Jazz","104","",""
"272","Wed, Dec 3, 2014","Box Score","Los Angeles Lakers","95","Washington Wizards","111","",""
"273","Thu, Dec 4, 2014","Box Score","New Orleans Pelicans","85","Golden State Warriors","112","",""
"274","Thu, Dec 4, 2014","Box Score","Cleveland Cavaliers","90","New York Knicks","87","",""
"275","Thu, Dec 4, 2014","Box Score","Indiana Pacers","82","Portland Trail Blazers","88","",""
"276","Fri, Dec 5, 2014","Box Score","Los Angeles Lakers","96","Boston Celtics","113","",""
"277","Fri, Dec 5, 2014","Box Score","Atlanta Hawks","98","Brooklyn Nets","75","",""
"278","Fri, Dec 5, 2014","Box Score","New York Knicks","102","Charlotte Hornets","103","",""
"279","Fri, Dec 5, 2014","Box Score","Phoenix Suns","118","Dallas Mavericks","106","",""
"280","Fri, Dec 5, 2014","Box Score","San Antonio Spurs","107","Memphis Grizzlies","101","",""
"281","Fri, Dec 5, 2014","Box Score","Miami Heat","85","Milwaukee Bucks","109","",""
"282","Fri, Dec 5, 2014","Box Score","Houston Rockets","114","Minnesota Timberwolves","112","OT",""
"283","Fri, Dec 5, 2014","Box Score","Oklahoma City Thunder","103","Philadelphia 76ers","91","",""
"284","Fri, Dec 5, 2014","Box Score","Indiana Pacers","101","Sacramento Kings","102","OT",""
"285","Fri, Dec 5, 2014","Box Score","Cleveland Cavaliers","105","Toronto Raptors","91","",""
"286","Fri, Dec 5, 2014","Box Score","Orlando Magic","98","Utah Jazz","93","",""
"287","Fri, Dec 5, 2014","Box Score","Denver Nuggets","89","Washington Wizards","119","",""
