"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"23","Fri, Oct 30, 2009","Box Score","Miami Heat","96","Indiana Pacers","83","",""
"24","Fri, Oct 30, 2009","Box Score","Dallas Mavericks","94","Los Angeles Lakers","80","",""
"25","Fri, Oct 30, 2009","Box Score","Toronto Raptors","107","Memphis Grizzlies","115","",""
"26","Fri, Oct 30, 2009","Box Score","Cleveland Cavaliers","104","Minnesota Timberwolves","87","",""
"27","Fri, Oct 30, 2009","Box Score","Orlando Magic","95","New Jersey Nets","85","",""
"28","Fri, Oct 30, 2009","Box Score","Sacramento Kings","92","New Orleans Hornets","97","",""
"29","Fri, Oct 30, 2009","Box Score","Milwaukee Bucks","86","Philadelphia 76ers","99","",""
"30","Fri, Oct 30, 2009","Box Score","Golden State Warriors","101","Phoenix Suns","123","",""
"31","Fri, Oct 30, 2009","Box Score","Los Angeles Clippers","98","Utah Jazz","111","",""
"32","Sat, Oct 31, 2009","Box Score","Charlotte Bobcats","79","Cleveland Cavaliers","90","",""
"33","Sat, Oct 31, 2009","Box Score","Portland Trail Blazers","107","Houston Rockets","111","",""
"34","Sat, Oct 31, 2009","Box Score","Dallas Mavericks","93","Los Angeles Clippers","84","",""
"35","Sat, Oct 31, 2009","Box Score","Detroit Pistons","85","Milwaukee Bucks","96","",""
"36","Sat, Oct 31, 2009","Box Score","Philadelphia 76ers","141","New York Knicks","127","OT",""
"37","Sat, Oct 31, 2009","Box Score","Sacramento Kings","94","San Antonio Spurs","113","",""
"38","Sat, Oct 31, 2009","Box Score","New Jersey Nets","104","Washington Wizards","123","",""
"39","Sun, Nov 1, 2009","Box Score","New Orleans Hornets","87","Boston Celtics","97","",""
"40","Sun, Nov 1, 2009","Box Score","Memphis Grizzlies","123","Denver Nuggets","133","",""
"41","Sun, Nov 1, 2009","Box Score","Atlanta Hawks","110","Los Angeles Lakers","118","",""
"42","Sun, Nov 1, 2009","Box Score","Chicago Bulls","87","Miami Heat","95","",""
"43","Sun, Nov 1, 2009","Box Score","Portland Trail Blazers","83","Oklahoma City Thunder","74","",""
"44","Sun, Nov 1, 2009","Box Score","Minnesota Timberwolves","112","Phoenix Suns","120","",""
"45","Sun, Nov 1, 2009","Box Score","Orlando Magic","125","Toronto Raptors","116","",""
"46","Mon, Nov 2, 2009","Box Score","New Jersey Nets","68","Charlotte Bobcats","79","",""
"47","Mon, Nov 2, 2009","Box Score","Minnesota Timberwolves","90","Los Angeles Clippers","93","",""
"48","Mon, Nov 2, 2009","Box Score","New Orleans Hornets","111","New York Knicks","117","",""
"49","Mon, Nov 2, 2009","Box Score","Memphis Grizzlies","116","Sacramento Kings","127","OT",""
"50","Mon, Nov 2, 2009","Box Score","Houston Rockets","113","Utah Jazz","96","",""
"51","Tue, Nov 3, 2009","Box Score","Milwaukee Bucks","81","Chicago Bulls","83","",""
"52","Tue, Nov 3, 2009","Box Score","Washington Wizards","90","Cleveland Cavaliers","102","",""
"53","Tue, Nov 3, 2009","Box Score","Utah Jazz","85","Dallas Mavericks","96","",""
"54","Tue, Nov 3, 2009","Box Score","Orlando Magic","80","Detroit Pistons","85","",""
"55","Tue, Nov 3, 2009","Box Score","Denver Nuggets","111","Indiana Pacers","93","",""
"56","Tue, Nov 3, 2009","Box Score","Phoenix Suns","104","Miami Heat","96","",""
"57","Tue, Nov 3, 2009","Box Score","Los Angeles Lakers","101","Oklahoma City Thunder","98","OT",""
"58","Tue, Nov 3, 2009","Box Score","Boston Celtics","105","Philadelphia 76ers","74","",""
"59","Tue, Nov 3, 2009","Box Score","Atlanta Hawks","97","Portland Trail Blazers","91","",""
"60","Wed, Nov 4, 2009","Box Score","Memphis Grizzlies","105","Golden State Warriors","113","",""
"61","Wed, Nov 4, 2009","Box Score","Los Angeles Lakers","103","Houston Rockets","102","OT",""
"62","Wed, Nov 4, 2009","Box Score","Boston Celtics","92","Minnesota Timberwolves","90","",""
"63","Wed, Nov 4, 2009","Box Score","Denver Nuggets","122","New Jersey Nets","94","",""
"64","Wed, Nov 4, 2009","Box Score","Dallas Mavericks","107","New Orleans Hornets","114","OT",""
"65","Wed, Nov 4, 2009","Box Score","Indiana Pacers","101","New York Knicks","89","",""
"66","Wed, Nov 4, 2009","Box Score","Phoenix Suns","100","Orlando Magic","122","",""
"67","Wed, Nov 4, 2009","Box Score","Atlanta Hawks","113","Sacramento Kings","105","",""
"68","Wed, Nov 4, 2009","Box Score","Detroit Pistons","99","Toronto Raptors","110","",""
"69","Wed, Nov 4, 2009","Box Score","Miami Heat","93","Washington Wizards","89","",""
"70","Thu, Nov 5, 2009","Box Score","Chicago Bulls","86","Cleveland Cavaliers","85","",""
"71","Thu, Nov 5, 2009","Box Score","San Antonio Spurs","99","Utah Jazz","113","",""
"72","Fri, Nov 6, 2009","Box Score","Phoenix Suns","110","Boston Celtics","103","",""
"73","Fri, Nov 6, 2009","Box Score","Atlanta Hawks","83","Charlotte Bobcats","103","",""
"74","Fri, Nov 6, 2009","Box Score","Los Angeles Clippers","118","Golden State Warriors","90","",""
"75","Fri, Nov 6, 2009","Box Score","Oklahoma City Thunder","94","Houston Rockets","105","",""
"76","Fri, Nov 6, 2009","Box Score","Washington Wizards","86","Indiana Pacers","102","",""
"77","Fri, Nov 6, 2009","Box Score","Memphis Grizzlies","98","Los Angeles Lakers","114","",""
"78","Fri, Nov 6, 2009","Box Score","Denver Nuggets","88","Miami Heat","96","",""
"79","Fri, Nov 6, 2009","Box Score","Milwaukee Bucks","87","Minnesota Timberwolves","72","",""
"80","Fri, Nov 6, 2009","Box Score","Toronto Raptors","107","New Orleans Hornets","90","",""
"81","Fri, Nov 6, 2009","Box Score","Cleveland Cavaliers","100","New York Knicks","91","",""
"82","Fri, Nov 6, 2009","Box Score","Detroit Pistons","103","Orlando Magic","110","",""
"83","Fri, Nov 6, 2009","Box Score","New Jersey Nets","94","Philadelphia 76ers","97","",""
"84","Fri, Nov 6, 2009","Box Score","San Antonio Spurs","84","Portland Trail Blazers","96","",""
"85","Sat, Nov 7, 2009","Box Score","Denver Nuggets","100","Atlanta Hawks","125","",""
"86","Sat, Nov 7, 2009","Box Score","Charlotte Bobcats","90","Chicago Bulls","93","",""
"87","Sat, Nov 7, 2009","Box Score","Toronto Raptors","101","Dallas Mavericks","129","",""
"88","Sat, Nov 7, 2009","Box Score","Memphis Grizzlies","110","Los Angeles Clippers","113","",""
"89","Sat, Nov 7, 2009","Box Score","New York Knicks","87","Milwaukee Bucks","102","",""
"90","Sat, Nov 7, 2009","Box Score","Boston Celtics","86","New Jersey Nets","76","",""
"91","Sat, Nov 7, 2009","Box Score","Sacramento Kings","104","Utah Jazz","99","",""
"92","Sun, Nov 8, 2009","Box Score","Philadelphia 76ers","81","Detroit Pistons","88","",""
"93","Sun, Nov 8, 2009","Box Score","New Orleans Hornets","88","Los Angeles Lakers","104","",""
"94","Sun, Nov 8, 2009","Box Score","Orlando Magic","74","Oklahoma City Thunder","102","",""
"95","Sun, Nov 8, 2009","Box Score","Minnesota Timberwolves","93","Portland Trail Blazers","116","",""
"96","Sun, Nov 8, 2009","Box Score","Golden State Warriors","107","Sacramento Kings","120","",""
"97","Sun, Nov 8, 2009","Box Score","Phoenix Suns","102","Washington Wizards","90","",""
"98","Mon, Nov 9, 2009","Box Score","Minnesota Timberwolves","105","Golden State Warriors","146","",""
"99","Mon, Nov 9, 2009","Box Score","New Orleans Hornets","112","Los Angeles Clippers","84","",""
"100","Mon, Nov 9, 2009","Box Score","Utah Jazz","95","New York Knicks","93","",""
"101","Mon, Nov 9, 2009","Box Score","Phoenix Suns","119","Philadelphia 76ers","115","",""
"102","Mon, Nov 9, 2009","Box Score","Toronto Raptors","124","San Antonio Spurs","131","",""
"103","Tue, Nov 10, 2009","Box Score","Orlando Magic","93","Charlotte Bobcats","81","",""
"104","Tue, Nov 10, 2009","Box Score","Denver Nuggets","90","Chicago Bulls","89","",""
"105","Tue, Nov 10, 2009","Box Score","Houston Rockets","103","Dallas Mavericks","121","",""
"106","Tue, Nov 10, 2009","Box Score","Portland Trail Blazers","93","Memphis Grizzlies","79","",""
"107","Tue, Nov 10, 2009","Box Score","Washington Wizards","76","Miami Heat","90","",""
"108","Tue, Nov 10, 2009","Box Score","Oklahoma City Thunder","98","Sacramento Kings","101","",""
"109","Wed, Nov 11, 2009","Box Score","Utah Jazz","86","Boston Celtics","105","",""
"110","Wed, Nov 11, 2009","Box Score","Charlotte Bobcats","75","Detroit Pistons","98","",""
"111","Wed, Nov 11, 2009","Box Score","Memphis Grizzlies","79","Houston Rockets","104","",""
"112","Wed, Nov 11, 2009","Box Score","Golden State Warriors","94","Indiana Pacers","108","",""
"113","Wed, Nov 11, 2009","Box Score","Oklahoma City Thunder","83","Los Angeles Clippers","79","",""
"114","Wed, Nov 11, 2009","Box Score","Denver Nuggets","102","Milwaukee Bucks","108","",""
"115","Wed, Nov 11, 2009","Box Score","Portland Trail Blazers","107","Minnesota Timberwolves","84","",""
"116","Wed, Nov 11, 2009","Box Score","Philadelphia 76ers","82","New Jersey Nets","79","",""
"117","Wed, Nov 11, 2009","Box Score","Atlanta Hawks","114","New York Knicks","101","",""
"118","Wed, Nov 11, 2009","Box Score","Cleveland Cavaliers","102","Orlando Magic","93","",""
"119","Wed, Nov 11, 2009","Box Score","New Orleans Hornets","104","Phoenix Suns","124","",""
"120","Wed, Nov 11, 2009","Box Score","Dallas Mavericks","83","San Antonio Spurs","92","",""
"121","Wed, Nov 11, 2009","Box Score","Chicago Bulls","89","Toronto Raptors","99","",""
"122","Thu, Nov 12, 2009","Box Score","Phoenix Suns","102","Los Angeles Lakers","121","",""
"123","Thu, Nov 12, 2009","Box Score","Cleveland Cavaliers","111","Miami Heat","104","",""
"124","Fri, Nov 13, 2009","Box Score","Atlanta Hawks","97","Boston Celtics","86","",""
"125","Fri, Nov 13, 2009","Box Score","Los Angeles Lakers","79","Denver Nuggets","105","",""
"126","Fri, Nov 13, 2009","Box Score","Toronto Raptors","104","Los Angeles Clippers","89","",""
"127","Fri, Nov 13, 2009","Box Score","Dallas Mavericks","89","Minnesota Timberwolves","77","",""
"128","Fri, Nov 13, 2009","Box Score","Portland Trail Blazers","86","New Orleans Hornets","78","",""
"129","Fri, Nov 13, 2009","Box Score","Golden State Warriors","121","New York Knicks","107","",""
"130","Fri, Nov 13, 2009","Box Score","New Jersey Nets","72","Orlando Magic","88","",""
"131","Fri, Nov 13, 2009","Box Score","Utah Jazz","112","Philadelphia 76ers","90","",""
"132","Fri, Nov 13, 2009","Box Score","Houston Rockets","100","Sacramento Kings","109","",""
"133","Sat, Nov 14, 2009","Box Score","New Orleans Hornets","98","Atlanta Hawks","121","",""
"134","Sat, Nov 14, 2009","Box Score","Portland Trail Blazers","80","Charlotte Bobcats","74","",""
"135","Sat, Nov 14, 2009","Box Score","Philadelphia 76ers","88","Chicago Bulls","94","",""
"136","Sat, Nov 14, 2009","Box Score","Utah Jazz","103","Cleveland Cavaliers","107","",""
"137","Sat, Nov 14, 2009","Box Score","Boston Celtics","104","Indiana Pacers","113","",""
"138","Sat, Nov 14, 2009","Box Score","Minnesota Timberwolves","87","Memphis Grizzlies","97","",""
"139","Sat, Nov 14, 2009","Box Score","New Jersey Nets","80","Miami Heat","81","",""
"140","Sat, Nov 14, 2009","Box Score","Golden State Warriors","125","Milwaukee Bucks","129","",""
"141","Sat, Nov 14, 2009","Box Score","Oklahoma City Thunder","101","San Antonio Spurs","98","",""
"142","Sat, Nov 14, 2009","Box Score","Detroit Pistons","106","Washington Wizards","103","",""
"143","Sun, Nov 15, 2009","Box Score","Dallas Mavericks","95","Detroit Pistons","90","",""
"144","Sun, Nov 15, 2009","Box Score","Houston Rockets","101","Los Angeles Lakers","91","",""
"145","Sun, Nov 15, 2009","Box Score","Los Angeles Clippers","101","Oklahoma City Thunder","93","",""
"146","Sun, Nov 15, 2009","Box Score","Toronto Raptors","100","Phoenix Suns","101","",""
"147","Mon, Nov 16, 2009","Box Score","Portland Trail Blazers","95","Atlanta Hawks","99","OT",""
"148","Mon, Nov 16, 2009","Box Score","Dallas Mavericks","115","Milwaukee Bucks","113","OT",""
"149","Mon, Nov 16, 2009","Box Score","Charlotte Bobcats","91","Orlando Magic","97","",""
"150","Tue, Nov 17, 2009","Box Score","Golden State Warriors","108","Cleveland Cavaliers","114","",""
"151","Tue, Nov 17, 2009","Box Score","Toronto Raptors","112","Denver Nuggets","130","",""
"152","Tue, Nov 17, 2009","Box Score","Phoenix Suns","111","Houston Rockets","105","",""
"153","Tue, Nov 17, 2009","Box Score","Detroit Pistons","93","Los Angeles Lakers","106","",""
"154","Tue, Nov 17, 2009","Box Score","Oklahoma City Thunder","100","Miami Heat","87","",""
"155","Tue, Nov 17, 2009","Box Score","Indiana Pacers","91","New Jersey Nets","83","",""
"156","Tue, Nov 17, 2009","Box Score","Los Angeles Clippers","102","New Orleans Hornets","110","",""
"157","Tue, Nov 17, 2009","Box Score","Chicago Bulls","101","Sacramento Kings","87","",""
"158","Wed, Nov 18, 2009","Box Score","Miami Heat","90","Atlanta Hawks","105","",""
"159","Wed, Nov 18, 2009","Box Score","Golden State Warriors","95","Boston Celtics","109","",""
"160","Wed, Nov 18, 2009","Box Score","San Antonio Spurs","94","Dallas Mavericks","99","OT",""
"161","Wed, Nov 18, 2009","Box Score","New York Knicks","110","Indiana Pacers","103","",""
"162","Wed, Nov 18, 2009","Box Score","Los Angeles Clippers","91","Memphis Grizzlies","106","",""
"163","Wed, Nov 18, 2009","Box Score","New Jersey Nets","85","Milwaukee Bucks","99","",""
"164","Wed, Nov 18, 2009","Box Score","Houston Rockets","97","Minnesota Timberwolves","84","",""
"165","Wed, Nov 18, 2009","Box Score","Oklahoma City Thunder","94","Orlando Magic","108","",""
"166","Wed, Nov 18, 2009","Box Score","Charlotte Bobcats","84","Philadelphia 76ers","86","",""
"167","Wed, Nov 18, 2009","Box Score","Detroit Pistons","81","Portland Trail Blazers","87","",""
"168","Wed, Nov 18, 2009","Box Score","Toronto Raptors","91","Utah Jazz","104","",""
"169","Wed, Nov 18, 2009","Box Score","Cleveland Cavaliers","91","Washington Wizards","108","",""
"170","Thu, Nov 19, 2009","Box Score","Chicago Bulls","93","Los Angeles Lakers","108","",""
"171","Thu, Nov 19, 2009","Box Score","Phoenix Suns","103","New Orleans Hornets","110","",""
"172","Thu, Nov 19, 2009","Box Score","Utah Jazz","90","San Antonio Spurs","83","",""
"173","Fri, Nov 20, 2009","Box Score","Houston Rockets","103","Atlanta Hawks","105","",""
"174","Fri, Nov 20, 2009","Box Score","Orlando Magic","83","Boston Celtics","78","",""
"175","Fri, Nov 20, 2009","Box Score","Sacramento Kings","102","Dallas Mavericks","104","",""
"176","Fri, Nov 20, 2009","Box Score","Portland Trail Blazers","94","Golden State Warriors","108","",""
"177","Fri, Nov 20, 2009","Box Score","Cleveland Cavaliers","105","Indiana Pacers","95","",""
"178","Fri, Nov 20, 2009","Box Score","Denver Nuggets","99","Los Angeles Clippers","106","",""
"179","Fri, Nov 20, 2009","Box Score","Charlotte Bobcats","88","Milwaukee Bucks","95","",""
"180","Fri, Nov 20, 2009","Box Score","Washington Wizards","108","Oklahoma City Thunder","127","",""
"181","Fri, Nov 20, 2009","Box Score","Memphis Grizzlies","102","Philadelphia 76ers","97","",""
"182","Fri, Nov 20, 2009","Box Score","Miami Heat","113","Toronto Raptors","120","",""
"183","Sat, Nov 21, 2009","Box Score","Philadelphia 76ers","91","Cleveland Cavaliers","97","",""
"184","Sat, Nov 21, 2009","Box Score","Chicago Bulls","93","Denver Nuggets","112","",""
"185","Sat, Nov 21, 2009","Box Score","Sacramento Kings","106","Houston Rockets","113","",""
"186","Sat, Nov 21, 2009","Box Score","Milwaukee Bucks","103","Memphis Grizzlies","98","",""
"187","Sat, Nov 21, 2009","Box Score","New York Knicks","98","New Jersey Nets","91","",""
"188","Sat, Nov 21, 2009","Box Score","Atlanta Hawks","88","New Orleans Hornets","96","",""
"189","Sat, Nov 21, 2009","Box Score","Minnesota Timberwolves","78","Portland Trail Blazers","106","",""
"190","Sat, Nov 21, 2009","Box Score","Washington Wizards","84","San Antonio Spurs","106","",""
"191","Sat, Nov 21, 2009","Box Score","Detroit Pistons","97","Utah Jazz","100","OT",""
"192","Sun, Nov 22, 2009","Box Score","Indiana Pacers","88","Charlotte Bobcats","104","",""
"193","Sun, Nov 22, 2009","Box Score","Oklahoma City Thunder","85","Los Angeles Lakers","101","",""
"194","Sun, Nov 22, 2009","Box Score","New Orleans Hornets","101","Miami Heat","102","",""
"195","Sun, Nov 22, 2009","Box Score","Boston Celtics","107","New York Knicks","105","OT",""
"196","Sun, Nov 22, 2009","Box Score","Detroit Pistons","91","Phoenix Suns","117","",""
"197","Sun, Nov 22, 2009","Box Score","Orlando Magic","104","Toronto Raptors","96","",""
"198","Mon, Nov 23, 2009","Box Score","Minnesota Timberwolves","87","Los Angeles Clippers","91","",""
"199","Mon, Nov 23, 2009","Box Score","Sacramento Kings","105","Memphis Grizzlies","116","",""
"200","Mon, Nov 23, 2009","Box Score","Chicago Bulls","98","Portland Trail Blazers","122","",""
"201","Mon, Nov 23, 2009","Box Score","Milwaukee Bucks","98","San Antonio Spurs","112","",""
"202","Tue, Nov 24, 2009","Box Score","Golden State Warriors","111","Dallas Mavericks","103","",""
"203","Tue, Nov 24, 2009","Box Score","New Jersey Nets","87","Denver Nuggets","101","",""
"204","Tue, Nov 24, 2009","Box Score","New York Knicks","90","Los Angeles Lakers","100","",""
"205","Tue, Nov 24, 2009","Box Score","Indiana Pacers","112","Toronto Raptors","123","",""
"206","Tue, Nov 24, 2009","Box Score","Oklahoma City Thunder","104","Utah Jazz","94","",""
"207","Tue, Nov 24, 2009","Box Score","Philadelphia 76ers","107","Washington Wizards","108","",""
"208","Wed, Nov 25, 2009","Box Score","Philadelphia 76ers","110","Boston Celtics","113","",""
"209","Wed, Nov 25, 2009","Box Score","Toronto Raptors","81","Charlotte Bobcats","116","",""
"210","Wed, Nov 25, 2009","Box Score","Cleveland Cavaliers","98","Detroit Pistons","88","",""
"211","Wed, Nov 25, 2009","Box Score","Dallas Mavericks","130","Houston Rockets","99","",""
"212","Wed, Nov 25, 2009","Box Score","Los Angeles Clippers","73","Indiana Pacers","86","",""
"213","Wed, Nov 25, 2009","Box Score","Denver Nuggets","124","Minnesota Timberwolves","111","",""
"214","Wed, Nov 25, 2009","Box Score","Milwaukee Bucks","99","New Orleans Hornets","102","OT",""
"215","Wed, Nov 25, 2009","Box Score","Miami Heat","99","Orlando Magic","98","",""
"216","Wed, Nov 25, 2009","Box Score","Memphis Grizzlies","111","Phoenix Suns","126","",""
"217","Wed, Nov 25, 2009","Box Score","New Jersey Nets","83","Portland Trail Blazers","93","",""
"218","Wed, Nov 25, 2009","Box Score","New York Knicks","97","Sacramento Kings","111","",""
"219","Wed, Nov 25, 2009","Box Score","Golden State Warriors","104","San Antonio Spurs","118","",""
"220","Thu, Nov 26, 2009","Box Score","Orlando Magic","93","Atlanta Hawks","76","",""
"221","Thu, Nov 26, 2009","Box Score","Chicago Bulls","86","Utah Jazz","105","",""
"222","Fri, Nov 27, 2009","Box Score","Toronto Raptors","103","Boston Celtics","116","",""
"223","Fri, Nov 27, 2009","Box Score","Cleveland Cavaliers","87","Charlotte Bobcats","94","",""
"224","Fri, Nov 27, 2009","Box Score","New York Knicks","125","Denver Nuggets","128","",""
"225","Fri, Nov 27, 2009","Box Score","Los Angeles Clippers","104","Detroit Pistons","96","",""
"226","Fri, Nov 27, 2009","Box Score","San Antonio Spurs","92","Houston Rockets","84","",""
"227","Fri, Nov 27, 2009","Box Score","Dallas Mavericks","113","Indiana Pacers","92","",""
"228","Fri, Nov 27, 2009","Box Score","Washington Wizards","94","Miami Heat","84","",""
"229","Fri, Nov 27, 2009","Box Score","Phoenix Suns","120","Minnesota Timberwolves","95","",""
"230","Fri, Nov 27, 2009","Box Score","Milwaukee Bucks","90","Oklahoma City Thunder","108","",""
"231","Fri, Nov 27, 2009","Box Score","Atlanta Hawks","100","Philadelphia 76ers","86","",""
"232","Fri, Nov 27, 2009","Box Score","Memphis Grizzlies","106","Portland Trail Blazers","96","",""
"233","Fri, Nov 27, 2009","Box Score","New Jersey Nets","96","Sacramento Kings","109","",""
"234","Sat, Nov 28, 2009","Box Score","Dallas Mavericks","95","Cleveland Cavaliers","111","",""
"235","Sat, Nov 28, 2009","Box Score","Los Angeles Lakers","130","Golden State Warriors","97","",""
"236","Sat, Nov 28, 2009","Box Score","Orlando Magic","100","Milwaukee Bucks","98","",""
"237","Sat, Nov 28, 2009","Box Score","Portland Trail Blazers","92","Utah Jazz","108","",""
"238","Sat, Nov 28, 2009","Box Score","Charlotte Bobcats","92","Washington Wizards","76","",""
"239","Sun, Nov 29, 2009","Box Score","Minnesota Timberwolves","106","Denver Nuggets","100","",""
"240","Sun, Nov 29, 2009","Box Score","Atlanta Hawks","88","Detroit Pistons","94","",""
"241","Sun, Nov 29, 2009","Box Score","Memphis Grizzlies","88","Los Angeles Clippers","98","",""
"242","Sun, Nov 29, 2009","Box Score","New Jersey Nets","87","Los Angeles Lakers","106","",""
"243","Sun, Nov 29, 2009","Box Score","Boston Celtics","92","Miami Heat","85","",""
"244","Sun, Nov 29, 2009","Box Score","Orlando Magic","114","New York Knicks","102","",""
"245","Sun, Nov 29, 2009","Box Score","Houston Rockets","100","Oklahoma City Thunder","91","",""
"246","Sun, Nov 29, 2009","Box Score","New Orleans Hornets","96","Sacramento Kings","112","",""
"247","Sun, Nov 29, 2009","Box Score","Philadelphia 76ers","89","San Antonio Spurs","97","",""
"248","Sun, Nov 29, 2009","Box Score","Phoenix Suns","113","Toronto Raptors","94","",""
"249","Mon, Nov 30, 2009","Box Score","Philadelphia 76ers","102","Dallas Mavericks","104","",""
"250","Mon, Nov 30, 2009","Box Score","Indiana Pacers","107","Golden State Warriors","126","",""
"251","Mon, Nov 30, 2009","Box Score","Chicago Bulls","97","Milwaukee Bucks","99","",""
"252","Mon, Nov 30, 2009","Box Score","Memphis Grizzlies","93","Utah Jazz","120","",""
"253","Tue, Dec 1, 2009","Box Score","Boston Celtics","108","Charlotte Bobcats","90","",""
"254","Tue, Dec 1, 2009","Box Score","Golden State Warriors","107","Denver Nuggets","135","",""
"255","Tue, Dec 1, 2009","Box Score","New Orleans Hornets","99","Los Angeles Lakers","110","",""
"256","Tue, Dec 1, 2009","Box Score","Phoenix Suns","99","New York Knicks","126","",""
"257","Tue, Dec 1, 2009","Box Score","Miami Heat","107","Portland Trail Blazers","100","",""
"258","Tue, Dec 1, 2009","Box Score","Washington Wizards","106","Toronto Raptors","102","",""
"259","Wed, Dec 2, 2009","Box Score","Toronto Raptors","115","Atlanta Hawks","146","",""
"260","Wed, Dec 2, 2009","Box Score","Detroit Pistons","85","Chicago Bulls","92","",""
"261","Wed, Dec 2, 2009","Box Score","Phoenix Suns","90","Cleveland Cavaliers","107","",""
"262","Wed, Dec 2, 2009","Box Score","Houston Rockets","102","Los Angeles Clippers","85","",""
"263","Wed, Dec 2, 2009","Box Score","Memphis Grizzlies","97","Minnesota Timberwolves","95","",""
"264","Wed, Dec 2, 2009","Box Score","Dallas Mavericks","117","New Jersey Nets","101","",""
"265","Wed, Dec 2, 2009","Box Score","Philadelphia 76ers","106","Oklahoma City Thunder","117","",""
"266","Wed, Dec 2, 2009","Box Score","New York Knicks","104","Orlando Magic","118","",""
"267","Wed, Dec 2, 2009","Box Score","Indiana Pacers","105","Sacramento Kings","110","",""
"268","Wed, Dec 2, 2009","Box Score","Milwaukee Bucks","102","Washington Wizards","104","",""
"269","Thu, Dec 3, 2009","Box Score","Miami Heat","96","Denver Nuggets","114","",""
"270","Thu, Dec 3, 2009","Box Score","Houston Rockets","111","Golden State Warriors","109","",""
"271","Thu, Dec 3, 2009","Box Score","Boston Celtics","90","San Antonio Spurs","83","",""
"272","Fri, Dec 4, 2009","Box Score","New York Knicks","114","Atlanta Hawks","107","",""
"273","Fri, Dec 4, 2009","Box Score","Chicago Bulls","87","Cleveland Cavaliers","101","",""
"274","Fri, Dec 4, 2009","Box Score","Milwaukee Bucks","96","Detroit Pistons","105","",""
"275","Fri, Dec 4, 2009","Box Score","Miami Heat","107","Los Angeles Lakers","108","",""
"276","Fri, Dec 4, 2009","Box Score","Dallas Mavericks","82","Memphis Grizzlies","98","",""
"277","Fri, Dec 4, 2009","Box Score","Charlotte Bobcats","91","New Jersey Nets","97","",""
"278","Fri, Dec 4, 2009","Box Score","Minnesota Timberwolves","89","New Orleans Hornets","98","",""
"279","Fri, Dec 4, 2009","Box Score","Boston Celtics","105","Oklahoma City Thunder","87","",""
"280","Fri, Dec 4, 2009","Box Score","Indiana Pacers","87","Utah Jazz","96","",""
"281","Fri, Dec 4, 2009","Box Score","Toronto Raptors","109","Washington Wizards","107","OT",""
"282","Sat, Dec 5, 2009","Box Score","Philadelphia 76ers","105","Charlotte Bobcats","106","",""
"283","Sat, Dec 5, 2009","Box Score","Toronto Raptors","110","Chicago Bulls","78","",""
"284","Sat, Dec 5, 2009","Box Score","Atlanta Hawks","80","Dallas Mavericks","75","",""
"285","Sat, Dec 5, 2009","Box Score","Orlando Magic","126","Golden State Warriors","118","",""
"286","Sat, Dec 5, 2009","Box Score","Indiana Pacers","72","Los Angeles Clippers","88","",""
"287","Sat, Dec 5, 2009","Box Score","Utah Jazz","101","Minnesota Timberwolves","108","",""
"288","Sat, Dec 5, 2009","Box Score","Sacramento Kings","107","Phoenix Suns","115","",""
