"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"96","Sun, Nov 12, 2006","Box Score","New Jersey Nets","105","Washington Wizards","93","OT",""
"97","Mon, Nov 13, 2006","Box Score","Orlando Magic","92","Boston Celtics","89","",""
"98","Mon, Nov 13, 2006","Box Score","Seattle SuperSonics","119","New Jersey Nets","113","",""
"99","Mon, Nov 13, 2006","Box Score","Cleveland Cavaliers","102","New York Knicks","96","",""
"100","Tue, Nov 14, 2006","Box Score","Milwaukee Bucks","103","Atlanta Hawks","101","",""
"101","Tue, Nov 14, 2006","Box Score","Chicago Bulls","99","Dallas Mavericks","111","",""
"102","Tue, Nov 14, 2006","Box Score","Toronto Raptors","99","Golden State Warriors","110","",""
"103","Tue, Nov 14, 2006","Box Score","San Antonio Spurs","92","Houston Rockets","84","",""
"104","Tue, Nov 14, 2006","Box Score","Denver Nuggets","112","Miami Heat","105","",""
"105","Tue, Nov 14, 2006","Box Score","Portland Trail Blazers","89","Minnesota Timberwolves","101","",""
"106","Tue, Nov 14, 2006","Box Score","Charlotte Bobcats","85","New Orleans/Oklahoma City Hornets","94","",""
"107","Tue, Nov 14, 2006","Box Score","Los Angeles Clippers","90","Utah Jazz","112","",""
"108","Wed, Nov 15, 2006","Box Score","Indiana Pacers","88","Boston Celtics","114","",""
"109","Wed, Nov 15, 2006","Box Score","Portland Trail Blazers","87","Cleveland Cavaliers","100","",""
"110","Wed, Nov 15, 2006","Box Score","New Orleans/Oklahoma City Hornets","100","Detroit Pistons","99","",""
"111","Wed, Nov 15, 2006","Box Score","Milwaukee Bucks","87","New Jersey Nets","100","",""
"112","Wed, Nov 15, 2006","Box Score","Washington Wizards","82","New York Knicks","102","",""
"113","Wed, Nov 15, 2006","Box Score","Denver Nuggets","99","Orlando Magic","108","",""
"114","Wed, Nov 15, 2006","Box Score","Memphis Grizzlies","111","Sacramento Kings","115","",""
"115","Wed, Nov 15, 2006","Box Score","Charlotte Bobcats","95","San Antonio Spurs","92","OT",""
"116","Wed, Nov 15, 2006","Box Score","Philadelphia 76ers","96","Seattle SuperSonics","90","",""
"117","Thu, Nov 16, 2006","Box Score","Sacramento Kings","105","Golden State Warriors","117","",""
"118","Thu, Nov 16, 2006","Box Score","Chicago Bulls","100","Houston Rockets","101","",""
"119","Fri, Nov 17, 2006","Box Score","Portland Trail Blazers","90","Boston Celtics","118","",""
"120","Fri, Nov 17, 2006","Box Score","Minnesota Timberwolves","76","Cleveland Cavaliers","92","",""
"121","Fri, Nov 17, 2006","Box Score","Washington Wizards","91","Detroit Pistons","100","",""
"122","Fri, Nov 17, 2006","Box Score","New Jersey Nets","100","Indiana Pacers","91","",""
"123","Fri, Nov 17, 2006","Box Score","Toronto Raptors","100","Los Angeles Lakers","107","",""
"124","Fri, Nov 17, 2006","Box Score","Dallas Mavericks","115","Memphis Grizzlies","103","",""
"125","Fri, Nov 17, 2006","Box Score","New York Knicks","100","Miami Heat","76","",""
"126","Fri, Nov 17, 2006","Box Score","Philadelphia 76ers","94","Phoenix Suns","106","",""
"127","Fri, Nov 17, 2006","Box Score","Chicago Bulls","83","San Antonio Spurs","100","",""
"128","Fri, Nov 17, 2006","Box Score","Utah Jazz","118","Seattle SuperSonics","109","",""
"129","Sat, Nov 18, 2006","Box Score","Miami Heat","93","Atlanta Hawks","88","OT",""
"130","Sat, Nov 18, 2006","Box Score","Memphis Grizzlies","84","Dallas Mavericks","89","",""
"131","Sat, Nov 18, 2006","Box Score","Toronto Raptors","109","Denver Nuggets","117","",""
"132","Sat, Nov 18, 2006","Box Score","Houston Rockets","92","Detroit Pistons","104","",""
"133","Sat, Nov 18, 2006","Box Score","Seattle SuperSonics","95","Golden State Warriors","107","",""
"134","Sat, Nov 18, 2006","Box Score","Philadelphia 76ers","97","Los Angeles Clippers","103","OT",""
"135","Sat, Nov 18, 2006","Box Score","Indiana Pacers","102","Milwaukee Bucks","100","",""
"136","Sat, Nov 18, 2006","Box Score","New Orleans/Oklahoma City Hornets","99","Minnesota Timberwolves","96","",""
"137","Sat, Nov 18, 2006","Box Score","Portland Trail Blazers","86","New Jersey Nets","68","",""
"138","Sat, Nov 18, 2006","Box Score","Boston Celtics","122","New York Knicks","118","",""
"139","Sat, Nov 18, 2006","Box Score","Charlotte Bobcats","83","Orlando Magic","97","",""
"140","Sat, Nov 18, 2006","Box Score","Phoenix Suns","117","Utah Jazz","120","OT",""
"141","Sat, Nov 18, 2006","Box Score","Cleveland Cavaliers","99","Washington Wizards","111","",""
"142","Sun, Nov 19, 2006","Box Score","Chicago Bulls","72","Los Angeles Lakers","82","",""
"143","Sun, Nov 19, 2006","Box Score","San Antonio Spurs","108","Sacramento Kings","99","",""
"144","Mon, Nov 20, 2006","Box Score","Dallas Mavericks","93","Charlotte Bobcats","85","",""
"145","Mon, Nov 20, 2006","Box Score","Phoenix Suns","113","Golden State Warriors","110","",""
"146","Mon, Nov 20, 2006","Box Score","Orlando Magic","86","Memphis Grizzlies","95","",""
"147","Mon, Nov 20, 2006","Box Score","Houston Rockets","97","New York Knicks","90","",""
"148","Mon, Nov 20, 2006","Box Score","San Antonio Spurs","107","Portland Trail Blazers","98","",""
"149","Mon, Nov 20, 2006","Box Score","New Jersey Nets","87","Seattle SuperSonics","99","",""
"150","Mon, Nov 20, 2006","Box Score","Toronto Raptors","96","Utah Jazz","101","",""
"151","Tue, Nov 21, 2006","Box Score","Memphis Grizzlies","94","Cleveland Cavaliers","97","",""
"152","Tue, Nov 21, 2006","Box Score","Washington Wizards","80","Dallas Mavericks","107","",""
"153","Tue, Nov 21, 2006","Box Score","Chicago Bulls","109","Denver Nuggets","113","",""
"154","Tue, Nov 21, 2006","Box Score","Milwaukee Bucks","88","Indiana Pacers","93","",""
"155","Tue, Nov 21, 2006","Box Score","Los Angeles Clippers","101","Los Angeles Lakers","105","",""
"156","Tue, Nov 21, 2006","Box Score","Miami Heat","86","New Orleans/Oklahoma City Hornets","101","",""
"157","Tue, Nov 21, 2006","Box Score","Detroit Pistons","97","Philadelphia 76ers","87","",""
"158","Wed, Nov 22, 2006","Box Score","Boston Celtics","83","Charlotte Bobcats","92","",""
"159","Wed, Nov 22, 2006","Box Score","Atlanta Hawks","98","Detroit Pistons","103","",""
"160","Wed, Nov 22, 2006","Box Score","Denver Nuggets","115","Golden State Warriors","112","",""
"161","Wed, Nov 22, 2006","Box Score","Washington Wizards","82","Houston Rockets","86","",""
"162","Wed, Nov 22, 2006","Box Score","Seattle SuperSonics","95","Los Angeles Clippers","85","",""
"163","Wed, Nov 22, 2006","Box Score","Philadelphia 76ers","94","Milwaukee Bucks","98","",""
"164","Wed, Nov 22, 2006","Box Score","New York Knicks","89","Minnesota Timberwolves","107","",""
"165","Wed, Nov 22, 2006","Box Score","Indiana Pacers","91","Orlando Magic","96","",""
"166","Wed, Nov 22, 2006","Box Score","New Orleans/Oklahoma City Hornets","83","Phoenix Suns","92","",""
"167","Wed, Nov 22, 2006","Box Score","New Jersey Nets","97","Portland Trail Blazers","100","",""
"168","Wed, Nov 22, 2006","Box Score","Utah Jazz","110","Sacramento Kings","101","",""
"169","Wed, Nov 22, 2006","Box Score","Miami Heat","86","San Antonio Spurs","106","",""
"170","Wed, Nov 22, 2006","Box Score","Cleveland Cavaliers","87","Toronto Raptors","95","",""
"171","Fri, Nov 24, 2006","Box Score","Toronto Raptors","93","Atlanta Hawks","97","",""
"172","Fri, Nov 24, 2006","Box Score","New York Knicks","101","Boston Celtics","77","",""
"173","Fri, Nov 24, 2006","Box Score","Golden State Warriors","129","Denver Nuggets","140","",""
"174","Fri, Nov 24, 2006","Box Score","Charlotte Bobcats","95","Detroit Pistons","104","",""
"175","Fri, Nov 24, 2006","Box Score","Cleveland Cavaliers","87","Indiana Pacers","97","",""
"176","Fri, Nov 24, 2006","Box Score","Washington Wizards","80","Memphis Grizzlies","95","",""
"177","Fri, Nov 24, 2006","Box Score","Orlando Magic","107","Miami Heat","104","",""
"178","Fri, Nov 24, 2006","Box Score","Minnesota Timberwolves","86","New Orleans/Oklahoma City Hornets","79","",""
"179","Fri, Nov 24, 2006","Box Score","Chicago Bulls","108","Philadelphia 76ers","123","",""
"180","Fri, Nov 24, 2006","Box Score","New Jersey Nets","93","Phoenix Suns","99","",""
"181","Fri, Nov 24, 2006","Box Score","Dallas Mavericks","95","San Antonio Spurs","92","",""
"182","Fri, Nov 24, 2006","Box Score","Sacramento Kings","109","Seattle SuperSonics","100","",""
"183","Fri, Nov 24, 2006","Box Score","Los Angeles Lakers","108","Utah Jazz","114","",""
"184","Sat, Nov 25, 2006","Box Score","Miami Heat","102","Charlotte Bobcats","93","",""
"185","Sat, Nov 25, 2006","Box Score","Philadelphia 76ers","95","Cleveland Cavaliers","108","",""
"186","Sat, Nov 25, 2006","Box Score","New Orleans/Oklahoma City Hornets","73","Dallas Mavericks","85","",""
"187","Sat, Nov 25, 2006","Box Score","Utah Jazz","78","Golden State Warriors","91","",""
"188","Sat, Nov 25, 2006","Box Score","Memphis Grizzlies","76","Houston Rockets","85","",""
"189","Sat, Nov 25, 2006","Box Score","Boston Celtics","111","Milwaukee Bucks","98","",""
"190","Sat, Nov 25, 2006","Box Score","Los Angeles Clippers","96","Minnesota Timberwolves","104","",""
"191","Sat, Nov 25, 2006","Box Score","Chicago Bulls","106","New York Knicks","95","",""
"192","Sat, Nov 25, 2006","Box Score","Atlanta Hawks","79","Orlando Magic","98","",""
"193","Sat, Nov 25, 2006","Box Score","Portland Trail Blazers","85","Sacramento Kings","105","",""
"194","Sat, Nov 25, 2006","Box Score","Detroit Pistons","115","Washington Wizards","111","",""
"195","Sun, Nov 26, 2006","Box Score","Los Angeles Clippers","88","Denver Nuggets","103","",""
"196","Sun, Nov 26, 2006","Box Score","New Jersey Nets","93","Los Angeles Lakers","99","",""
"197","Sun, Nov 26, 2006","Box Score","Phoenix Suns","119","Portland Trail Blazers","101","",""
"198","Sun, Nov 26, 2006","Box Score","San Antonio Spurs","98","Seattle SuperSonics","78","",""
"199","Sun, Nov 26, 2006","Box Score","Indiana Pacers","83","Toronto Raptors","92","",""
"200","Mon, Nov 27, 2006","Box Score","Minnesota Timberwolves","87","Dallas Mavericks","93","",""
"201","Mon, Nov 27, 2006","Box Score","San Antonio Spurs","102","Golden State Warriors","111","",""
"202","Mon, Nov 27, 2006","Box Score","Philadelphia 76ers","91","Miami Heat","103","",""
"203","Mon, Nov 27, 2006","Box Score","Orlando Magic","88","Utah Jazz","75","",""
"204","Tue, Nov 28, 2006","Box Score","New York Knicks","85","Chicago Bulls","102","",""
"205","Tue, Nov 28, 2006","Box Score","Memphis Grizzlies","108","Denver Nuggets","96","",""
"206","Tue, Nov 28, 2006","Box Score","Minnesota Timberwolves","75","Houston Rockets","82","",""
"207","Tue, Nov 28, 2006","Box Score","Milwaukee Bucks","109","Los Angeles Lakers","105","",""
"208","Tue, Nov 28, 2006","Box Score","Charlotte Bobcats","96","New Jersey Nets","92","",""
"209","Tue, Nov 28, 2006","Box Score","Toronto Raptors","94","New Orleans/Oklahoma City Hornets","77","",""
"210","Tue, Nov 28, 2006","Box Score","Indiana Pacers","105","Portland Trail Blazers","97","",""
"211","Tue, Nov 28, 2006","Box Score","Los Angeles Clippers","80","Sacramento Kings","93","",""
"212","Tue, Nov 28, 2006","Box Score","Atlanta Hawks","95","Washington Wizards","96","",""
"213","Wed, Nov 29, 2006","Box Score","Charlotte Bobcats","90","Atlanta Hawks","99","",""
"214","Wed, Nov 29, 2006","Box Score","New Jersey Nets","106","Boston Celtics","103","",""
"215","Wed, Nov 29, 2006","Box Score","New York Knicks","101","Cleveland Cavaliers","98","",""
"216","Wed, Nov 29, 2006","Box Score","Toronto Raptors","98","Dallas Mavericks","117","",""
"217","Wed, Nov 29, 2006","Box Score","Indiana Pacers","108","Golden State Warriors","106","",""
"218","Wed, Nov 29, 2006","Box Score","Memphis Grizzlies","90","Los Angeles Clippers","105","",""
"219","Wed, Nov 29, 2006","Box Score","Houston Rockets","91","Phoenix Suns","102","",""
"220","Wed, Nov 29, 2006","Box Score","Orlando Magic","94","Seattle SuperSonics","84","",""
"221","Wed, Nov 29, 2006","Box Score","San Antonio Spurs","75","Utah Jazz","83","",""
"222","Thu, Nov 30, 2006","Box Score","Utah Jazz","102","Los Angeles Lakers","132","",""
"223","Thu, Nov 30, 2006","Box Score","Detroit Pistons","87","Miami Heat","85","",""
"224","Fri, Dec 1, 2006","Box Score","Cleveland Cavaliers","106","Atlanta Hawks","95","",""
"225","Fri, Dec 1, 2006","Box Score","Sacramento Kings","90","Dallas Mavericks","109","",""
"226","Fri, Dec 1, 2006","Box Score","New York Knicks","100","Detroit Pistons","108","",""
"227","Fri, Dec 1, 2006","Box Score","Denver Nuggets","106","Minnesota Timberwolves","92","",""
"228","Fri, Dec 1, 2006","Box Score","Chicago Bulls","111","New Orleans/Oklahoma City Hornets","108","",""
"229","Fri, Dec 1, 2006","Box Score","Milwaukee Bucks","116","Phoenix Suns","122","",""
"230","Fri, Dec 1, 2006","Box Score","Orlando Magic","91","Portland Trail Blazers","89","",""
"231","Fri, Dec 1, 2006","Box Score","Indiana Pacers","103","Seattle SuperSonics","105","",""
"232","Fri, Dec 1, 2006","Box Score","Boston Celtics","102","Toronto Raptors","106","",""
"233","Fri, Dec 1, 2006","Box Score","Charlotte Bobcats","109","Washington Wizards","121","",""
"234","Sat, Dec 2, 2006","Box Score","Washington Wizards","94","Chicago Bulls","112","",""
"235","Sat, Dec 2, 2006","Box Score","Indiana Pacers","101","Denver Nuggets","121","",""
"236","Sat, Dec 2, 2006","Box Score","Milwaukee Bucks","115","Golden State Warriors","110","",""
"237","Sat, Dec 2, 2006","Box Score","Cleveland Cavaliers","63","Houston Rockets","81","",""
"238","Sat, Dec 2, 2006","Box Score","Los Angeles Lakers","97","Los Angeles Clippers","88","",""
"239","Sat, Dec 2, 2006","Box Score","Miami Heat","98","Memphis Grizzlies","97","",""
"240","Sat, Dec 2, 2006","Box Score","Philadelphia 76ers","107","New Jersey Nets","112","",""
"241","Sat, Dec 2, 2006","Box Score","Toronto Raptors","103","New York Knicks","100","",""
"242","Sat, Dec 2, 2006","Box Score","Sacramento Kings","98","San Antonio Spurs","100","",""
"243","Sat, Dec 2, 2006","Box Score","Seattle SuperSonics","107","Utah Jazz","109","",""
"244","Sun, Dec 3, 2006","Box Score","Detroit Pistons","89","Charlotte Bobcats","97","",""
"245","Sun, Dec 3, 2006","Box Score","Orlando Magic","91","Los Angeles Clippers","116","",""
"246","Sun, Dec 3, 2006","Box Score","Minnesota Timberwolves","95","Philadelphia 76ers","84","",""
"247","Sun, Dec 3, 2006","Box Score","Atlanta Hawks","107","Portland Trail Blazers","96","",""
"248","Mon, Dec 4, 2006","Box Score","Boston Celtics","82","Chicago Bulls","100","",""
"249","Mon, Dec 4, 2006","Box Score","Indiana Pacers","87","Los Angeles Lakers","101","",""
"250","Mon, Dec 4, 2006","Box Score","Memphis Grizzlies","90","New York Knicks","98","",""
"251","Mon, Dec 4, 2006","Box Score","Orlando Magic","92","Sacramento Kings","89","",""
"252","Mon, Dec 4, 2006","Box Score","Golden State Warriors","89","San Antonio Spurs","129","",""
"253","Mon, Dec 4, 2006","Box Score","Milwaukee Bucks","88","Utah Jazz","101","",""
"254","Mon, Dec 4, 2006","Box Score","Dallas Mavericks","97","Washington Wizards","106","",""
"255","Tue, Dec 5, 2006","Box Score","Portland Trail Blazers","88","Detroit Pistons","85","",""
"256","Tue, Dec 5, 2006","Box Score","Golden State Warriors","90","Houston Rockets","118","",""
"257","Tue, Dec 5, 2006","Box Score","Miami Heat","97","Los Angeles Clippers","101","",""
"258","Tue, Dec 5, 2006","Box Score","Dallas Mavericks","92","New Jersey Nets","75","",""
"259","Tue, Dec 5, 2006","Box Score","Sacramento Kings","102","Phoenix Suns","127","",""
"260","Tue, Dec 5, 2006","Box Score","Atlanta Hawks","87","Seattle SuperSonics","102","",""
"261","Wed, Dec 6, 2006","Box Score","Memphis Grizzlies","98","Boston Celtics","96","",""
"262","Wed, Dec 6, 2006","Box Score","San Antonio Spurs","96","Charlotte Bobcats","76","",""
"263","Wed, Dec 6, 2006","Box Score","Philadelphia 76ers","94","Chicago Bulls","121","",""
"264","Wed, Dec 6, 2006","Box Score","Toronto Raptors","91","Cleveland Cavaliers","95","",""
"265","Wed, Dec 6, 2006","Box Score","Atlanta Hawks","98","Denver Nuggets","96","",""
"266","Wed, Dec 6, 2006","Box Score","Orlando Magic","80","Indiana Pacers","94","",""
"267","Wed, Dec 6, 2006","Box Score","New Orleans/Oklahoma City Hornets","105","Los Angeles Lakers","89","",""
"268","Wed, Dec 6, 2006","Box Score","Portland Trail Blazers","94","Milwaukee Bucks","102","OT",""
"269","Wed, Dec 6, 2006","Box Score","Houston Rockets","84","Minnesota Timberwolves","90","",""
"270","Wed, Dec 6, 2006","Box Score","Washington Wizards","113","New York Knicks","102","",""
"271","Thu, Dec 7, 2006","Box Score","Detroit Pistons","92","Dallas Mavericks","82","",""
"272","Thu, Dec 7, 2006","Box Score","Phoenix Suns","161","New Jersey Nets","157","2OT",""
"273","Thu, Dec 7, 2006","Box Score","Miami Heat","93","Sacramento Kings","91","OT",""
"274","Fri, Dec 8, 2006","Box Score","Phoenix Suns","116","Boston Celtics","111","",""
"275","Fri, Dec 8, 2006","Box Score","Houston Rockets","92","Charlotte Bobcats","62","",""
"276","Fri, Dec 8, 2006","Box Score","Toronto Raptors","90","Chicago Bulls","93","",""
"277","Fri, Dec 8, 2006","Box Score","Miami Heat","107","Denver Nuggets","123","",""
"278","Fri, Dec 8, 2006","Box Score","Portland Trail Blazers","95","Indiana Pacers","108","",""
"279","Fri, Dec 8, 2006","Box Score","Atlanta Hawks","95","Los Angeles Lakers","106","",""
"280","Fri, Dec 8, 2006","Box Score","Memphis Grizzlies","94","Milwaukee Bucks","100","",""
"281","Fri, Dec 8, 2006","Box Score","Utah Jazz","103","Minnesota Timberwolves","110","",""
"282","Fri, Dec 8, 2006","Box Score","Detroit Pistons","87","Orlando Magic","83","",""
"283","Fri, Dec 8, 2006","Box Score","Washington Wizards","113","Philadelphia 76ers","98","",""
"284","Fri, Dec 8, 2006","Box Score","Los Angeles Clippers","82","San Antonio Spurs","111","",""
"285","Fri, Dec 8, 2006","Box Score","New Orleans/Oklahoma City Hornets","74","Seattle SuperSonics","94","",""
