,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
80,81,"Fri, Nov 10, 2006",Box Score,Milwaukee Bucks,111,Washington Wizards,116,,,6.5,0
81,82,"Sat, Nov 11, 2006",Box Score,Seattle SuperSonics,113,Atlanta Hawks,112,OT,,10,0
82,83,"Sat, Nov 11, 2006",Box Score,Indiana Pacers,80,Chicago Bulls,89,,,3.5,0
83,84,"Sat, Nov 11, 2006",Box Score,Boston Celtics,93,Cleveland Cavaliers,94,,,0,0
84,85,"Sat, Nov 11, 2006",Box Score,Detroit Pistons,79,Golden State Warriors,111,,,4.5,0
85,86,"Sat, Nov 11, 2006",Box Score,Utah Jazz,113,Milwaukee Bucks,111,,,10,0
86,87,"Sat, Nov 11, 2006",Box Score,Orlando Magic,109,Minnesota Timberwolves,98,,,13.5,0
87,88,"Sat, Nov 11, 2006",Box Score,Memphis Grizzlies,87,Phoenix Suns,96,,,-4.5,0
88,89,"Sat, Nov 11, 2006",Box Score,New York Knicks,92,San Antonio Spurs,100,,,5.5,0
89,90,"Sun, Nov 12, 2006",Box Score,Denver Nuggets,108,Charlotte Bobcats,101,,,8.5,0
90,91,"Sun, Nov 12, 2006",Box Score,New Orleans/Oklahoma City Hornets,76,Los Angeles Clippers,92,,,2.5,0
91,92,"Sun, Nov 12, 2006",Box Score,Memphis Grizzlies,81,Los Angeles Lakers,91,,,-6,0
92,93,"Sun, Nov 12, 2006",Box Score,Houston Rockets,94,Miami Heat,72,,,7.5,0
93,94,"Sun, Nov 12, 2006",Box Score,Dallas Mavericks,103,Portland Trail Blazers,96,,,6,0
94,95,"Sun, Nov 12, 2006",Box Score,Toronto Raptors,92,Sacramento Kings,107,,,-1.5,0
95,96,"Sun, Nov 12, 2006",Box Score,New Jersey Nets,105,Washington Wizards,93,OT,,3.5,0
96,97,"Mon, Nov 13, 2006",Box Score,Orlando Magic,92,Boston Celtics,89,,,-5.5,0
97,98,"Mon, Nov 13, 2006",Box Score,Seattle SuperSonics,119,New Jersey Nets,113,,,1,0
98,99,"Mon, Nov 13, 2006",Box Score,Cleveland Cavaliers,102,New York Knicks,96,,,4,0
99,100,"Tue, Nov 14, 2006",Box Score,Milwaukee Bucks,103,Atlanta Hawks,101,,,6,0
100,101,"Tue, Nov 14, 2006",Box Score,Chicago Bulls,99,Dallas Mavericks,111,,,0,0
101,102,"Tue, Nov 14, 2006",Box Score,Toronto Raptors,99,Golden State Warriors,110,,,4.5,0
102,103,"Tue, Nov 14, 2006",Box Score,San Antonio Spurs,92,Houston Rockets,84,,,8,0
103,104,"Tue, Nov 14, 2006",Box Score,Denver Nuggets,112,Miami Heat,105,,,7.5,0
104,105,"Tue, Nov 14, 2006",Box Score,Portland Trail Blazers,89,Minnesota Timberwolves,101,,,0,0
105,106,"Tue, Nov 14, 2006",Box Score,Charlotte Bobcats,85,New Orleans/Oklahoma City Hornets,94,,,-2,0
106,107,"Tue, Nov 14, 2006",Box Score,Los Angeles Clippers,90,Utah Jazz,112,,,11.5,0
107,108,"Wed, Nov 15, 2006",Box Score,Indiana Pacers,88,Boston Celtics,114,,,7.5,0
108,109,"Wed, Nov 15, 2006",Box Score,Portland Trail Blazers,87,Cleveland Cavaliers,100,,,6.5,0
109,110,"Wed, Nov 15, 2006",Box Score,New Orleans/Oklahoma City Hornets,100,Detroit Pistons,99,,,-3.5,0
110,111,"Wed, Nov 15, 2006",Box Score,Milwaukee Bucks,87,New Jersey Nets,100,,,4,0
111,112,"Wed, Nov 15, 2006",Box Score,Washington Wizards,82,New York Knicks,102,,,8.5,0
112,113,"Wed, Nov 15, 2006",Box Score,Denver Nuggets,99,Orlando Magic,108,,,11.5,0
113,114,"Wed, Nov 15, 2006",Box Score,Memphis Grizzlies,111,Sacramento Kings,115,,,4,0
114,115,"Wed, Nov 15, 2006",Box Score,Charlotte Bobcats,95,San Antonio Spurs,92,OT,,5,0
115,116,"Wed, Nov 15, 2006",Box Score,Philadelphia 76ers,96,Seattle SuperSonics,90,,,4.5,0
116,117,"Thu, Nov 16, 2006",Box Score,Sacramento Kings,105,Golden State Warriors,117,,,7.5,0
117,118,"Thu, Nov 16, 2006",Box Score,Chicago Bulls,100,Houston Rockets,101,,,6.5,0
118,119,"Fri, Nov 17, 2006",Box Score,Portland Trail Blazers,90,Boston Celtics,118,,,4.5,0
119,120,"Fri, Nov 17, 2006",Box Score,Minnesota Timberwolves,76,Cleveland Cavaliers,92,,,5,0
120,121,"Fri, Nov 17, 2006",Box Score,Washington Wizards,91,Detroit Pistons,100,,,8,0
121,122,"Fri, Nov 17, 2006",Box Score,New Jersey Nets,100,Indiana Pacers,91,,,-5,0
122,123,"Fri, Nov 17, 2006",Box Score,Toronto Raptors,100,Los Angeles Lakers,107,,,9,0
123,124,"Fri, Nov 17, 2006",Box Score,Dallas Mavericks,115,Memphis Grizzlies,103,,,7.5,0
124,125,"Fri, Nov 17, 2006",Box Score,New York Knicks,100,Miami Heat,76,,,8,0
125,126,"Fri, Nov 17, 2006",Box Score,Philadelphia 76ers,94,Phoenix Suns,106,,,4,0
126,127,"Fri, Nov 17, 2006",Box Score,Chicago Bulls,83,San Antonio Spurs,100,,,2.5,0
127,128,"Fri, Nov 17, 2006",Box Score,Utah Jazz,118,Seattle SuperSonics,109,,,10,0
128,129,"Sat, Nov 18, 2006",Box Score,Miami Heat,93,Atlanta Hawks,88,OT,,10,0
129,130,"Sat, Nov 18, 2006",Box Score,Memphis Grizzlies,84,Dallas Mavericks,89,,,-1,0
130,131,"Sat, Nov 18, 2006",Box Score,Toronto Raptors,109,Denver Nuggets,117,,,6.5,0
131,132,"Sat, Nov 18, 2006",Box Score,Houston Rockets,92,Detroit Pistons,104,,,9.5,0
132,133,"Sat, Nov 18, 2006",Box Score,Seattle SuperSonics,95,Golden State Warriors,107,,,3.5,0
133,134,"Sat, Nov 18, 2006",Box Score,Philadelphia 76ers,97,Los Angeles Clippers,103,OT,,2.5,0
134,135,"Sat, Nov 18, 2006",Box Score,Indiana Pacers,102,Milwaukee Bucks,100,,,9.5,0
135,136,"Sat, Nov 18, 2006",Box Score,New Orleans/Oklahoma City Hornets,99,Minnesota Timberwolves,96,,,1.5,0
136,137,"Sat, Nov 18, 2006",Box Score,Portland Trail Blazers,86,New Jersey Nets,68,,,7,0
137,138,"Sat, Nov 18, 2006",Box Score,Boston Celtics,122,New York Knicks,118,,,5,0
138,139,"Sat, Nov 18, 2006",Box Score,Charlotte Bobcats,83,Orlando Magic,97,,,3.5,0
139,140,"Sat, Nov 18, 2006",Box Score,Phoenix Suns,117,Utah Jazz,120,OT,,3,0
140,141,"Sat, Nov 18, 2006",Box Score,Cleveland Cavaliers,99,Washington Wizards,111,,,-2.5,0
141,142,"Sun, Nov 19, 2006",Box Score,Chicago Bulls,72,Los Angeles Lakers,82,,,-4,0
142,143,"Sun, Nov 19, 2006",Box Score,San Antonio Spurs,108,Sacramento Kings,99,,,-3.5,0
143,144,"Mon, Nov 20, 2006",Box Score,Dallas Mavericks,93,Charlotte Bobcats,85,,,-3,0
144,145,"Mon, Nov 20, 2006",Box Score,Phoenix Suns,113,Golden State Warriors,110,,,-4.5,0
145,146,"Mon, Nov 20, 2006",Box Score,Orlando Magic,86,Memphis Grizzlies,95,,,-6,0
146,147,"Mon, Nov 20, 2006",Box Score,Houston Rockets,97,New York Knicks,90,,,3,0
147,148,"Mon, Nov 20, 2006",Box Score,San Antonio Spurs,107,Portland Trail Blazers,98,,,9,0
148,149,"Mon, Nov 20, 2006",Box Score,New Jersey Nets,87,Seattle SuperSonics,99,,,10.5,0
149,150,"Mon, Nov 20, 2006",Box Score,Toronto Raptors,96,Utah Jazz,101,,,5.5,0
150,151,"Tue, Nov 21, 2006",Box Score,Memphis Grizzlies,94,Cleveland Cavaliers,97,,,3,0
151,152,"Tue, Nov 21, 2006",Box Score,Washington Wizards,80,Dallas Mavericks,107,,,4.5,0
152,153,"Tue, Nov 21, 2006",Box Score,Chicago Bulls,109,Denver Nuggets,113,,,-1.5,0
153,154,"Tue, Nov 21, 2006",Box Score,Milwaukee Bucks,88,Indiana Pacers,93,,,5,0
154,155,"Tue, Nov 21, 2006",Box Score,Los Angeles Clippers,101,Los Angeles Lakers,105,,,-3,0
155,156,"Tue, Nov 21, 2006",Box Score,Miami Heat,86,New Orleans/Oklahoma City Hornets,101,,,1,0
156,157,"Tue, Nov 21, 2006",Box Score,Detroit Pistons,97,Philadelphia 76ers,87,,,6.5,0
157,158,"Wed, Nov 22, 2006",Box Score,Boston Celtics,83,Charlotte Bobcats,92,,,2.5,0
158,159,"Wed, Nov 22, 2006",Box Score,Atlanta Hawks,98,Detroit Pistons,103,,,7,0
159,160,"Wed, Nov 22, 2006",Box Score,Denver Nuggets,115,Golden State Warriors,112,,,6,0
160,161,"Wed, Nov 22, 2006",Box Score,Washington Wizards,82,Houston Rockets,86,,,8,0
161,162,"Wed, Nov 22, 2006",Box Score,Seattle SuperSonics,95,Los Angeles Clippers,85,,,5.5,0
162,163,"Wed, Nov 22, 2006",Box Score,Philadelphia 76ers,94,Milwaukee Bucks,98,,,6.5,0
163,164,"Wed, Nov 22, 2006",Box Score,New York Knicks,89,Minnesota Timberwolves,107,,,9,0
164,165,"Wed, Nov 22, 2006",Box Score,Indiana Pacers,91,Orlando Magic,96,,,-4,0
165,166,"Wed, Nov 22, 2006",Box Score,New Orleans/Oklahoma City Hornets,83,Phoenix Suns,92,,,4,0
166,167,"Wed, Nov 22, 2006",Box Score,New Jersey Nets,97,Portland Trail Blazers,100,,,10,0
167,168,"Wed, Nov 22, 2006",Box Score,Utah Jazz,110,Sacramento Kings,101,,,-2.5,0
168,169,"Wed, Nov 22, 2006",Box Score,Miami Heat,86,San Antonio Spurs,106,,,3,0
169,170,"Wed, Nov 22, 2006",Box Score,Cleveland Cavaliers,87,Toronto Raptors,95,,,7,0
170,171,"Fri, Nov 24, 2006",Box Score,Toronto Raptors,93,Atlanta Hawks,97,,,10,0
171,172,"Fri, Nov 24, 2006",Box Score,New York Knicks,101,Boston Celtics,77,,,-1,0
172,173,"Fri, Nov 24, 2006",Box Score,Golden State Warriors,129,Denver Nuggets,140,,,10,0
173,174,"Fri, Nov 24, 2006",Box Score,Charlotte Bobcats,95,Detroit Pistons,104,,,4,0
174,175,"Fri, Nov 24, 2006",Box Score,Cleveland Cavaliers,87,Indiana Pacers,97,,,-3,0
175,176,"Fri, Nov 24, 2006",Box Score,Washington Wizards,80,Memphis Grizzlies,95,,,-2,0
176,177,"Fri, Nov 24, 2006",Box Score,Orlando Magic,107,Miami Heat,104,,,7,0
177,178,"Fri, Nov 24, 2006",Box Score,Minnesota Timberwolves,86,New Orleans/Oklahoma City Hornets,79,,,7,0
178,179,"Fri, Nov 24, 2006",Box Score,Chicago Bulls,108,Philadelphia 76ers,123,,,2.5,0
179,180,"Fri, Nov 24, 2006",Box Score,New Jersey Nets,93,Phoenix Suns,99,,,4.5,0
180,181,"Fri, Nov 24, 2006",Box Score,Dallas Mavericks,95,San Antonio Spurs,92,,,4,0
181,182,"Fri, Nov 24, 2006",Box Score,Sacramento Kings,109,Seattle SuperSonics,100,,,-6.5,0
182,183,"Fri, Nov 24, 2006",Box Score,Los Angeles Lakers,108,Utah Jazz,114,,,-4.5,0
183,184,"Sat, Nov 25, 2006",Box Score,Miami Heat,102,Charlotte Bobcats,93,,,-4,0
184,185,"Sat, Nov 25, 2006",Box Score,Philadelphia 76ers,95,Cleveland Cavaliers,108,,,9,0
185,186,"Sat, Nov 25, 2006",Box Score,New Orleans/Oklahoma City Hornets,73,Dallas Mavericks,85,,,-3.5,0
186,187,"Sat, Nov 25, 2006",Box Score,Utah Jazz,78,Golden State Warriors,91,,,3,0
187,188,"Sat, Nov 25, 2006",Box Score,Memphis Grizzlies,76,Houston Rockets,85,,,5.5,0
188,189,"Sat, Nov 25, 2006",Box Score,Boston Celtics,111,Milwaukee Bucks,98,,,7,0
189,190,"Sat, Nov 25, 2006",Box Score,Los Angeles Clippers,96,Minnesota Timberwolves,104,,,9,0
190,191,"Sat, Nov 25, 2006",Box Score,Chicago Bulls,106,New York Knicks,95,,,8.5,0
191,192,"Sat, Nov 25, 2006",Box Score,Atlanta Hawks,79,Orlando Magic,98,,,7.5,0
192,193,"Sat, Nov 25, 2006",Box Score,Portland Trail Blazers,85,Sacramento Kings,105,,,7,0
193,194,"Sat, Nov 25, 2006",Box Score,Detroit Pistons,115,Washington Wizards,111,,,5,0
194,195,"Sun, Nov 26, 2006",Box Score,Los Angeles Clippers,88,Denver Nuggets,103,,,-2.5,0
195,196,"Sun, Nov 26, 2006",Box Score,New Jersey Nets,93,Los Angeles Lakers,99,,,5.5,0
196,197,"Sun, Nov 26, 2006",Box Score,Phoenix Suns,119,Portland Trail Blazers,101,,,6.5,0
197,198,"Sun, Nov 26, 2006",Box Score,San Antonio Spurs,98,Seattle SuperSonics,78,,,4.5,0
198,199,"Sun, Nov 26, 2006",Box Score,Indiana Pacers,83,Toronto Raptors,92,,,3,0
199,200,"Mon, Nov 27, 2006",Box Score,Minnesota Timberwolves,87,Dallas Mavericks,93,,,9.5,0
200,201,"Mon, Nov 27, 2006",Box Score,San Antonio Spurs,102,Golden State Warriors,111,,,10.5,0
201,202,"Mon, Nov 27, 2006",Box Score,Philadelphia 76ers,91,Miami Heat,103,,,5,0
202,203,"Mon, Nov 27, 2006",Box Score,Orlando Magic,88,Utah Jazz,75,,,6,0
203,204,"Tue, Nov 28, 2006",Box Score,New York Knicks,85,Chicago Bulls,102,,,7.5,0
204,205,"Tue, Nov 28, 2006",Box Score,Memphis Grizzlies,108,Denver Nuggets,96,,,2.5,0
205,206,"Tue, Nov 28, 2006",Box Score,Minnesota Timberwolves,75,Houston Rockets,82,,,-1,0
206,207,"Tue, Nov 28, 2006",Box Score,Milwaukee Bucks,109,Los Angeles Lakers,105,,,4,0
207,208,"Tue, Nov 28, 2006",Box Score,Charlotte Bobcats,96,New Jersey Nets,92,,,-3,0
208,209,"Tue, Nov 28, 2006",Box Score,Toronto Raptors,94,New Orleans/Oklahoma City Hornets,77,,,-3,0
209,210,"Tue, Nov 28, 2006",Box Score,Indiana Pacers,105,Portland Trail Blazers,97,,,7,0
210,211,"Tue, Nov 28, 2006",Box Score,Los Angeles Clippers,80,Sacramento Kings,93,,,7.5,0
211,212,"Tue, Nov 28, 2006",Box Score,Atlanta Hawks,95,Washington Wizards,96,,,1.5,0
212,213,"Wed, Nov 29, 2006",Box Score,Charlotte Bobcats,90,Atlanta Hawks,99,,,-3.5,0
213,214,"Wed, Nov 29, 2006",Box Score,New Jersey Nets,106,Boston Celtics,103,,,10,0
214,215,"Wed, Nov 29, 2006",Box Score,New York Knicks,101,Cleveland Cavaliers,98,,,-4.5,0
215,216,"Wed, Nov 29, 2006",Box Score,Toronto Raptors,98,Dallas Mavericks,117,,,3,0
216,217,"Wed, Nov 29, 2006",Box Score,Indiana Pacers,108,Golden State Warriors,106,,,3,0
217,218,"Wed, Nov 29, 2006",Box Score,Memphis Grizzlies,90,Los Angeles Clippers,105,,,7,0
218,219,"Wed, Nov 29, 2006",Box Score,Houston Rockets,91,Phoenix Suns,102,,,6,0
219,220,"Wed, Nov 29, 2006",Box Score,Orlando Magic,94,Seattle SuperSonics,84,,,7,0
220,221,"Wed, Nov 29, 2006",Box Score,San Antonio Spurs,75,Utah Jazz,83,,,7.5,0
221,222,"Thu, Nov 30, 2006",Box Score,Utah Jazz,102,Los Angeles Lakers,132,,,6,0
222,223,"Thu, Nov 30, 2006",Box Score,Detroit Pistons,87,Miami Heat,85,,,2.5,0
223,224,"Fri, Dec 1, 2006",Box Score,Cleveland Cavaliers,106,Atlanta Hawks,95,,,2,0
224,225,"Fri, Dec 1, 2006",Box Score,Sacramento Kings,90,Dallas Mavericks,109,,,5.5,0
225,226,"Fri, Dec 1, 2006",Box Score,New York Knicks,100,Detroit Pistons,108,,,3,0
226,227,"Fri, Dec 1, 2006",Box Score,Denver Nuggets,106,Minnesota Timberwolves,92,,,8.5,0
227,228,"Fri, Dec 1, 2006",Box Score,Chicago Bulls,111,New Orleans/Oklahoma City Hornets,108,,,9.5,0
228,229,"Fri, Dec 1, 2006",Box Score,Milwaukee Bucks,116,Phoenix Suns,122,,,-4,0
229,230,"Fri, Dec 1, 2006",Box Score,Orlando Magic,91,Portland Trail Blazers,89,,,1.5,0
230,231,"Fri, Dec 1, 2006",Box Score,Indiana Pacers,103,Seattle SuperSonics,105,,,2.5,0
231,232,"Fri, Dec 1, 2006",Box Score,Boston Celtics,102,Toronto Raptors,106,,,2.5,0
232,233,"Fri, Dec 1, 2006",Box Score,Charlotte Bobcats,109,Washington Wizards,121,,,7.5,0
233,234,"Sat, Dec 2, 2006",Box Score,Washington Wizards,94,Chicago Bulls,112,,,7,0
234,235,"Sat, Dec 2, 2006",Box Score,Indiana Pacers,101,Denver Nuggets,121,,,1.5,0
235,236,"Sat, Dec 2, 2006",Box Score,Milwaukee Bucks,115,Golden State Warriors,110,,,5.5,0
236,237,"Sat, Dec 2, 2006",Box Score,Cleveland Cavaliers,63,Houston Rockets,81,,,8.5,0
237,238,"Sat, Dec 2, 2006",Box Score,Los Angeles Lakers,97,Los Angeles Clippers,88,,,7.5,0
238,239,"Sat, Dec 2, 2006",Box Score,Miami Heat,98,Memphis Grizzlies,97,,,-4,0
239,240,"Sat, Dec 2, 2006",Box Score,Philadelphia 76ers,107,New Jersey Nets,112,,,10.5,0
240,241,"Sat, Dec 2, 2006",Box Score,Toronto Raptors,103,New York Knicks,100,,,7.5,0
241,242,"Sat, Dec 2, 2006",Box Score,Sacramento Kings,98,San Antonio Spurs,100,,,7,0
242,243,"Sat, Dec 2, 2006",Box Score,Seattle SuperSonics,107,Utah Jazz,109,,,-2.5,0
243,244,"Sun, Dec 3, 2006",Box Score,Detroit Pistons,89,Charlotte Bobcats,97,,,10,0
244,245,"Sun, Dec 3, 2006",Box Score,Orlando Magic,91,Los Angeles Clippers,116,,,5.5,0
245,246,"Sun, Dec 3, 2006",Box Score,Minnesota Timberwolves,95,Philadelphia 76ers,84,,,3.5,0
246,247,"Sun, Dec 3, 2006",Box Score,Atlanta Hawks,107,Portland Trail Blazers,96,,,-7,0
247,248,"Mon, Dec 4, 2006",Box Score,Boston Celtics,82,Chicago Bulls,100,,,8.5,0
248,249,"Mon, Dec 4, 2006",Box Score,Indiana Pacers,87,Los Angeles Lakers,101,,,8,0
249,250,"Mon, Dec 4, 2006",Box Score,Memphis Grizzlies,90,New York Knicks,98,,,10,0
250,251,"Mon, Dec 4, 2006",Box Score,Orlando Magic,92,Sacramento Kings,89,,,2.5,0
251,252,"Mon, Dec 4, 2006",Box Score,Golden State Warriors,89,San Antonio Spurs,129,,,8.5,0
