"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"37","Sun, Nov 4, 2007","Box Score","Seattle SuperSonics","101","Los Angeles Clippers","115","",""
"38","Sun, Nov 4, 2007","Box Score","Utah Jazz","109","Los Angeles Lakers","119","",""
"39","Sun, Nov 4, 2007","Box Score","Charlotte Bobcats","90","Miami Heat","88","",""
"40","Sun, Nov 4, 2007","Box Score","Minnesota Timberwolves","93","New York Knicks","97","",""
"41","Sun, Nov 4, 2007","Box Score","Cleveland Cavaliers","92","Phoenix Suns","103","",""
"42","Sun, Nov 4, 2007","Box Score","Boston Celtics","98","Toronto Raptors","95","OT",""
"43","Mon, Nov 5, 2007","Box Score","Houston Rockets","98","Dallas Mavericks","107","",""
"44","Tue, Nov 6, 2007","Box Score","Phoenix Suns","115","Charlotte Bobcats","83","",""
"45","Tue, Nov 6, 2007","Box Score","Los Angeles Clippers","97","Chicago Bulls","91","",""
"46","Tue, Nov 6, 2007","Box Score","Cleveland Cavaliers","108","Golden State Warriors","104","",""
"47","Tue, Nov 6, 2007","Box Score","San Antonio Spurs","81","Houston Rockets","89","",""
"48","Tue, Nov 6, 2007","Box Score","New Orleans Hornets","118","Los Angeles Lakers","104","",""
"49","Tue, Nov 6, 2007","Box Score","Toronto Raptors","85","Milwaukee Bucks","112","",""
"50","Tue, Nov 6, 2007","Box Score","Orlando Magic","111","Minnesota Timberwolves","103","",""
"51","Tue, Nov 6, 2007","Box Score","Atlanta Hawks","82","New Jersey Nets","87","",""
"52","Tue, Nov 6, 2007","Box Score","Denver Nuggets","112","New York Knicks","119","",""
"53","Tue, Nov 6, 2007","Box Score","Seattle SuperSonics","98","Sacramento Kings","104","",""
"54","Wed, Nov 7, 2007","Box Score","Phoenix Suns","96","Atlanta Hawks","105","",""
"55","Wed, Nov 7, 2007","Box Score","Denver Nuggets","93","Boston Celtics","119","",""
"56","Wed, Nov 7, 2007","Box Score","Los Angeles Clippers","104","Indiana Pacers","89","",""
"57","Wed, Nov 7, 2007","Box Score","Charlotte Bobcats","63","Philadelphia 76ers","94","",""
"58","Wed, Nov 7, 2007","Box Score","New Orleans Hornets","90","Portland Trail Blazers","93","",""
"59","Wed, Nov 7, 2007","Box Score","Miami Heat","78","San Antonio Spurs","88","",""
"60","Wed, Nov 7, 2007","Box Score","Memphis Grizzlies","105","Seattle SuperSonics","98","",""
"61","Wed, Nov 7, 2007","Box Score","Orlando Magic","105","Toronto Raptors","96","",""
"62","Wed, Nov 7, 2007","Box Score","Cleveland Cavaliers","101","Utah Jazz","103","",""
"63","Thu, Nov 8, 2007","Box Score","Detroit Pistons","93","Chicago Bulls","97","",""
"64","Thu, Nov 8, 2007","Box Score","Dallas Mavericks","120","Golden State Warriors","115","",""
"65","Thu, Nov 8, 2007","Box Score","Washington Wizards","85","New Jersey Nets","87","",""
"66","Fri, Nov 9, 2007","Box Score","Atlanta Hawks","83","Boston Celtics","106","",""
"67","Fri, Nov 9, 2007","Box Score","Indiana Pacers","87","Charlotte Bobcats","96","",""
"68","Fri, Nov 9, 2007","Box Score","Los Angeles Clippers","79","Detroit Pistons","103","",""
"69","Fri, Nov 9, 2007","Box Score","Milwaukee Bucks","88","Houston Rockets","104","",""
"70","Fri, Nov 9, 2007","Box Score","Minnesota Timberwolves","93","Los Angeles Lakers","107","",""
"71","Fri, Nov 9, 2007","Box Score","Phoenix Suns","106","Miami Heat","101","",""
"72","Fri, Nov 9, 2007","Box Score","San Antonio Spurs","97","New Orleans Hornets","85","",""
"73","Fri, Nov 9, 2007","Box Score","Orlando Magic","112","New York Knicks","102","",""
"74","Fri, Nov 9, 2007","Box Score","Toronto Raptors","105","Philadelphia 76ers","103","",""
"75","Fri, Nov 9, 2007","Box Score","Memphis Grizzlies","98","Portland Trail Blazers","110","",""
"76","Fri, Nov 9, 2007","Box Score","Cleveland Cavaliers","93","Sacramento Kings","91","",""
"77","Fri, Nov 9, 2007","Box Score","Utah Jazz","103","Seattle SuperSonics","101","",""
"78","Fri, Nov 9, 2007","Box Score","Denver Nuggets","118","Washington Wizards","92","",""
"79","Sat, Nov 10, 2007","Box Score","Toronto Raptors","101","Chicago Bulls","71","",""
"80","Sat, Nov 10, 2007","Box Score","Denver Nuggets","113","Indiana Pacers","106","",""
"81","Sat, Nov 10, 2007","Box Score","Boston Celtics","112","New Jersey Nets","101","",""
"82","Sat, Nov 10, 2007","Box Score","Phoenix Suns","106","Orlando Magic","96","",""
"83","Sat, Nov 10, 2007","Box Score","Dallas Mavericks","82","Portland Trail Blazers","91","",""
"84","Sat, Nov 10, 2007","Box Score","Minnesota Timberwolves","93","Sacramento Kings","100","",""
"85","Sat, Nov 10, 2007","Box Score","Memphis Grizzlies","94","Utah Jazz","118","",""
"86","Sun, Nov 11, 2007","Box Score","Washington Wizards","101","Atlanta Hawks","90","",""
"87","Sun, Nov 11, 2007","Box Score","Houston Rockets","85","Charlotte Bobcats","82","",""
"88","Sun, Nov 11, 2007","Box Score","Cleveland Cavaliers","103","Los Angeles Clippers","95","",""
"89","Sun, Nov 11, 2007","Box Score","Miami Heat","75","New York Knicks","72","",""
"90","Sun, Nov 11, 2007","Box Score","New Orleans Hornets","93","Philadelphia 76ers","72","",""
"91","Sun, Nov 11, 2007","Box Score","Milwaukee Bucks","88","San Antonio Spurs","113","",""
"92","Sun, Nov 11, 2007","Box Score","Detroit Pistons","107","Seattle SuperSonics","103","",""
"93","Mon, Nov 12, 2007","Box Score","Cleveland Cavaliers","100","Denver Nuggets","122","",""
"94","Mon, Nov 12, 2007","Box Score","New Orleans Hornets","84","New Jersey Nets","82","",""
"95","Mon, Nov 12, 2007","Box Score","Sacramento Kings","93","Utah Jazz","117","",""
"96","Tue, Nov 13, 2007","Box Score","Miami Heat","76","Charlotte Bobcats","91","",""
"97","Tue, Nov 13, 2007","Box Score","Philadelphia 76ers","84","Dallas Mavericks","99","",""
"98","Tue, Nov 13, 2007","Box Score","Boston Celtics","101","Indiana Pacers","86","",""
"99","Tue, Nov 13, 2007","Box Score","Houston Rockets","99","Memphis Grizzlies","105","",""
"100","Tue, Nov 13, 2007","Box Score","Seattle SuperSonics","76","Orlando Magic","103","",""
"101","Tue, Nov 13, 2007","Box Score","New York Knicks","102","Phoenix Suns","113","",""
"102","Tue, Nov 13, 2007","Box Score","Detroit Pistons","94","Portland Trail Blazers","102","",""
"103","Tue, Nov 13, 2007","Box Score","Los Angeles Lakers","92","San Antonio Spurs","107","",""
"104","Wed, Nov 14, 2007","Box Score","Charlotte Bobcats","109","Atlanta Hawks","117","",""
"105","Wed, Nov 14, 2007","Box Score","New Jersey Nets","69","Boston Celtics","91","",""
"106","Wed, Nov 14, 2007","Box Score","Orlando Magic","117","Cleveland Cavaliers","116","OT",""
"107","Wed, Nov 14, 2007","Box Score","Portland Trail Blazers","93","Denver Nuggets","110","",""
"108","Wed, Nov 14, 2007","Box Score","Detroit Pistons","111","Golden State Warriors","104","",""
"109","Wed, Nov 14, 2007","Box Score","Los Angeles Lakers","93","Houston Rockets","90","",""
"110","Wed, Nov 14, 2007","Box Score","New York Knicks","81","Los Angeles Clippers","84","",""
"111","Wed, Nov 14, 2007","Box Score","Seattle SuperSonics","104","Miami Heat","95","",""
"112","Wed, Nov 14, 2007","Box Score","Memphis Grizzlies","99","Milwaukee Bucks","102","",""
"113","Wed, Nov 14, 2007","Box Score","Sacramento Kings","103","Minnesota Timberwolves","108","",""
"114","Wed, Nov 14, 2007","Box Score","Philadelphia 76ers","76","New Orleans Hornets","95","",""
"115","Wed, Nov 14, 2007","Box Score","Utah Jazz","92","Toronto Raptors","88","",""
"116","Wed, Nov 14, 2007","Box Score","Indiana Pacers","90","Washington Wizards","103","",""
"117","Thu, Nov 15, 2007","Box Score","San Antonio Spurs","92","Dallas Mavericks","105","",""
"118","Thu, Nov 15, 2007","Box Score","Chicago Bulls","102","Phoenix Suns","112","",""
"119","Fri, Nov 16, 2007","Box Score","Seattle SuperSonics","126","Atlanta Hawks","123","2OT",""
"120","Fri, Nov 16, 2007","Box Score","Miami Heat","91","Boston Celtics","92","",""
"121","Fri, Nov 16, 2007","Box Score","Utah Jazz","94","Cleveland Cavaliers","99","",""
"122","Fri, Nov 16, 2007","Box Score","Los Angeles Clippers","105","Golden State Warriors","122","",""
"123","Fri, Nov 16, 2007","Box Score","Detroit Pistons","91","Los Angeles Lakers","103","",""
"124","Fri, Nov 16, 2007","Box Score","New Orleans Hornets","120","Memphis Grizzlies","118","OT",""
"125","Fri, Nov 16, 2007","Box Score","Washington Wizards","105","Minnesota Timberwolves","89","",""
"126","Fri, Nov 16, 2007","Box Score","Orlando Magic","95","New Jersey Nets","70","",""
"127","Fri, Nov 16, 2007","Box Score","Portland Trail Blazers","88","Philadelphia 76ers","92","",""
"128","Fri, Nov 16, 2007","Box Score","New York Knicks","118","Sacramento Kings","123","2OT",""
"129","Fri, Nov 16, 2007","Box Score","Houston Rockets","84","San Antonio Spurs","90","",""
"130","Fri, Nov 16, 2007","Box Score","Indiana Pacers","101","Toronto Raptors","110","",""
"131","Sat, Nov 17, 2007","Box Score","Seattle SuperSonics","84","Charlotte Bobcats","100","",""
"132","Sat, Nov 17, 2007","Box Score","Memphis Grizzlies","105","Dallas Mavericks","108","",""
"133","Sat, Nov 17, 2007","Box Score","New York Knicks","83","Denver Nuggets","115","",""
"134","Sat, Nov 17, 2007","Box Score","Phoenix Suns","115","Houston Rockets","105","",""
"135","Sat, Nov 17, 2007","Box Score","Utah Jazz","97","Indiana Pacers","117","",""
"136","Sat, Nov 17, 2007","Box Score","Chicago Bulls","92","Los Angeles Clippers","73","",""
"137","Sat, Nov 17, 2007","Box Score","Atlanta Hawks","96","Milwaukee Bucks","105","",""
"138","Sat, Nov 17, 2007","Box Score","New Orleans Hornets","100","Minnesota Timberwolves","82","",""
"139","Sat, Nov 17, 2007","Box Score","Miami Heat","91","New Jersey Nets","87","",""
"140","Sat, Nov 17, 2007","Box Score","Portland Trail Blazers","90","Washington Wizards","109","",""
"141","Sun, Nov 18, 2007","Box Score","Chicago Bulls","78","Los Angeles Lakers","106","",""
"142","Sun, Nov 18, 2007","Box Score","Boston Celtics","102","Orlando Magic","104","",""
"143","Sun, Nov 18, 2007","Box Score","Detroit Pistons","95","Sacramento Kings","105","",""
"144","Sun, Nov 18, 2007","Box Score","Golden State Warriors","106","Toronto Raptors","100","",""
"145","Mon, Nov 19, 2007","Box Score","Portland Trail Blazers","92","Charlotte Bobcats","101","",""
"146","Mon, Nov 19, 2007","Box Score","Seattle SuperSonics","108","Memphis Grizzlies","125","",""
"147","Mon, Nov 19, 2007","Box Score","Orlando Magic","95","New Orleans Hornets","88","",""
"148","Mon, Nov 19, 2007","Box Score","New Jersey Nets","75","Utah Jazz","102","",""
"149","Tue, Nov 20, 2007","Box Score","San Antonio Spurs","95","Atlanta Hawks","83","",""
"150","Tue, Nov 20, 2007","Box Score","Milwaukee Bucks","111","Cleveland Cavaliers","107","",""
"151","Tue, Nov 20, 2007","Box Score","Toronto Raptors","99","Dallas Mavericks","105","",""
"152","Tue, Nov 20, 2007","Box Score","Chicago Bulls","91","Denver Nuggets","112","",""
"153","Tue, Nov 20, 2007","Box Score","Los Angeles Lakers","134","Indiana Pacers","114","",""
"154","Tue, Nov 20, 2007","Box Score","Golden State Warriors","108","New York Knicks","82","",""
"155","Tue, Nov 20, 2007","Box Score","Phoenix Suns","100","Sacramento Kings","98","",""
"156","Tue, Nov 20, 2007","Box Score","Philadelphia 76ers","101","Washington Wizards","116","",""
"157","Wed, Nov 21, 2007","Box Score","Golden State Warriors","82","Boston Celtics","105","",""
"158","Wed, Nov 21, 2007","Box Score","Washington Wizards","114","Charlotte Bobcats","111","OT",""
"159","Wed, Nov 21, 2007","Box Score","New York Knicks","86","Detroit Pistons","98","",""
"160","Wed, Nov 21, 2007","Box Score","Dallas Mavericks","100","Houston Rockets","94","",""
"161","Wed, Nov 21, 2007","Box Score","Denver Nuggets","90","Los Angeles Clippers","101","",""
"162","Wed, Nov 21, 2007","Box Score","Toronto Raptors","95","Memphis Grizzlies","89","",""
"163","Wed, Nov 21, 2007","Box Score","Atlanta Hawks","82","Miami Heat","79","",""
"164","Wed, Nov 21, 2007","Box Score","Los Angeles Lakers","103","Milwaukee Bucks","110","",""
"165","Wed, Nov 21, 2007","Box Score","Cleveland Cavaliers","97","Minnesota Timberwolves","86","",""
"166","Wed, Nov 21, 2007","Box Score","Indiana Pacers","105","New Orleans Hornets","93","",""
"167","Wed, Nov 21, 2007","Box Score","Sacramento Kings","111","Phoenix Suns","127","",""
"168","Wed, Nov 21, 2007","Box Score","New Jersey Nets","106","Portland Trail Blazers","101","",""
"169","Wed, Nov 21, 2007","Box Score","Orlando Magic","110","San Antonio Spurs","128","",""
"170","Fri, Nov 23, 2007","Box Score","Los Angeles Lakers","94","Boston Celtics","107","",""
"171","Fri, Nov 23, 2007","Box Score","Minnesota Timberwolves","93","Denver Nuggets","99","",""
"172","Fri, Nov 23, 2007","Box Score","Philadelphia 76ers","78","Detroit Pistons","83","",""
"173","Fri, Nov 23, 2007","Box Score","Dallas Mavericks","107","Indiana Pacers","111","",""
"174","Fri, Nov 23, 2007","Box Score","Houston Rockets","91","Miami Heat","98","",""
"175","Fri, Nov 23, 2007","Box Score","Charlotte Bobcats","92","Orlando Magic","105","",""
"176","Fri, Nov 23, 2007","Box Score","Los Angeles Clippers","94","Phoenix Suns","113","",""
"177","Fri, Nov 23, 2007","Box Score","Sacramento Kings","84","Portland Trail Blazers","87","",""
"178","Fri, Nov 23, 2007","Box Score","Memphis Grizzlies","88","San Antonio Spurs","101","",""
"179","Fri, Nov 23, 2007","Box Score","New Jersey Nets","98","Seattle SuperSonics","93","",""
"180","Fri, Nov 23, 2007","Box Score","New Orleans Hornets","71","Utah Jazz","99","",""
"181","Fri, Nov 23, 2007","Box Score","Golden State Warriors","123","Washington Wizards","115","",""
"182","Sat, Nov 24, 2007","Box Score","Boston Celtics","96","Charlotte Bobcats","95","",""
"183","Sat, Nov 24, 2007","Box Score","Toronto Raptors","108","Cleveland Cavaliers","111","",""
"184","Sat, Nov 24, 2007","Box Score","Denver Nuggets","81","Houston Rockets","109","",""
"185","Sat, Nov 24, 2007","Box Score","New Orleans Hornets","98","Los Angeles Clippers","89","",""
"186","Sat, Nov 24, 2007","Box Score","Washington Wizards","118","Memphis Grizzlies","124","",""
"187","Sat, Nov 24, 2007","Box Score","Dallas Mavericks","95","Milwaukee Bucks","97","",""
"188","Sat, Nov 24, 2007","Box Score","Atlanta Hawks","94","Minnesota Timberwolves","87","",""
"189","Sat, Nov 24, 2007","Box Score","Chicago Bulls","78","New York Knicks","85","",""
"190","Sat, Nov 24, 2007","Box Score","Miami Heat","99","Orlando Magic","120","",""
"191","Sat, Nov 24, 2007","Box Score","Golden State Warriors","100","Philadelphia 76ers","98","OT",""
"192","Sun, Nov 25, 2007","Box Score","Utah Jazz","103","Detroit Pistons","93","",""
"193","Sun, Nov 25, 2007","Box Score","Cleveland Cavaliers","111","Indiana Pacers","106","",""
"194","Sun, Nov 25, 2007","Box Score","New Jersey Nets","102","Los Angeles Lakers","100","",""
"195","Sun, Nov 25, 2007","Box Score","San Antonio Spurs","116","Seattle SuperSonics","101","",""
"196","Sun, Nov 25, 2007","Box Score","Chicago Bulls","78","Toronto Raptors","93","",""
"197","Mon, Nov 26, 2007","Box Score","Washington Wizards","110","Dallas Mavericks","98","",""
"198","Mon, Nov 26, 2007","Box Score","Phoenix Suns","114","Golden State Warriors","129","",""
"199","Mon, Nov 26, 2007","Box Score","Houston Rockets","88","Los Angeles Clippers","71","",""
"200","Mon, Nov 26, 2007","Box Score","Minnesota Timberwolves","103","New Orleans Hornets","94","",""
"201","Mon, Nov 26, 2007","Box Score","Utah Jazz","109","New York Knicks","113","",""
"202","Mon, Nov 26, 2007","Box Score","Orlando Magic","85","Portland Trail Blazers","74","",""
"203","Mon, Nov 26, 2007","Box Score","San Antonio Spurs","99","Sacramento Kings","112","",""
"204","Tue, Nov 27, 2007","Box Score","Atlanta Hawks","78","Chicago Bulls","90","",""
"205","Tue, Nov 27, 2007","Box Score","Boston Celtics","104","Cleveland Cavaliers","109","OT",""
"206","Tue, Nov 27, 2007","Box Score","Indiana Pacers","112","Denver Nuggets","110","",""
"207","Tue, Nov 27, 2007","Box Score","Seattle SuperSonics","99","Los Angeles Lakers","106","",""
"208","Tue, Nov 27, 2007","Box Score","Charlotte Bobcats","90","Miami Heat","110","",""
"209","Tue, Nov 27, 2007","Box Score","Philadelphia 76ers","114","Milwaukee Bucks","99","",""
"210","Tue, Nov 27, 2007","Box Score","Memphis Grizzlies","110","New Jersey Nets","103","",""
"211","Wed, Nov 28, 2007","Box Score","Milwaukee Bucks","80","Atlanta Hawks","96","",""
"212","Wed, Nov 28, 2007","Box Score","Minnesota Timberwolves","103","Dallas Mavericks","109","",""
"213","Wed, Nov 28, 2007","Box Score","Cleveland Cavaliers","74","Detroit Pistons","109","",""
"214","Wed, Nov 28, 2007","Box Score","Utah Jazz","106","Philadelphia 76ers","95","",""
"215","Wed, Nov 28, 2007","Box Score","Houston Rockets","100","Phoenix Suns","94","",""
"216","Wed, Nov 28, 2007","Box Score","Indiana Pacers","95","Portland Trail Blazers","89","",""
"217","Wed, Nov 28, 2007","Box Score","Golden State Warriors","103","Sacramento Kings","96","",""
"218","Wed, Nov 28, 2007","Box Score","Washington Wizards","94","San Antonio Spurs","109","",""
"219","Wed, Nov 28, 2007","Box Score","Orlando Magic","110","Seattle SuperSonics","94","",""
"220","Wed, Nov 28, 2007","Box Score","Memphis Grizzlies","91","Toronto Raptors","103","",""
"221","Thu, Nov 29, 2007","Box Score","New York Knicks","59","Boston Celtics","104","",""
"222","Thu, Nov 29, 2007","Box Score","Houston Rockets","94","Golden State Warriors","113","",""
"223","Thu, Nov 29, 2007","Box Score","Denver Nuggets","99","Los Angeles Lakers","127","",""
"224","Fri, Nov 30, 2007","Box Score","New Orleans Hornets","92","Atlanta Hawks","86","",""
"225","Fri, Nov 30, 2007","Box Score","Portland Trail Blazers","80","Dallas Mavericks","91","",""
"226","Fri, Nov 30, 2007","Box Score","Los Angeles Clippers","107","Denver Nuggets","123","",""
"227","Fri, Nov 30, 2007","Box Score","Boston Celtics","95","Miami Heat","85","",""
"228","Fri, Nov 30, 2007","Box Score","San Antonio Spurs","106","Minnesota Timberwolves","91","",""
"229","Fri, Nov 30, 2007","Box Score","Milwaukee Bucks","88","New York Knicks","91","",""
"230","Fri, Nov 30, 2007","Box Score","Washington Wizards","84","Philadelphia 76ers","85","",""
"231","Fri, Nov 30, 2007","Box Score","Orlando Magic","106","Phoenix Suns","110","",""
"232","Fri, Nov 30, 2007","Box Score","Indiana Pacers","93","Seattle SuperSonics","95","",""
"233","Fri, Nov 30, 2007","Box Score","Cleveland Cavaliers","82","Toronto Raptors","91","",""
"234","Fri, Nov 30, 2007","Box Score","Los Angeles Lakers","96","Utah Jazz","120","",""
"235","Sat, Dec 1, 2007","Box Score","Charlotte Bobcats","95","Chicago Bulls","111","",""
"236","Sat, Dec 1, 2007","Box Score","Minnesota Timberwolves","80","Memphis Grizzlies","109","",""
"237","Sat, Dec 1, 2007","Box Score","Detroit Pistons","117","Milwaukee Bucks","91","",""
"238","Sat, Dec 1, 2007","Box Score","Philadelphia 76ers","92","New Jersey Nets","94","OT",""
"239","Sat, Dec 1, 2007","Box Score","Dallas Mavericks","108","New Orleans Hornets","112","OT",""
"240","Sat, Dec 1, 2007","Box Score","Houston Rockets","99","Sacramento Kings","107","",""
"241","Sat, Dec 1, 2007","Box Score","Toronto Raptors","97","Washington Wizards","101","",""
"242","Sun, Dec 2, 2007","Box Score","Cleveland Cavaliers","70","Boston Celtics","80","",""
"243","Sun, Dec 2, 2007","Box Score","Miami Heat","89","Denver Nuggets","115","",""
"244","Sun, Dec 2, 2007","Box Score","New Jersey Nets","95","Detroit Pistons","118","",""
"245","Sun, Dec 2, 2007","Box Score","Indiana Pacers","101","Los Angeles Clippers","95","",""
"246","Sun, Dec 2, 2007","Box Score","Orlando Magic","104","Los Angeles Lakers","97","",""
"247","Sun, Dec 2, 2007","Box Score","Phoenix Suns","115","New York Knicks","104","",""
"248","Sun, Dec 2, 2007","Box Score","Portland Trail Blazers","79","San Antonio Spurs","100","",""
"249","Sun, Dec 2, 2007","Box Score","Golden State Warriors","109","Seattle SuperSonics","96","",""
"250","Mon, Dec 3, 2007","Box Score","Dallas Mavericks","103","Chicago Bulls","98","",""
"251","Mon, Dec 3, 2007","Box Score","Orlando Magic","123","Golden State Warriors","117","OT",""
"252","Mon, Dec 3, 2007","Box Score","Portland Trail Blazers","106","Memphis Grizzlies","105","",""
"253","Mon, Dec 3, 2007","Box Score","Atlanta Hawks","88","Philadelphia 76ers","79","",""
"254","Mon, Dec 3, 2007","Box Score","Charlotte Bobcats","79","Toronto Raptors","98","",""
"255","Mon, Dec 3, 2007","Box Score","Miami Heat","101","Utah Jazz","110","",""
"256","Tue, Dec 4, 2007","Box Score","Detroit Pistons","106","Atlanta Hawks","95","",""
"257","Tue, Dec 4, 2007","Box Score","New Jersey Nets","100","Cleveland Cavaliers","79","",""
"258","Tue, Dec 4, 2007","Box Score","Phoenix Suns","121","Indiana Pacers","117","",""
"259","Tue, Dec 4, 2007","Box Score","Milwaukee Bucks","87","Los Angeles Clippers","78","",""
"260","Tue, Dec 4, 2007","Box Score","Los Angeles Lakers","116","Minnesota Timberwolves","95","",""
"261","Tue, Dec 4, 2007","Box Score","Utah Jazz","107","Sacramento Kings","117","",""
"262","Wed, Dec 5, 2007","Box Score","Chicago Bulls","91","Charlotte Bobcats","82","",""
"263","Wed, Dec 5, 2007","Box Score","Los Angeles Lakers","111","Denver Nuggets","107","",""
"264","Wed, Dec 5, 2007","Box Score","Milwaukee Bucks","90","Golden State Warriors","120","",""
"265","Wed, Dec 5, 2007","Box Score","Memphis Grizzlies","92","Houston Rockets","105","",""
"266","Wed, Dec 5, 2007","Box Score","New York Knicks","100","New Jersey Nets","93","",""
"267","Wed, Dec 5, 2007","Box Score","Detroit Pistons","91","New Orleans Hornets","76","",""
"268","Wed, Dec 5, 2007","Box Score","Boston Celtics","113","Philadelphia 76ers","103","",""
"269","Wed, Dec 5, 2007","Box Score","Dallas Mavericks","95","San Antonio Spurs","97","",""
"270","Wed, Dec 5, 2007","Box Score","Los Angeles Clippers","88","Seattle SuperSonics","95","",""
"271","Wed, Dec 5, 2007","Box Score","Phoenix Suns","136","Toronto Raptors","123","",""
"272","Wed, Dec 5, 2007","Box Score","Cleveland Cavaliers","86","Washington Wizards","105","",""
"273","Thu, Dec 6, 2007","Box Score","Minnesota Timberwolves","89","Atlanta Hawks","90","",""
"274","Thu, Dec 6, 2007","Box Score","Denver Nuggets","122","Dallas Mavericks","109","",""
"275","Thu, Dec 6, 2007","Box Score","Miami Heat","106","Portland Trail Blazers","112","",""
"276","Fri, Dec 7, 2007","Box Score","Toronto Raptors","84","Boston Celtics","112","",""
"277","Fri, Dec 7, 2007","Box Score","Chicago Bulls","98","Detroit Pistons","91","",""
"278","Fri, Dec 7, 2007","Box Score","Miami Heat","113","Golden State Warriors","120","",""
"279","Fri, Dec 7, 2007","Box Score","Houston Rockets","96","New Jersey Nets","89","",""
"280","Fri, Dec 7, 2007","Box Score","Memphis Grizzlies","116","New Orleans Hornets","118","OT",""
"281","Fri, Dec 7, 2007","Box Score","Indiana Pacers","115","Orlando Magic","109","",""
"282","Fri, Dec 7, 2007","Box Score","New York Knicks","90","Philadelphia 76ers","101","",""
"283","Fri, Dec 7, 2007","Box Score","Los Angeles Clippers","97","Sacramento Kings","87","",""
"284","Fri, Dec 7, 2007","Box Score","Utah Jazz","98","San Antonio Spurs","104","",""
"285","Fri, Dec 7, 2007","Box Score","Milwaukee Bucks","98","Seattle SuperSonics","104","",""
"286","Fri, Dec 7, 2007","Box Score","Phoenix Suns","122","Washington Wizards","107","",""
"287","Sat, Dec 8, 2007","Box Score","Memphis Grizzlies","78","Atlanta Hawks","86","",""
"288","Sat, Dec 8, 2007","Box Score","Cleveland Cavaliers","93","Charlotte Bobcats","96","",""
