,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,game_date,hscore,rscore,date,home,road,line,lineavg,linesag,linesage,linesagp,lineopen,linemoore,linepower,linegreen,lineray1,linefox,linedunk,linedok
11,12,"Thu, Nov 1, 2007",Box Score,Detroit Pistons,91,Miami Heat,80,,,2007-11-01 00:00:00,80,91,,,,,,,,,,,,,,,,
12,13,"Thu, Nov 1, 2007",Box Score,Phoenix Suns,106,Seattle SuperSonics,99,,,2007-11-01 00:00:00,99,106,,,,,,,,,,,,,,,,
13,14,"Thu, Nov 1, 2007",Box Score,Houston Rockets,106,Utah Jazz,95,,,2007-11-01 00:00:00,95,106,,,,,,,,,,,,,,,,
14,15,"Fri, Nov 2, 2007",Box Score,Dallas Mavericks,94,Atlanta Hawks,101,,,2007-11-02 00:00:00,101,94,,,,,,,,,,,,,,,,
15,16,"Fri, Nov 2, 2007",Box Score,Washington Wizards,83,Boston Celtics,103,,,2007-11-02 00:00:00,103,83,,,,,,,,,,,,,,,,
16,17,"Fri, Nov 2, 2007",Box Score,Milwaukee Bucks,99,Charlotte Bobcats,102,,,2007-11-02 00:00:00,102,99,,,,,,,,,,,,,,,,
17,18,"Fri, Nov 2, 2007",Box Score,Philadelphia 76ers,96,Chicago Bulls,85,,,2007-11-02 00:00:00,85,96,,,,,,,,,,,,,,,,
18,19,"Fri, Nov 2, 2007",Box Score,New York Knicks,106,Cleveland Cavaliers,110,,,2007-11-02 00:00:00,110,106,,,,,,,,,,,,,,,,
19,20,"Fri, Nov 2, 2007",Box Score,Miami Heat,85,Indiana Pacers,87,,,2007-11-02 00:00:00,87,85,,,,,,,,,,,,,,,,
20,21,"Fri, Nov 2, 2007",Box Score,Golden State Warriors,114,Los Angeles Clippers,120,,,2007-11-02 00:00:00,120,114,,,,,,,,,,,,,,,,
21,22,"Fri, Nov 2, 2007",Box Score,Denver Nuggets,99,Minnesota Timberwolves,91,,,2007-11-02 00:00:00,91,99,,,,,,,,,,,,,,,,
22,23,"Fri, Nov 2, 2007",Box Score,Toronto Raptors,106,New Jersey Nets,69,,,2007-11-02 00:00:00,69,106,,,,,,,,,,,,,,,,
23,24,"Fri, Nov 2, 2007",Box Score,Portland Trail Blazers,93,New Orleans Hornets,113,,,2007-11-02 00:00:00,113,93,,,,,,,,,,,,,,,,
24,25,"Fri, Nov 2, 2007",Box Score,Detroit Pistons,116,Orlando Magic,92,,,2007-11-02 00:00:00,92,116,,,,,,,,,,,,,,,,
25,26,"Fri, Nov 2, 2007",Box Score,Los Angeles Lakers,119,Phoenix Suns,98,,,2007-11-02 00:00:00,98,119,,,,,,,,,,,,,,,,
26,27,"Fri, Nov 2, 2007",Box Score,Sacramento Kings,80,San Antonio Spurs,96,,,2007-11-02 00:00:00,96,80,,,,,,,,,,,,,,,,
27,28,"Sat, Nov 3, 2007",Box Score,Sacramento Kings,102,Dallas Mavericks,123,,,2007-11-03 00:00:00,123,102,,,,,,,,,,,,,,,,
28,29,"Sat, Nov 3, 2007",Box Score,Portland Trail Blazers,80,Houston Rockets,89,,,2007-11-03 00:00:00,89,80,,,,,,,,,,,,,,,,
29,30,"Sat, Nov 3, 2007",Box Score,Indiana Pacers,121,Memphis Grizzlies,111,,,2007-11-03 00:00:00,111,121,,,,,,,,,,,,,,,,
30,31,"Sat, Nov 3, 2007",Box Score,Chicago Bulls,72,Milwaukee Bucks,78,,,2007-11-03 00:00:00,78,72,,,,,,,,,,,,,,,,
31,32,"Sat, Nov 3, 2007",Box Score,New Jersey Nets,93,Philadelphia 76ers,88,,,2007-11-03 00:00:00,88,93,,,,,,,,,,,,,,,,
32,33,"Sat, Nov 3, 2007",Box Score,Golden State Warriors,110,Utah Jazz,133,,,2007-11-03 00:00:00,133,110,,,,,,,,,,,,,,,,
33,34,"Sat, Nov 3, 2007",Box Score,Orlando Magic,94,Washington Wizards,82,,,2007-11-03 00:00:00,82,94,,,,,,,,,,,,,,,,
34,35,"Sun, Nov 4, 2007",Box Score,New Orleans Hornets,93,Denver Nuggets,88,,,2007-11-04 00:00:00,88,93,,,,,,,,,,,,,,,,
35,36,"Sun, Nov 4, 2007",Box Score,Atlanta Hawks,91,Detroit Pistons,92,,,2007-11-04 00:00:00,92,91,,,,,,,,,,,,,,,,
36,37,"Sun, Nov 4, 2007",Box Score,Seattle SuperSonics,101,Los Angeles Clippers,115,,,2007-11-04 00:00:00,115,101,,,,,,,,,,,,,,,,
37,38,"Sun, Nov 4, 2007",Box Score,Utah Jazz,109,Los Angeles Lakers,119,,,2007-11-04 00:00:00,119,109,,,,,,,,,,,,,,,,
38,39,"Sun, Nov 4, 2007",Box Score,Charlotte Bobcats,90,Miami Heat,88,,,2007-11-04 00:00:00,88,90,,,,,,,,,,,,,,,,
39,40,"Sun, Nov 4, 2007",Box Score,Minnesota Timberwolves,93,New York Knicks,97,,,2007-11-04 00:00:00,97,93,,,,,,,,,,,,,,,,
40,41,"Sun, Nov 4, 2007",Box Score,Cleveland Cavaliers,92,Phoenix Suns,103,,,2007-11-04 00:00:00,103,92,,,,,,,,,,,,,,,,
41,42,"Sun, Nov 4, 2007",Box Score,Boston Celtics,98,Toronto Raptors,95,OT,,2007-11-04 00:00:00,95,98,,,,,,,,,,,,,,,,
42,43,"Mon, Nov 5, 2007",Box Score,Houston Rockets,98,Dallas Mavericks,107,,,2007-11-05 00:00:00,107,98,,,,,,,,,,,,,,,,
43,44,"Tue, Nov 6, 2007",Box Score,Phoenix Suns,115,Charlotte Bobcats,83,,,2007-11-06 00:00:00,83,115,,,,,,,,,,,,,,,,
44,45,"Tue, Nov 6, 2007",Box Score,Los Angeles Clippers,97,Chicago Bulls,91,,,2007-11-06 00:00:00,91,97,,,,,,,,,,,,,,,,
45,46,"Tue, Nov 6, 2007",Box Score,Cleveland Cavaliers,108,Golden State Warriors,104,,,2007-11-06 00:00:00,104,108,,,,,,,,,,,,,,,,
46,47,"Tue, Nov 6, 2007",Box Score,San Antonio Spurs,81,Houston Rockets,89,,,2007-11-06 00:00:00,89,81,,,,,,,,,,,,,,,,
47,48,"Tue, Nov 6, 2007",Box Score,New Orleans Hornets,118,Los Angeles Lakers,104,,,2007-11-06 00:00:00,104,118,,,,,,,,,,,,,,,,
48,49,"Tue, Nov 6, 2007",Box Score,Toronto Raptors,85,Milwaukee Bucks,112,,,2007-11-06 00:00:00,112,85,,,,,,,,,,,,,,,,
49,50,"Tue, Nov 6, 2007",Box Score,Orlando Magic,111,Minnesota Timberwolves,103,,,2007-11-06 00:00:00,103,111,,,,,,,,,,,,,,,,
50,51,"Tue, Nov 6, 2007",Box Score,Atlanta Hawks,82,New Jersey Nets,87,,,2007-11-06 00:00:00,87,82,,,,,,,,,,,,,,,,
51,52,"Tue, Nov 6, 2007",Box Score,Denver Nuggets,112,New York Knicks,119,,,2007-11-06 00:00:00,119,112,,,,,,,,,,,,,,,,
52,53,"Tue, Nov 6, 2007",Box Score,Seattle SuperSonics,98,Sacramento Kings,104,,,2007-11-06 00:00:00,104,98,,,,,,,,,,,,,,,,
53,54,"Wed, Nov 7, 2007",Box Score,Phoenix Suns,96,Atlanta Hawks,105,,,2007-11-07 00:00:00,105,96,,,,,,,,,,,,,,,,
54,55,"Wed, Nov 7, 2007",Box Score,Denver Nuggets,93,Boston Celtics,119,,,2007-11-07 00:00:00,119,93,,,,,,,,,,,,,,,,
55,56,"Wed, Nov 7, 2007",Box Score,Los Angeles Clippers,104,Indiana Pacers,89,,,2007-11-07 00:00:00,89,104,,,,,,,,,,,,,,,,
56,57,"Wed, Nov 7, 2007",Box Score,Charlotte Bobcats,63,Philadelphia 76ers,94,,,2007-11-07 00:00:00,94,63,,,,,,,,,,,,,,,,
57,58,"Wed, Nov 7, 2007",Box Score,New Orleans Hornets,90,Portland Trail Blazers,93,,,2007-11-07 00:00:00,93,90,,,,,,,,,,,,,,,,
58,59,"Wed, Nov 7, 2007",Box Score,Miami Heat,78,San Antonio Spurs,88,,,2007-11-07 00:00:00,88,78,,,,,,,,,,,,,,,,
59,60,"Wed, Nov 7, 2007",Box Score,Memphis Grizzlies,105,Seattle SuperSonics,98,,,2007-11-07 00:00:00,98,105,,,,,,,,,,,,,,,,
60,61,"Wed, Nov 7, 2007",Box Score,Orlando Magic,105,Toronto Raptors,96,,,2007-11-07 00:00:00,96,105,,,,,,,,,,,,,,,,
61,62,"Wed, Nov 7, 2007",Box Score,Cleveland Cavaliers,101,Utah Jazz,103,,,2007-11-07 00:00:00,103,101,,,,,,,,,,,,,,,,
62,63,"Thu, Nov 8, 2007",Box Score,Detroit Pistons,93,Chicago Bulls,97,,,2007-11-08 00:00:00,97,93,,,,,,,,,,,,,,,,
63,64,"Thu, Nov 8, 2007",Box Score,Dallas Mavericks,120,Golden State Warriors,115,,,2007-11-08 00:00:00,115,120,,,,,,,,,,,,,,,,
64,65,"Thu, Nov 8, 2007",Box Score,Washington Wizards,85,New Jersey Nets,87,,,2007-11-08 00:00:00,87,85,,,,,,,,,,,,,,,,
65,66,"Fri, Nov 9, 2007",Box Score,Atlanta Hawks,83,Boston Celtics,106,,,2007-11-09 00:00:00,106,83,,,,,,,,,,,,,,,,
66,67,"Fri, Nov 9, 2007",Box Score,Indiana Pacers,87,Charlotte Bobcats,96,,,2007-11-09 00:00:00,96,87,,,,,,,,,,,,,,,,
67,68,"Fri, Nov 9, 2007",Box Score,Los Angeles Clippers,79,Detroit Pistons,103,,,2007-11-09 00:00:00,103,79,,,,,,,,,,,,,,,,
68,69,"Fri, Nov 9, 2007",Box Score,Milwaukee Bucks,88,Houston Rockets,104,,,2007-11-09 00:00:00,104,88,,,,,,,,,,,,,,,,
69,70,"Fri, Nov 9, 2007",Box Score,Minnesota Timberwolves,93,Los Angeles Lakers,107,,,2007-11-09 00:00:00,107,93,,,,,,,,,,,,,,,,
70,71,"Fri, Nov 9, 2007",Box Score,Phoenix Suns,106,Miami Heat,101,,,2007-11-09 00:00:00,101,106,,,,,,,,,,,,,,,,
71,72,"Fri, Nov 9, 2007",Box Score,San Antonio Spurs,97,New Orleans Hornets,85,,,2007-11-09 00:00:00,85,97,,,,,,,,,,,,,,,,
72,73,"Fri, Nov 9, 2007",Box Score,Orlando Magic,112,New York Knicks,102,,,2007-11-09 00:00:00,102,112,,,,,,,,,,,,,,,,
73,74,"Fri, Nov 9, 2007",Box Score,Toronto Raptors,105,Philadelphia 76ers,103,,,2007-11-09 00:00:00,103,105,,,,,,,,,,,,,,,,
74,75,"Fri, Nov 9, 2007",Box Score,Memphis Grizzlies,98,Portland Trail Blazers,110,,,2007-11-09 00:00:00,110,98,,,,,,,,,,,,,,,,
75,76,"Fri, Nov 9, 2007",Box Score,Cleveland Cavaliers,93,Sacramento Kings,91,,,2007-11-09 00:00:00,91,93,,,,,,,,,,,,,,,,
76,77,"Fri, Nov 9, 2007",Box Score,Utah Jazz,103,Seattle SuperSonics,101,,,2007-11-09 00:00:00,101,103,,,,,,,,,,,,,,,,
77,78,"Fri, Nov 9, 2007",Box Score,Denver Nuggets,118,Washington Wizards,92,,,2007-11-09 00:00:00,92,118,,,,,,,,,,,,,,,,
78,79,"Sat, Nov 10, 2007",Box Score,Toronto Raptors,101,Chicago Bulls,71,,,2007-11-10 00:00:00,71,101,,,,,,,,,,,,,,,,
79,80,"Sat, Nov 10, 2007",Box Score,Denver Nuggets,113,Indiana Pacers,106,,,2007-11-10 00:00:00,106,113,,,,,,,,,,,,,,,,
80,81,"Sat, Nov 10, 2007",Box Score,Boston Celtics,112,New Jersey Nets,101,,,2007-11-10 00:00:00,101,112,,,,,,,,,,,,,,,,
81,82,"Sat, Nov 10, 2007",Box Score,Phoenix Suns,106,Orlando Magic,96,,,2007-11-10 00:00:00,96,106,,,,,,,,,,,,,,,,
82,83,"Sat, Nov 10, 2007",Box Score,Dallas Mavericks,82,Portland Trail Blazers,91,,,2007-11-10 00:00:00,91,82,,,,,,,,,,,,,,,,
83,84,"Sat, Nov 10, 2007",Box Score,Minnesota Timberwolves,93,Sacramento Kings,100,,,2007-11-10 00:00:00,100,93,,,,,,,,,,,,,,,,
84,85,"Sat, Nov 10, 2007",Box Score,Memphis Grizzlies,94,Utah Jazz,118,,,2007-11-10 00:00:00,118,94,,,,,,,,,,,,,,,,
85,86,"Sun, Nov 11, 2007",Box Score,Washington Wizards,101,Atlanta Hawks,90,,,2007-11-11 00:00:00,90,101,,,,,,,,,,,,,,,,
86,87,"Sun, Nov 11, 2007",Box Score,Houston Rockets,85,Charlotte Bobcats,82,,,2007-11-11 00:00:00,82,85,,,,,,,,,,,,,,,,
87,88,"Sun, Nov 11, 2007",Box Score,Cleveland Cavaliers,103,Los Angeles Clippers,95,,,2007-11-11 00:00:00,95,103,,,,,,,,,,,,,,,,
88,89,"Sun, Nov 11, 2007",Box Score,Miami Heat,75,New York Knicks,72,,,2007-11-11 00:00:00,72,75,,,,,,,,,,,,,,,,
89,90,"Sun, Nov 11, 2007",Box Score,New Orleans Hornets,93,Philadelphia 76ers,72,,,2007-11-11 00:00:00,72,93,,,,,,,,,,,,,,,,
90,91,"Sun, Nov 11, 2007",Box Score,Milwaukee Bucks,88,San Antonio Spurs,113,,,2007-11-11 00:00:00,113,88,,,,,,,,,,,,,,,,
91,92,"Sun, Nov 11, 2007",Box Score,Detroit Pistons,107,Seattle SuperSonics,103,,,2007-11-11 00:00:00,103,107,,,,,,,,,,,,,,,,
92,93,"Mon, Nov 12, 2007",Box Score,Cleveland Cavaliers,100,Denver Nuggets,122,,,2007-11-12 00:00:00,122,100,,,,,,,,,,,,,,,,
93,94,"Mon, Nov 12, 2007",Box Score,New Orleans Hornets,84,New Jersey Nets,82,,,2007-11-12 00:00:00,82,84,,,,,,,,,,,,,,,,
94,95,"Mon, Nov 12, 2007",Box Score,Sacramento Kings,93,Utah Jazz,117,,,2007-11-12 00:00:00,117,93,,,,,,,,,,,,,,,,
95,96,"Tue, Nov 13, 2007",Box Score,Miami Heat,76,Charlotte Bobcats,91,,,2007-11-13 00:00:00,91,76,,,,,,,,,,,,,,,,
96,97,"Tue, Nov 13, 2007",Box Score,Philadelphia 76ers,84,Dallas Mavericks,99,,,2007-11-13 00:00:00,99,84,,,,,,,,,,,,,,,,
97,98,"Tue, Nov 13, 2007",Box Score,Boston Celtics,101,Indiana Pacers,86,,,2007-11-13 00:00:00,86,101,,,,,,,,,,,,,,,,
98,99,"Tue, Nov 13, 2007",Box Score,Houston Rockets,99,Memphis Grizzlies,105,,,2007-11-13 00:00:00,105,99,,,,,,,,,,,,,,,,
99,100,"Tue, Nov 13, 2007",Box Score,Seattle SuperSonics,76,Orlando Magic,103,,,2007-11-13 00:00:00,103,76,,,,,,,,,,,,,,,,
100,101,"Tue, Nov 13, 2007",Box Score,New York Knicks,102,Phoenix Suns,113,,,2007-11-13 00:00:00,113,102,,,,,,,,,,,,,,,,
101,102,"Tue, Nov 13, 2007",Box Score,Detroit Pistons,94,Portland Trail Blazers,102,,,2007-11-13 00:00:00,102,94,,,,,,,,,,,,,,,,
102,103,"Tue, Nov 13, 2007",Box Score,Los Angeles Lakers,92,San Antonio Spurs,107,,,2007-11-13 00:00:00,107,92,,,,,,,,,,,,,,,,
103,104,"Wed, Nov 14, 2007",Box Score,Charlotte Bobcats,109,Atlanta Hawks,117,,,2007-11-14 00:00:00,117,109,,,,,,,,,,,,,,,,
104,105,"Wed, Nov 14, 2007",Box Score,New Jersey Nets,69,Boston Celtics,91,,,2007-11-14 00:00:00,91,69,,,,,,,,,,,,,,,,
105,106,"Wed, Nov 14, 2007",Box Score,Orlando Magic,117,Cleveland Cavaliers,116,OT,,2007-11-14 00:00:00,116,117,,,,,,,,,,,,,,,,
106,107,"Wed, Nov 14, 2007",Box Score,Portland Trail Blazers,93,Denver Nuggets,110,,,2007-11-14 00:00:00,110,93,,,,,,,,,,,,,,,,
107,108,"Wed, Nov 14, 2007",Box Score,Detroit Pistons,111,Golden State Warriors,104,,,2007-11-14 00:00:00,104,111,,,,,,,,,,,,,,,,
108,109,"Wed, Nov 14, 2007",Box Score,Los Angeles Lakers,93,Houston Rockets,90,,,2007-11-14 00:00:00,90,93,,,,,,,,,,,,,,,,
109,110,"Wed, Nov 14, 2007",Box Score,New York Knicks,81,Los Angeles Clippers,84,,,2007-11-14 00:00:00,84,81,,,,,,,,,,,,,,,,
110,111,"Wed, Nov 14, 2007",Box Score,Seattle SuperSonics,104,Miami Heat,95,,,2007-11-14 00:00:00,95,104,,,,,,,,,,,,,,,,
111,112,"Wed, Nov 14, 2007",Box Score,Memphis Grizzlies,99,Milwaukee Bucks,102,,,2007-11-14 00:00:00,102,99,,,,,,,,,,,,,,,,
112,113,"Wed, Nov 14, 2007",Box Score,Sacramento Kings,103,Minnesota Timberwolves,108,,,2007-11-14 00:00:00,108,103,,,,,,,,,,,,,,,,
113,114,"Wed, Nov 14, 2007",Box Score,Philadelphia 76ers,76,New Orleans Hornets,95,,,2007-11-14 00:00:00,95,76,,,,,,,,,,,,,,,,
114,115,"Wed, Nov 14, 2007",Box Score,Utah Jazz,92,Toronto Raptors,88,,,2007-11-14 00:00:00,88,92,,,,,,,,,,,,,,,,
115,116,"Wed, Nov 14, 2007",Box Score,Indiana Pacers,90,Washington Wizards,103,,,2007-11-14 00:00:00,103,90,,,,,,,,,,,,,,,,
116,117,"Thu, Nov 15, 2007",Box Score,San Antonio Spurs,92,Dallas Mavericks,105,,,2007-11-15 00:00:00,105,92,,,,,,,,,,,,,,,,
117,118,"Thu, Nov 15, 2007",Box Score,Chicago Bulls,102,Phoenix Suns,112,,,2007-11-15 00:00:00,112,102,,,,,,,,,,,,,,,,
118,119,"Fri, Nov 16, 2007",Box Score,Seattle SuperSonics,126,Atlanta Hawks,123,2OT,,2007-11-16 00:00:00,123,126,,,,,,,,,,,,,,,,
119,120,"Fri, Nov 16, 2007",Box Score,Miami Heat,91,Boston Celtics,92,,,2007-11-16 00:00:00,92,91,,,,,,,,,,,,,,,,
120,121,"Fri, Nov 16, 2007",Box Score,Utah Jazz,94,Cleveland Cavaliers,99,,,2007-11-16 00:00:00,99,94,,,,,,,,,,,,,,,,
121,122,"Fri, Nov 16, 2007",Box Score,Los Angeles Clippers,105,Golden State Warriors,122,,,2007-11-16 00:00:00,122,105,,,,,,,,,,,,,,,,
122,123,"Fri, Nov 16, 2007",Box Score,Detroit Pistons,91,Los Angeles Lakers,103,,,2007-11-16 00:00:00,103,91,,,,,,,,,,,,,,,,
123,124,"Fri, Nov 16, 2007",Box Score,New Orleans Hornets,120,Memphis Grizzlies,118,OT,,2007-11-16 00:00:00,118,120,,,,,,,,,,,,,,,,
124,125,"Fri, Nov 16, 2007",Box Score,Washington Wizards,105,Minnesota Timberwolves,89,,,2007-11-16 00:00:00,89,105,,,,,,,,,,,,,,,,
125,126,"Fri, Nov 16, 2007",Box Score,Orlando Magic,95,New Jersey Nets,70,,,2007-11-16 00:00:00,70,95,,,,,,,,,,,,,,,,
126,127,"Fri, Nov 16, 2007",Box Score,Portland Trail Blazers,88,Philadelphia 76ers,92,,,2007-11-16 00:00:00,92,88,,,,,,,,,,,,,,,,
127,128,"Fri, Nov 16, 2007",Box Score,New York Knicks,118,Sacramento Kings,123,2OT,,2007-11-16 00:00:00,123,118,,,,,,,,,,,,,,,,
128,129,"Fri, Nov 16, 2007",Box Score,Houston Rockets,84,San Antonio Spurs,90,,,2007-11-16 00:00:00,90,84,,,,,,,,,,,,,,,,
129,130,"Fri, Nov 16, 2007",Box Score,Indiana Pacers,101,Toronto Raptors,110,,,2007-11-16 00:00:00,110,101,,,,,,,,,,,,,,,,
130,131,"Sat, Nov 17, 2007",Box Score,Seattle SuperSonics,84,Charlotte Bobcats,100,,,2007-11-17 00:00:00,100,84,,,,,,,,,,,,,,,,
131,132,"Sat, Nov 17, 2007",Box Score,Memphis Grizzlies,105,Dallas Mavericks,108,,,2007-11-17 00:00:00,108,105,,,,,,,,,,,,,,,,
132,133,"Sat, Nov 17, 2007",Box Score,New York Knicks,83,Denver Nuggets,115,,,2007-11-17 00:00:00,115,83,,,,,,,,,,,,,,,,
133,134,"Sat, Nov 17, 2007",Box Score,Phoenix Suns,115,Houston Rockets,105,,,2007-11-17 00:00:00,105,115,,,,,,,,,,,,,,,,
134,135,"Sat, Nov 17, 2007",Box Score,Utah Jazz,97,Indiana Pacers,117,,,2007-11-17 00:00:00,117,97,,,,,,,,,,,,,,,,
135,136,"Sat, Nov 17, 2007",Box Score,Chicago Bulls,92,Los Angeles Clippers,73,,,2007-11-17 00:00:00,73,92,,,,,,,,,,,,,,,,
136,137,"Sat, Nov 17, 2007",Box Score,Atlanta Hawks,96,Milwaukee Bucks,105,,,2007-11-17 00:00:00,105,96,,,,,,,,,,,,,,,,
137,138,"Sat, Nov 17, 2007",Box Score,New Orleans Hornets,100,Minnesota Timberwolves,82,,,2007-11-17 00:00:00,82,100,,,,,,,,,,,,,,,,
138,139,"Sat, Nov 17, 2007",Box Score,Miami Heat,91,New Jersey Nets,87,,,2007-11-17 00:00:00,87,91,,,,,,,,,,,,,,,,
139,140,"Sat, Nov 17, 2007",Box Score,Portland Trail Blazers,90,Washington Wizards,109,,,2007-11-17 00:00:00,109,90,,,,,,,,,,,,,,,,
140,141,"Sun, Nov 18, 2007",Box Score,Chicago Bulls,78,Los Angeles Lakers,106,,,2007-11-18 00:00:00,106,78,,,,,,,,,,,,,,,,
141,142,"Sun, Nov 18, 2007",Box Score,Boston Celtics,102,Orlando Magic,104,,,2007-11-18 00:00:00,104,102,,,,,,,,,,,,,,,,
142,143,"Sun, Nov 18, 2007",Box Score,Detroit Pistons,95,Sacramento Kings,105,,,2007-11-18 00:00:00,105,95,,,,,,,,,,,,,,,,
143,144,"Sun, Nov 18, 2007",Box Score,Golden State Warriors,106,Toronto Raptors,100,,,2007-11-18 00:00:00,100,106,,,,,,,,,,,,,,,,
144,145,"Mon, Nov 19, 2007",Box Score,Portland Trail Blazers,92,Charlotte Bobcats,101,,,2007-11-19 00:00:00,101,92,,,,,,,,,,,,,,,,
145,146,"Mon, Nov 19, 2007",Box Score,Seattle SuperSonics,108,Memphis Grizzlies,125,,,2007-11-19 00:00:00,125,108,,,,,,,,,,,,,,,,
146,147,"Mon, Nov 19, 2007",Box Score,Orlando Magic,95,New Orleans Hornets,88,,,2007-11-19 00:00:00,88,95,,,,,,,,,,,,,,,,
147,148,"Mon, Nov 19, 2007",Box Score,New Jersey Nets,75,Utah Jazz,102,,,2007-11-19 00:00:00,102,75,,,,,,,,,,,,,,,,
148,149,"Tue, Nov 20, 2007",Box Score,San Antonio Spurs,95,Atlanta Hawks,83,,,2007-11-20 00:00:00,83,95,,,,,,,,,,,,,,,,
149,150,"Tue, Nov 20, 2007",Box Score,Milwaukee Bucks,111,Cleveland Cavaliers,107,,,2007-11-20 00:00:00,107,111,,,,,,,,,,,,,,,,
150,151,"Tue, Nov 20, 2007",Box Score,Toronto Raptors,99,Dallas Mavericks,105,,,2007-11-20 00:00:00,105,99,,,,,,,,,,,,,,,,
151,152,"Tue, Nov 20, 2007",Box Score,Chicago Bulls,91,Denver Nuggets,112,,,2007-11-20 00:00:00,112,91,,,,,,,,,,,,,,,,
152,153,"Tue, Nov 20, 2007",Box Score,Los Angeles Lakers,134,Indiana Pacers,114,,,2007-11-20 00:00:00,114,134,,,,,,,,,,,,,,,,
153,154,"Tue, Nov 20, 2007",Box Score,Golden State Warriors,108,New York Knicks,82,,,2007-11-20 00:00:00,82,108,,,,,,,,,,,,,,,,
154,155,"Tue, Nov 20, 2007",Box Score,Phoenix Suns,100,Sacramento Kings,98,,,2007-11-20 00:00:00,98,100,,,,,,,,,,,,,,,,
155,156,"Tue, Nov 20, 2007",Box Score,Philadelphia 76ers,101,Washington Wizards,116,,,2007-11-20 00:00:00,116,101,,,,,,,,,,,,,,,,
156,157,"Wed, Nov 21, 2007",Box Score,Golden State Warriors,82,Boston Celtics,105,,,2007-11-21 00:00:00,105,82,,,,,,,,,,,,,,,,
157,158,"Wed, Nov 21, 2007",Box Score,Washington Wizards,114,Charlotte Bobcats,111,OT,,2007-11-21 00:00:00,111,114,,,,,,,,,,,,,,,,
158,159,"Wed, Nov 21, 2007",Box Score,New York Knicks,86,Detroit Pistons,98,,,2007-11-21 00:00:00,98,86,,,,,,,,,,,,,,,,
159,160,"Wed, Nov 21, 2007",Box Score,Dallas Mavericks,100,Houston Rockets,94,,,2007-11-21 00:00:00,94,100,,,,,,,,,,,,,,,,
160,161,"Wed, Nov 21, 2007",Box Score,Denver Nuggets,90,Los Angeles Clippers,101,,,2007-11-21 00:00:00,101,90,,,,,,,,,,,,,,,,
161,162,"Wed, Nov 21, 2007",Box Score,Toronto Raptors,95,Memphis Grizzlies,89,,,2007-11-21 00:00:00,89,95,,,,,,,,,,,,,,,,
162,163,"Wed, Nov 21, 2007",Box Score,Atlanta Hawks,82,Miami Heat,79,,,2007-11-21 00:00:00,79,82,,,,,,,,,,,,,,,,
163,164,"Wed, Nov 21, 2007",Box Score,Los Angeles Lakers,103,Milwaukee Bucks,110,,,2007-11-21 00:00:00,110,103,,,,,,,,,,,,,,,,
164,165,"Wed, Nov 21, 2007",Box Score,Cleveland Cavaliers,97,Minnesota Timberwolves,86,,,2007-11-21 00:00:00,86,97,,,,,,,,,,,,,,,,
165,166,"Wed, Nov 21, 2007",Box Score,Indiana Pacers,105,New Orleans Hornets,93,,,2007-11-21 00:00:00,93,105,,,,,,,,,,,,,,,,
